SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	6.80980399292969	9.77318092994164e-12	2.3726511640552e-10
2	N0	N7	2.68895883146319	0.0071675258107401	0.00790710728083224
3	N1	N13	2.65097140616776	0.00802606359776774	0.00691447976244805
4	N7	N16	-2.58733904519164	0.00967203708286653	0.00950453423875339
5	N2	N6	-2.46324888526803	0.0137684304199405	0.0136627366980855
6	N12	M0P0	2.43635845605261	0.0148359744888839	0.0112874386389603
7	N9	M0P0	-2.26783678960222	0.0233391561723309	0.0255076189040803
8	N15	N20	2.1111449050291	0.0347598587103273	0.0376808887606888
9	N6	N20	-2.06882371734871	0.0385626319520515	0.0364658558454931
10	N3	N8	2.00392843476403	0.0450777270876103	0.0423809884875983
11	N12	N13	1.99996667031203	0.0455038630204483	0.0468555486578427
12	N7	N20	1.99790681319226	0.0457267638647656	0.0406057324972813
13	N3	M0P0	1.96862184036971	0.0489965326533844	0.0527788804784178
14	N3	N11	-1.96573003566698	0.0493298033666827	0.0529198310703906
15	N3	N4	1.94107033422312	0.0522497467826753	0.0545686702549448
16	N8	N17	-1.93470211488924	0.0530268607095938	0.0591321552393169
17	N6	M0P0	-1.87342807634868	0.0610092959904977	0.0543026073193698
18	N6	N14	1.87088270234638	0.0613613410919644	0.0607565639531791
19	N14	N19	-1.8550658166661	0.0635868284710871	0.0686792567410054
20	N13	N16	-1.8073141808115	0.0707133062102425	0.0748261392151629
21	N7	N8	1.79023026139767	0.0734169021528027	0.0776550655128313
22	N9	N12	-1.78251876535999	0.0746646738681937	0.0762541456696199
23	N4	N20	-1.77954406436628	0.0751506073784895	0.0787348554494469
24	N14	M0P0	1.775705367191	0.0757814922987841	0.087523721396602
25	N3	N20	-1.75670015477267	0.0789689311527406	0.0870880698457482
26	N8	N11	1.72375165004356	0.0847526864358812	0.0900521132560733
27	N10	N11	-1.71082786798117	0.087112893461982	0.0797805490746628
28	N17	N21	1.69308781086525	0.0904387540708762	0.0913046417660213
29	N1	N6	-1.68567630913979	0.0918581623773375	0.0997564017851786
30	N11	N19	1.66876702143675	0.0951635608374392	0.0861286643858601
31	N9	N11	-1.65447169323813	0.098031710146536	0.097615497099187
32	N6	N16	-1.63905124199876	0.101202588310973	0.109106387033154
33	N2	N12	-1.62555695691557	0.104043938073408	0.105302477631349
34	N3	N10	-1.61890270207437	0.105468199416496	0.094238617220277
35	N0	N4	-1.61843835906212	0.105568160910142	0.10794984709138
36	N13	N22	1.57289017674869	0.115744250074611	0.129234339907455
37	N1	N10	-1.57238839060804	0.115860505012358	0.106697127676268
38	N0	N22	-1.57125402894871	0.116123654726489	0.180681980796224
39	N9	N16	1.56678228131322	0.117165590373047	0.126614018212097
40	N0	N9	-1.56226721586423	0.118225051825472	0.115732893720513
41	N6	N13	-1.55687890215292	0.119499239423829	0.120957479229911
42	N19	M0P0	1.54686338740892	0.121896191288024	0.124970630476539
43	N3	N16	1.54236721473138	0.122984383849359	0.104506485003694
44	N7	N15	-1.53443584650039	0.12492246455078	0.127579822030651
45	N3	N14	-1.51826079146785	0.128948667720172	0.130248497097622
46	N16	N17	-1.47270638648668	0.1408302237739	0.148048784027772
47	N5	N21	-1.46201865520101	0.143736097835158	0.110956622421607
