SNP1	SNP2	Zscore	ZP	glm_score
1	N6	N19	-2.91124430277987	0.00359992422184197	0.00365189979753961
2	N11	N13	2.78245012123945	0.00539501574171184	0.00738778737454298
3	N1	N21	2.51434960693016	0.0119252152583637	0.00995143033010007
4	N2	N14	2.43250301532221	0.0149948666597554	0.0161231925973362
5	N0	N8	-2.40196707912845	0.0163071759208199	0.0175621663237118
6	N2	N21	-2.39692927061355	0.0165331147633173	0.0177755857421532
7	N1	N9	2.36906341100264	0.0178331956739808	0.0176258695131835
8	N5	N8	2.27351395864325	0.0229952259205467	0.0245375561050362
9	N1	N18	-2.23551551923858	0.025383523930236	0.025222633668344
10	N0	N19	2.22434032034456	0.0261255558585594	0.0277706294120151
11	N11	N19	-2.1612345379117	0.0306772267399659	0.0325152603899878
12	N7	N18	2.122549443463	0.0337916252891028	0.0398005471810062
13	N5	M0P1	-2.10055297787019	0.0356802254506796	0.0358084317150389
14	N10	N19	-2.04700300304587	0.0406577896878323	0.0438775119302662
15	N19	M0P0	2.04083423217435	0.0412673067331249	0.0434612755522971
16	N22	M0P1	2.03865156430999	0.0414848150150928	0.0471711547592372
17	N2	N18	-2.01347217221726	0.0440649796371053	0.0601426906501626
18	N2	N11	2.00635430761038	0.0448184596506654	0.0389768104782074
19	N5	N7	1.9971626693206	0.0458075148842413	0.0465103233165165
20	N3	N10	1.93883998245713	0.0525208259223464	0.0540315550202595
21	N14	M0P0	-1.89806503104427	0.0576875159525837	0.0537921563754492
22	N13	N20	-1.89149945568851	0.0585577035760187	0.062946271043335
23	N6	N22	-1.88459254487812	0.0594848696037991	0.0609656800310414
24	N8	N11	-1.8507896439702	0.064199821505655	0.0798717361719854
25	N6	N9	1.82248827496568	0.0683809312086937	0.0582756440011989
26	N0	N6	-1.80911722875349	0.0704327930193375	0.0700353363576521
27	N20	N21	1.78605202281374	0.0740908353007984	0.0676237932515044
28	N9	N10	1.74558270000034	0.0808834905480971	0.0773864515403847
29	N5	N6	-1.72647091344814	0.0842627277346089	0.0901931823726665
30	N11	N22	-1.69844785600863	0.0894232663426504	0.0837020254922701
31	N4	N12	1.67623730150567	0.0936917204569978	0.0920799112880882
32	N12	M0P1	1.66339527893844	0.0962333375281464	0.0973167096593521
33	N13	N19	1.65808850142735	0.0972996044356509	0.0854173491586362
34	N5	N15	1.64633788773465	0.0996942131642412	0.099866180018262
35	N7	N17	1.63662782155651	0.101708258734551	0.109649288520876
36	N16	N21	-1.62996860679893	0.103108132092364	0.107636179032808
37	N0	N4	-1.61299740475651	0.106745071623985	0.101943435559648
38	N9	N19	-1.60132488413052	0.10930498027987	0.106355317683644
39	N11	M0P0	-1.58103282539433	0.113870532471519	0.119194539533989
40	N15	N17	1.57117445237949	0.116142132549294	0.121347527250009
41	N7	N13	-1.55997155368503	0.118766603618005	0.134594458084578
42	N0	N22	1.53346901089455	0.12516033641665	0.122634590208479
43	N13	N14	1.50800452912292	0.131553367849598	0.133575530059936
44	N2	N10	-1.48873043603847	0.136558366934893	0.139324693632445
45	N5	N18	-1.47090734265919	0.141316176660048	0.149454674395659
46	N4	N19	1.45759289027012	0.144952790506786	0.149382316858921
47	N12	N14	-1.45284711733269	0.146266206511494	0.158929907579241
48	N13	N22	-1.45202189024953	0.146495518686695	0.17099387915269
49	N15	N21	-1.43068345385582	0.152520957436907	0.158233881802868
50	N9	N17	-1.42738437644387	0.153469131684523	0.142875156253409
51	N3	N11	1.41734939728169	0.156380799546774	0.174681075456358
52	N19	N21	1.41307434990651	0.15763386419792	0.155383188915172
53	N17	N22	-1.40701024470148	0.159424350963091	0.161115381913408
54	N5	N16	1.3947589306408	0.163088547385358	0.161851714897413
55	N3	N12	-1.37774246619749	0.168282815021638	0.164138057940596
56	N11	N17	-1.37486397658239	0.169173619242655	0.173038523585154
57	N4	N10	1.33682683299917	0.181279168243325	0.190481407194575
58	N11	N21	1.33196292372802	0.182872372210645	0.185164821043936
59	N14	N16	1.32781051376814	0.184240712771363	0.178887840821993
60	N9	N14	1.30964636267316	0.190315496519936	0.177008109256629
61	N5	M0P0	1.29545874515849	0.195162024122677	0.219642262678532
62	N0	M0P0	-1.28718990647963	0.198028104474434	0.196132545339348
63	N1	N2	1.2761876537845	0.201889191925198	0.258057289735335
64	N1	M0P1	1.27571542852502	0.202056132615577	0.196629640725839
65	N8	N20	1.26825221245992	0.204707896647393	0.209467218070749
66	N9	N13	1.25646299794631	0.208948153356858	0.219110285510295
67	N20	M0P0	1.25352906043256	0.210013229954408	0.224955374499609
68	N18	M0P0	1.21693909599913	0.223627389143165	0.25766391820462
69	N9	N22	1.21310729967639	0.225088799489514	0.234129821010458
70	N13	N17	-1.21035158324456	0.226144011951612	0.234435438133471
71	N15	M0P0	-1.17221260776767	0.241111707807217	0.241801901955339
72	N9	M0P0	1.17128478475386	0.241484325206438	0.255915355879846
73	N1	N13	1.1676151943844	0.242962018452658	0.226717822550485
74	N1	N16	-1.15876449220188	0.246552194689418	0.238267518001511
75	N13	N18	1.15339182654008	0.248749594772308	0.265061377137357
76	N13	M0P1	-1.15163953734531	0.249469227379635	0.252772228283617
77	N2	M0P1	1.15096577294103	0.249746316794903	0.230417934780302
78	N13	N15	1.14547122997546	0.252014006576597	0.259449940587184
