SNP1 SNP2 Zscore ZP 
N0 N1 0.853058914262183 0.393626634040328
N0 N2 -1.41447949449347 0.157221163915125
N1 N2 -1.26202979678649 0.206938064691535
N0 N3 -0.688275203145851 0.491279493965371
N1 N3 0.761618667231496 0.446287630247822
N2 N3 -1.76011787763463 0.0783878221742244
N0 N4 0.282182831769518 0.777803321891615
N1 N4 0.903703940670408 0.366152409007298
N2 N4 1.44863260836585 0.14744020974789
N3 N4 -0.169035194546341 0.865768958459909
N0 N5 0.413720300419055 0.6790789581914
N1 N5 -0.62267968829448 0.53349503296681
N2 N5 -0.268627568968489 0.78821629486782
N3 N5 -1.06024980173616 0.28903096975542
N4 N5 -1.01506551922779 0.310074596649869
N0 N6 -0.92576105999346 0.354570167905102
N1 N6 0.665770635928707 0.505557716499226
N3 N6 1.4679111920783 0.142128347642429
N4 N6 -0.36185215481722 0.717462515364104
N5 N6 1.19138343847475 0.233503091519492
N0 N7 0.888582578820475 0.37422745719231
N1 N7 0.913507247722015 0.36097582350782
N3 N7 -0.154147885267245 0.877493132467798
N4 N7 1.73263262968929 0.0831609858248778
N5 N7 -0.616160258485413 0.537788754828639
N6 N7 1.66177694268888 0.0965575070018374
N0 N8 0.940165080599725 0.347132890377001
N1 N8 0.679321097403439 0.496934431609471
N3 N8 0.74545473633725 0.455996864659993
N4 N8 -0.324557466412106 0.745516022740736
N5 N8 -0.974532565738234 0.329792177695116
N6 N8 -0.293402437610511 0.76921456245615
N7 N8 1.52344042437979 0.12764855493749
N0 N9 -1.89086355101617 0.0586425610962362
N1 N9 -1.41725060381716 0.156409671494479
N3 N9 -0.666603947309277 0.505025147078828
N4 N9 -0.306424701016019 0.759281303621643
N5 N9 -2.41603795527291 0.0156904256920661
N6 N9 -0.878366878497016 0.379744652745213
N7 N9 1.19101016274623 0.233649595281301
N8 N9 1.51159968183712 0.130635732685925
N0 N10 0.605735646100752 0.544690309458584
N1 N10 -0.672455807824701 0.501293564680573
N2 N10 -0.654324857254308 0.512902534570682
N3 N10 -1.56444991644554 0.117711945996235
N4 N10 -0.740391945751912 0.459062204539707
N5 N10 -1.32097507622998 0.186509674775543
N6 N10 1.86336738842041 0.0624105949772161
N7 N10 1.70080801879571 0.0889790430283412
N8 N10 1.19518394082417 0.232015171513274
N9 N10 1.69242127060982 0.0905656795645519
N0 N11 0.141757237292612 0.887271762567867
N1 N11 1.28378633710328 0.199216725465571
N2 N11 -0.421744484609159 0.673211530869508
N3 N11 0.203574449195975 0.838686061593321
N4 N11 -1.68763383720726 0.0914815396209952
