SNP1 SNP2 Zscore ZP 
N0 N8 2.67585161038468 0.00745396397875862
N4 N10 -2.50663211866386 0.0121887496442717
N11 N24 2.62207114110694 0.00873971854013482
N12 N24 3.18235402813125 0.00146083132491327
N24 N26 -2.5626691759592 0.0103870969339662
N11 N35 2.53881753775312 0.0111227815438237
N25 N36 -2.57255322884668 0.0100951430999566
N3 N37 -2.65011063019599 0.0080465417641495
N34 N38 -2.67745175749406 0.0074184534927349
N3 N40 -2.70192532683031 0.006893924338306
N8 N44 -2.58057388942015 0.00986362456437858
N14 N44 -2.77515547783152 0.00551753235373548
N4 N45 -3.36717311665228 0.000759429989746521
N18 N47 -2.78552844228864 0.00534405514270321
M0P0 M0P1 24.9596665884016 1.67703661413405e-137
