SNP1 SNP2 Zscore ZP 
N0 N1 1.16721144517069 0.243124990002918
N0 N2 -0.680107133956251 0.496436627676715
N1 N2 0.698908046914045 0.484609498292956
N0 N3 1.2002978847604 0.230023670987137
N1 N3 -1.28551677027615 0.198611760247015
N0 N4 -1.05270549832924 0.292475987905959
N1 N4 -0.839595141804521 0.40113542409682
N3 N4 0.938681301842628 0.347894396335944
N0 N5 0.87220340336389 0.383097423187164
N2 N5 1.65005697308397 0.0989312839187259
N4 N5 -1.81886627138843 0.0689318347167183
N0 N6 -1.06645591778087 0.286217595770078
N1 N6 1.02622895764045 0.304783674858811
N4 N6 1.67427612829411 0.0940763438120693
N5 N6 1.0016335401019 0.316520615786221
N0 N7 -0.659270525186794 0.509722066135839
N1 N7 0.538848502960549 0.589991393015938
N2 N7 1.46014171254071 0.144251130666909
N3 N7 -0.58579002178844 0.558016629951638
N5 N7 0.611198512248095 0.541068168201364
N0 N8 2.67585161038468 0.00745396397875862
N3 N8 -1.59256345714287 0.111258156841987
N4 N8 -1.48581526801352 0.137327990521636
N5 N8 -1.75018299121286 0.0800867428007034
N6 N8 1.93501793713118 0.0529880945950544
N7 N8 0.511832800461345 0.608768032202763
N2 N9 -0.737384511878077 0.460888551454715
N3 N9 0.771895432093478 0.440176363009048
N4 N9 0.591654816705916 0.554081758624423
N6 N9 -0.741132491658392 0.458613110669745
N7 N9 -0.997714267265239 0.318417932867576
N8 N9 -1.39888612816474 0.161847133023409
N0 N10 -1.61948768759204 0.105342373514436
N1 N10 2.01709078735063 0.0436860398694612
N2 N10 1.63302099388113 0.102464581358715
N3 N10 0.9325447093054 0.351055092253576
N4 N10 -2.50663211866386 0.0121887496442717
N5 N10 1.22668727668265 0.219940151621584
N6 N10 -1.60506880943678 0.108478662528185
N8 N10 0.903975238520662 0.366008531406927
N9 N10 2.45418860158398 0.0141202901790495
N0 N11 0.952590251001076 0.340797718662561
N1 N11 -1.584634455402 0.113049411786467
N3 N11 0.59440491324456 0.552241323087056
N4 N11 -1.71763011851475 0.0858641030874506
N7 N11 0.633023902065646 0.526718034394284
N8 N11 -0.659359353114924 0.509665037036106
N9 N11 1.28992971570446 0.197075062229052
N10 N11 -1.58633064428956 0.112664324297162
N0 N12 0.82725315601238 0.40809358869015
N2 N12 -1.5474574413862 0.121752979269394
N3 N12 -1.79862981025121 0.0720772585733266
N5 N12 1.00436717591788 0.315201665326575
N6 N12 -0.644280040356865 0.519393856197881
N7 N12 0.603842864034775 0.545948118398257
N8 N12 0.569772871541883 0.568831757628367
N11 N12 -0.935717486383578 0.349418664946502
N0 N13 -0.979907691380443 0.327131686003091
N2 N13 -0.924671960281418 0.355136569028969
N3 N13 1.04638378753681 0.295383874916497
N4 N13 -0.78414260621142 0.432956437686473
N6 N13 0.643863954440709 0.519663657573488
N9 N13 2.14772083926785 0.0317359388594338
N10 N13 -1.32942093683844 0.183709134178205
N12 N13 0.578075434009178 0.563213191731666
N1 N14 1.249624168391 0.211436870183658
N2 N14 -0.639353173459608 0.522593204208446
N3 N14 -1.14037157024686 0.254131531956874
N5 N14 -1.20092044932238 0.229782060999327
N6 N14 1.02106270209818 0.307224732653296
N8 N14 -0.50835308130575 0.61120575045206
N9 N14 1.03668677225288 0.299881858687186
N10 N14 -1.42274154138777 0.154811093437154
N12 N14 0.594703750692493 0.552041514270674
N13 N14 -0.565003124548755 0.572071638939103
N0 N15 -0.8438388994813 0.398759435081114
N3 N15 -1.14242610970445 0.253276943481045
N5 N15 -1.63994548699068 0.101016501919192
N9 N15 1.05789185601067 0.290104748484631
N10 N15 -0.78110202960022 0.434742488305211
N13 N15 -0.630640158718531 0.528275834651774
N14 N15 1.30710463270788 0.191177178124662
N3 N16 0.838410055379984 0.401800443975403
N4 N16 1.36909156961258 0.170970653216363
N5 N16 -1.30293687220023 0.192596314382012
N7 N16 1.02520449179922 0.305266709260032
N11 N16 -2.19306289864221 0.0283028476514864
N12 N16 1.04714805241204 0.295031299823803
N13 N16 -0.933442842474305 0.350591368831042
N14 N16 1.78861942339991 0.0736761275830549
N15 N16 -0.590836840954557 0.554629747784853
N0 N17 -0.859935734328253 0.389824469066167
N1 N17 -1.65640031459433 0.0976407774400489
N2 N17 -1.46411385309155 0.143162842797062
N3 N17 1.56565430165265 0.117429570086334
N5 N17 0.869947919038506 0.38432886651756
N6 N17 0.581053009646056 0.561204727265061
N8 N17 -0.725931688241886 0.467880649253141
N10 N17 2.32356237531879 0.0201489609388751
N12 N17 1.40764174633863 0.159237179339517
N13 N17 0.663570682207862 0.506965126753421
N14 N17 0.99868031304729 0.317949580488802
N16 N17 0.751670879511238 0.452249006772602
N0 N18 1.40947374269545 0.158695132248347
N2 N18 0.987020161611669 0.32363275482249
N4 N18 -0.767368226406015 0.442862614236867
N5 N18 1.23852504013942 0.215521443279694
N6 N18 1.07061858756278 0.28434096230327
N8 N18 -1.57986959628323 0.114136733255246
N10 N18 -0.579338192999258 0.562360999525109
N12 N18 1.52709268846807 0.126737964790096
N13 N18 1.12322011590892 0.261344021246584
N15 N18 -0.972068237775269 0.331016602193856
N0 N19 0.911376408529225 0.362097079479369
N2 N19 1.6460657806038 0.0997502166685316
N3 N19 1.52392279219529 0.127527999131716
N4 N19 1.9422762760391 0.0521036634349067
N6 N19 0.679377188216692 0.496898899987461
N7 N19 1.619241639243 0.105395282106805
N8 N19 1.25559155369974 0.209264095244131
N9 N19 1.17185371816317 0.241255791252757
N12 N19 0.849273953679846 0.395728870599979
N14 N19 -0.696914631898716 0.485856220284029
N16 N19 -1.37076263626069 0.170448961918968
N18 N19 0.83453127609621 0.403981670530047
N1 N20 -1.40400204061435 0.160318241912771
N4 N20 1.60736687090501 0.107973912997902
N5 N20 1.78390545706618 0.0744390290353574
N6 N20 1.37305762555983 0.169734432909872
N7 N20 -1.39089779123786 0.16425642270492
N8 N20 -1.64965235499037 0.0990140602442045
N10 N20 -0.778839244966165 0.436074416496305
N11 N20 1.12467853237898 0.260725281869365
N13 N20 -1.56693165366627 0.117130667902656
N15 N20 0.582573990966573 0.560180118506078
N17 N20 -0.632622000772899 0.526980516449191
N18 N20 1.02021594509055 0.307626057062899
N19 N20 1.79102400825611 0.0732894424154047
N0 N21 -0.951519761907034 0.341340591547865
N1 N21 2.06799902189628 0.0386401150725702
N2 N21 0.551682128444377 0.581166156437541
N3 N21 -1.5627796518144 0.11810443188067
N5 N21 -0.931128215202088 0.351787245025176
N6 N21 1.19005168451376 0.234026078538064
N7 N21 0.780128742740922 0.435315099703996
N8 N21 -0.5476436311561 0.583936624265301
N9 N21 -0.978852830265738 0.327652701710686
N10 N21 -0.744473203562064 0.45659024666214
N11 N21 -0.770362464280065 0.441084912682913
N13 N21 0.774552326615012 0.438604236899834
N19 N21 0.662855289234377 0.507423239308868
N20 N21 -1.48750310846902 0.136881982840649
N0 N22 -0.850299552691478 0.395158565206889
N2 N22 0.685788530936983 0.492846469691309
N5 N22 1.69995372548201 0.0891396300109013
N6 N22 -1.83548006941144 0.0664345895250064
N7 N22 -0.596161051640335 0.55106764209748
N8 N22 -1.10265227843449 0.270178198093013
N9 N22 -0.722878559675294 0.469754496924822
N10 N22 2.30370561488031 0.0212391744419376
N11 N22 -0.732966434740711 0.463578901598145
N12 N22 1.28483776431405 0.198848982686436
N16 N22 0.894891356483639 0.370845167710993
N17 N22 0.745129863841476 0.456193217083506
N18 N22 1.24464131115878 0.213263627897664
N19 N22 -1.03570551463254 0.30033954885307
N20 N22 0.540804848709139 0.588642100445157
N21 N22 -0.681164125719062 0.49576764485321
N0 N23 -0.754724440052938 0.450414338986043
N3 N23 -1.40824202947857 0.159059414788775
N4 N23 -1.3802331002384 0.167514885608299
N6 N23 -0.548588767762698 0.583287695849394
N8 N23 0.540343903039215 0.588959886539312
N9 N23 0.646893086962333 0.517701140267795
N10 N23 -1.01116203498752 0.31193888323283
N11 N23 1.27557570837514 0.202105545654361
N12 N23 -0.541462758971479 0.58818865984486
N18 N23 0.553683237344695 0.579795649176899
N19 N23 1.95799309325891 0.0502308231412714
N20 N23 0.782025522549716 0.434199574358125
N21 N23 -0.614261108611529 0.539042797929876
N22 N23 -1.06050773692123 0.288913672024271
N0 N24 1.22148120881503 0.221903876143714
N3 N24 -0.991889652969478 0.321251357067029
N5 N24 0.613772813870865 0.539365464476677
N11 N24 2.62207114110694 0.00873971854013482
N12 N24 3.18235402813125 0.00146083132491327
N14 N24 0.990104902061367 0.322122847580973
N15 N24 0.734340389090188 0.462741307851008
N19 N24 -0.912885534187959 0.361302746371088
N20 N24 0.732936099043055 0.463597404452822
N23 N24 1.25954931690741 0.207831988874677
N6 N25 1.33731899820468 0.181118532215635
N8 N25 -0.922484420160456 0.356275953252202
N9 N25 0.717022897068423 0.473359968572105
N11 N25 -1.29807327127007 0.194262158051672
N17 N25 -1.04409571716479 0.296441107186846
N18 N25 0.77901390483439 0.435971523887142
N19 N25 -1.55492356167995 0.11996427511795
N20 N25 -1.81054277696368 0.0702116569416807
N22 N25 0.935348896868527 0.349608523828492
N24 N25 -0.973504886557701 0.330302432756861
N0 N26 -1.36061880904529 0.17363418442052
N1 N26 0.770687125523865 0.440892404872255
N3 N26 -0.635855154957516 0.524870834315357
N4 N26 1.00275401795953 0.315979559673351
N5 N26 -0.91761339640649 0.358821301890676
N8 N26 0.979902849469478 0.327134076284129
N9 N26 1.33366438925266 0.182313870404998
N10 N26 -1.34818086154101 0.177600218610879
N13 N26 1.08835918823906 0.276436570562087
N14 N26 0.529087992358288 0.5967444107708
N15 N26 -1.84766531081935 0.0646507751939779
N16 N26 0.63020613559439 0.52855972548792
N17 N26 -0.732362580394157 0.463947291915385
N19 N26 1.26117202735261 0.207246874497625
N20 N26 -0.609263201379122 0.542349994259848
N22 N26 -1.72955683965121 0.0837094829368689
N24 N26 -2.5626691759592 0.0103870969339662
N0 N27 -1.66115198327422 0.0966829263999606
N1 N27 -0.558946733576542 0.576198073636649
N2 N27 0.73305081250807 0.463527438666581
N4 N27 -0.503405201020516 0.614679415669954
N5 N27 -0.640724135390345 0.521701930321309
N7 N27 -2.06468898145295 0.0389524378075776
N9 N27 -1.02224056714326 0.306667054832514
N10 N27 -0.5006425455491 0.616622714135594
N12 N27 0.807607913287822 0.419316329852261
N15 N27 2.0071443899768 0.0447342908383176
