SNP1 SNP2 Zscore ZP 
N7 N11 -2.58922603906349 0.00961919295843155
N6 N12 -2.67319440309031 0.00751326963955234
N6 N13 -2.57101057976709 0.0101402229120788
N6 N16 2.58328575847536 0.00978642275145672
N3 N22 2.77437157077728 0.00553084671132586
N1 N28 2.51704907665906 0.011834234384039
N18 N28 -2.57490215455987 0.010026844710623
N15 N34 2.57395000692086 0.0100544800162074
N11 N37 -2.74281629494525 0.00609147532872305
N4 N39 2.79876893093402 0.00512978321883699
N33 N40 -2.50892080467079 0.0121100631487272
N32 N41 2.76062846977191 0.00576902633303001
N41 N47 2.8429408205638 0.00446993693598283
N21 N48 3.55781683428771 0.000373949916929817
N8 N51 -2.54205173237481 0.0110203861043745
N23 N53 -2.62720860461301 0.0086088540125424
N6 N54 -2.56274698301755 0.0103847696440843
N43 N54 -2.55565460040858 0.0105988266896453
N23 N56 -2.96991116827588 0.00297885874466105
N48 N56 2.61193505288796 0.00900313558683565
N47 N58 -2.87072332537834 0.00409533798833229
N30 N59 3.02675272045506 0.00247196087777346
N45 N60 2.60824106394847 0.00910088373776775
N55 N60 -2.87090131384558 0.00409303283838566
N24 N61 -2.62938452202029 0.00855395781681567
N39 N62 -2.83473974034185 0.0045863031830295
N43 N63 -2.54439215322575 0.0109468109778959
N54 N64 -3.70777653673599 0.000209087035305807
N8 N65 3.04401224175984 0.00233445640885032
N29 N68 3.05513432251208 0.00224959745661266
N45 N68 -2.55397164275193 0.0106501929883892
N13 N69 -2.52543453823644 0.0115555307604163
N16 N70 3.38978629483771 0.000699471284471774
N66 N70 2.55282959154214 0.010685176009159
N47 N71 -2.69513038762392 0.00703610916594232
N15 N74 2.63885172546651 0.00831873563646794
N44 N77 2.50364353775108 0.0122921808573863
N0 N78 2.65422315237484 0.00794912385382422
N21 N78 3.02906793070886 0.00245309517158415
N43 N78 -2.77803815245134 0.00546881964950915
N11 N79 -2.9255584680247 0.00343838557704989
N28 N80 3.33659263296095 0.000848121600367516
N57 N80 -2.51808314961429 0.011799546171704
N43 N82 -3.0408483024822 0.00235912656469826
N38 N83 -2.75072668237639 0.00594632340479654
N78 N83 -2.87995368962157 0.0039773358825164
N18 N85 2.56679481182472 0.0102643330412728
N40 N85 -2.72104843058542 0.00650752268162054
N71 N86 2.55224697570063 0.010703061877375
N7 N87 3.00182369370156 0.00268367554268659
N56 N87 2.69439904173426 0.00705156856040321
N73 N89 2.69682142086825 0.00700048011423149
N68 N90 -3.30710324833793 0.000942661405849218
N44 N93 2.56845940879115 0.010215167494214
N55 N93 -2.53053325246494 0.0113889289037943
N84 N93 2.86515823072895 0.00416800918336227
N64 N94 3.65588011512875 0.000256301120274794
N81 N94 3.35055555422149 0.000806496303011338
N6 N95 -2.91565202059104 0.0035494613959149
N23 N95 2.5249417556823 0.011571746609834
N38 N95 3.30145340649516 0.000961853089416746
N53 N95 -2.63124711995903 0.00850721519705195
N72 N95 -2.82199893816629 0.00477253352823722
N43 N96 -2.68493923500641 0.00725429937999522
N49 N96 2.67020306648469 0.0075805386366205
N25 N97 -2.55310670754067 0.0106766780871463
N46 M0P0 2.91880105071204 0.00351380401347083
N57 M0P0 2.607527677595 0.00911986973023277
M0P0 M0P1 24.6721142860609 2.13120956627897e-134
