SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.6721142860609	2.13120956627897e-134	3.45765998930033e-107
4	N21	N48	3.55781683428771	0.000373949916929817	0.000284797504472011
2	N54	N64	-3.70777653673599	0.000209087035305807	0.000287903654240536
3	N64	N94	3.65588011512875	0.000256301120274794	0.00029841287783106
6	N81	N94	3.35055555422149	0.000806496303011338	0.000589060070037398
7	N28	N80	3.33659263296095	0.000848121600367516	0.00059594139425886
5	N16	N70	3.38978629483771	0.000699471284471774	0.000892406569019289
9	N38	N95	3.30145340649516	0.000961853089416746	0.00113178668778567
10	N29	N68	3.05513432251208	0.00224959745661266	0.00188764877601784
11	N8	N65	3.04401224175984	0.00233445640885032	0.00197943510533516
13	N21	N78	3.02906793070886	0.00245309517158415	0.00213098217713717
15	N7	N87	3.00182369370156	0.00268367554268659	0.00226685811562808
12	N43	N82	-3.0408483024822	0.00235912656469826	0.00242824481534137
14	N30	N59	3.02675272045506	0.00247196087777346	0.00253276658071271
8	N68	N90	-3.30710324833793	0.000942661405849218	0.00303870897532489
17	N11	N79	-2.9255584680247	0.00343838557704989	0.00318450486186068
19	N6	N95	-2.91565202059104	0.0035494613959149	0.00407357461063611
28	N43	N78	-2.77803815245134	0.00546881964950915	0.00415221465617717
23	N84	N93	2.86515823072895	0.00416800918336227	0.00432784120567937
24	N41	N47	2.8429408205638	0.00446993693598283	0.00435683324855859
22	N47	N58	-2.87072332537834	0.00409533798833229	0.00469451361933952
21	N55	N60	-2.87090131384558	0.00409303283838566	0.00471792204293278
16	N23	N56	-2.96991116827588	0.00297885874466105	0.00482220061730068
26	N72	N95	-2.82199893816629	0.00477253352823722	0.00506629976138314
29	N3	N22	2.77437157077728	0.00553084671132586	0.00532970416832855
31	N38	N83	-2.75072668237639	0.00594632340479654	0.00550540858946852
27	N4	N39	2.79876893093402	0.00512978321883699	0.00580348408514115
30	N32	N41	2.76062846977191	0.00576902633303001	0.00592288351629198
25	N39	N62	-2.83473974034185	0.0045863031830295	0.00596129209220707
34	N73	N89	2.69682142086825	0.00700048011423149	0.00600020603285498
32	N11	N37	-2.74281629494525	0.00609147532872305	0.00611040229173963
20	N78	N83	-2.87995368962157	0.0039773358825164	0.00625803301674896
37	N43	N96	-2.68493923500641	0.00725429937999522	0.00648932601056798
55	N6	N54	-2.56274698301755	0.0103847696440843	0.00658113038294654
33	N40	N85	-2.72104843058542	0.00650752268162054	0.00659220502269747
18	N46	M0P0	2.91880105071204	0.00351380401347083	0.00681724982314264
38	N6	N12	-2.67319440309031	0.00751326963955234	0.00720113658653133
40	N0	N78	2.65422315237484	0.00794912385382422	0.00731912501511691
36	N56	N87	2.69439904173426	0.00705156856040321	0.00741659959901828
35	N47	N71	-2.69513038762392	0.00703610916594232	0.00751950824453221
39	N49	N96	2.67020306648469	0.0075805386366205	0.00797325113742562
43	N24	N61	-2.62938452202029	0.00855395781681567	0.00797386530889944
53	N44	N93	2.56845940879115	0.010215167494214	0.00806115063779896
41	N15	N74	2.63885172546651	0.00831873563646794	0.00813283231252454
54	N18	N85	2.56679481182472	0.0102643330412728	0.0086832226517061
49	N6	N16	2.58328575847536	0.00978642275145672	0.00882062410393256
44	N23	N53	-2.62720860461301	0.0086088540125424	0.00899763374133854
45	N48	N56	2.61193505288796	0.00900313558683565	0.00915754232173724
47	N57	M0P0	2.607527677595	0.00911986973023277	0.00938668118501481
68	N33	N40	-2.50892080467079	0.0121100631487272	0.00944160808926214
67	N1	N28	2.51704907665906	0.011834234384039	0.0100254268652163
51	N15	N34	2.57395000692086	0.0100544800162074	0.0102873658532535
62	N8	N51	-2.54205173237481	0.0110203861043745	0.0104260534362609
48	N7	N11	-2.58922603906349	0.00961919295843155	0.0106291404673517
52	N6	N13	-2.57101057976709	0.0101402229120788	0.0106531076969259
