SNP1 SNP2 Zscore ZP 
N0 N2 0.790995790079991 0.428946448174168
N1 N2 -1.27083656775387 0.203786796570495
N1 N3 -0.623576223688026 0.532905929299337
N2 N3 -0.612664811021701 0.540097994551788
N0 N4 -0.939760657009939 0.347340343700515
N1 N4 -1.6204668340326 0.105132033200293
N2 N4 -1.28263398203574 0.199620338885478
N3 N4 0.859294426365283 0.390178098434551
N0 N5 1.37168809644836 0.170160555607359
N3 N5 0.504681814288634 0.613782336037998
N4 N5 -1.5275693290906 0.126619501698371
N1 N6 -2.13467749974841 0.0327873621258505
N4 N6 1.1151474899094 0.264787223661244
N1 N7 -1.05751253712263 0.290277735913146
N3 N7 1.32634183082483 0.184726496952461
N4 N7 0.773491037692983 0.43923183077327
N5 N7 0.540036015838447 0.589172194854063
N3 N8 -0.990724542009981 0.321820103882614
N4 N8 -0.651952683909681 0.51443169667947
N5 N8 -0.614961465338064 0.538580169163415
N6 N8 -1.34180943486858 0.17965779227022
N7 N8 -0.733928772076572 0.462992150335752
N0 N9 1.82741411614459 0.067637528495835
N1 N9 -0.664510760831114 0.506363463986579
N3 N9 1.0669133001581 0.286010988370138
N5 N9 2.95962209189397 0.00308016624899768
N7 N9 0.697432875028463 0.485531933741674
N8 N9 -0.566157810754045 0.571286506921299
N1 N10 0.698846327636897 0.484648072749176
N2 N10 0.601772739108165 0.547325423640818
N4 N10 -1.56749570214022 0.116998870026858
N5 N10 0.664200618895142 0.506561917414877
N6 N10 -1.96589305918488 0.0493109649994111
N0 N11 0.546994264169896 0.584382672743134
N2 N11 1.25699736735998 0.20875458888131
N3 N11 -1.51182336663419 0.13057880335509
N4 N11 -1.33879287741749 0.180638110161622
N8 N11 -0.672674360919407 0.501154482396283
N10 N11 1.58653257668808 0.112618548339878
N1 N12 0.861527420098642 0.388947625885937
N2 N12 0.829380688465702 0.406889025550047
N3 N12 -1.57779457578399 0.114612810370991
N4 N12 0.555367455920585 0.578643347859246
N5 N12 1.69324322239795 0.0904091805154557
N8 N12 -0.942552388694761 0.345909902556715
N9 N12 -0.831768348999784 0.405539712530368
N0 N13 1.21374829527046 0.224843855950992
N1 N13 1.31301934513999 0.189176429618678
N2 N13 -2.20150096716941 0.0277005783008435
N3 N13 0.699879070404565 0.484002829126196
N4 N13 0.647368967659459 0.517393175143072
N5 N13 -0.502114797550976 0.61558677178496
N11 N13 -1.2334322120652 0.217414553177825
N12 N13 -1.77599626907903 0.0757335320917671
N0 N14 -2.19750712291132 0.0279842483304823
N2 N14 0.667264856863803 0.504602969981415
