SNP1 SNP2 Zscore ZP 
N5 N7 -2.58804083282466 0.00965235379399305
N1 N15 -3.00390968826788 0.00266534429825927
N0 N21 -2.59157150669513 0.00955386846005851
N12 N21 -2.61349148027365 0.00896223181559207
N18 N28 -2.85757343878053 0.00426893836688785
N28 N30 2.7137166930146 0.00665330386722286
N0 N32 -2.61731319278482 0.00886249833708125
N5 N32 3.03000105977617 0.00244552880601642
N22 N33 2.55043173998575 0.0107589590473907
N26 N38 -2.51871939819472 0.0117782479073008
N3 N40 2.89319386718935 0.00381345835667904
N34 N40 2.56575346601789 0.010295197231585
N29 N45 2.52162574930234 0.0116813915248102
N9 N46 2.92489439221392 0.00344573138841366
N38 N47 -2.58461259464626 0.0097488467736273
N32 N48 -3.00762079587959 0.00263301458988428
N44 N48 2.52534602696209 0.0115584418881605
N23 N50 -3.13716692209891 0.00170588976855086
N37 N50 -3.05984074467461 0.00221454714108286
N25 N56 2.78256977597303 0.00539302672934038
N40 N57 -2.61091718359578 0.00902997583358081
N9 N58 2.74143697038684 0.00611710957332282
N55 N59 -2.68947261303014 0.00715650190323829
N7 N61 -2.52891399173872 0.0114416061403002
N18 N61 -2.57268972333771 0.0100911630185335
N55 N61 -2.75627008738853 0.00584646985496973
N9 N62 2.58800810956135 0.00965327080074563
N2 N67 -2.69296708498033 0.00708192601493639
N9 N67 2.64961690021053 0.0080583088759081
N15 N67 -3.95124227391622 7.77465684981852e-05
N51 N68 3.44275289355906 0.000575825199632479
N35 N70 2.8317909747008 0.00462880967579962
N46 N70 -3.33153624008338 0.000863680537806277
N28 N73 -2.66127875510478 0.00778444809339403
N13 N74 2.68645251140641 0.00722152128492673
N19 N74 -3.21219703256826 0.00131724001058004
N36 N75 -2.54766296902834 0.0108447186444366
N33 N76 -2.64746668250504 0.0081097350553334
N55 N76 -2.56897701369772 0.0101999223001801
N61 N77 2.63550740123229 0.00840115936204235
N64 N77 2.93892285893528 0.0032935503704059
N21 N78 -2.78563038779604 0.00534237492941794
N72 N78 -2.86637764285231 0.00415198626145935
N1 N80 3.25706277422509 0.00112571534716027
N35 N80 2.50462025352412 0.0122582926776538
N29 N81 -2.937441948427 0.00330932122849245
N65 N83 2.66697195166279 0.00765380591967072
N21 N84 -2.80044486737141 0.0051032223932535
N5 N85 3.17467647807108 0.001500036437833
N41 N85 2.5301431564164 0.011401599650839
N21 N86 -2.54855799816048 0.0108169298856142
N78 N86 3.03811173099828 0.00238065668641207
N68 N87 2.70504402923567 0.00682953366485178
N70 N87 -2.92396994526805 0.00345598113337897
N62 N89 2.50282323194774 0.0123207063255249
N55 N90 -2.65102939740788 0.00802468564478817
N75 N91 2.56992102540428 0.0101721701508531
N91 N94 2.58581768939085 0.00971482999829565
N4 N95 2.50016690779888 0.0124134806520705
N27 N95 -2.8586391459474 0.00425462466773212
N68 N95 -3.8686881618996 0.000109422478231146
N57 N96 2.64084219944399 0.00827002284231958
N88 N97 2.81738962593279 0.0048415752381169
N38 M0P1 -2.66227656395248 0.00776140789450787
M0P0 M0P1 18.9906856550649 2.03652066226736e-80
