SNP1 SNP2 Zscore ZP 
N0 N1 -0.599501722379818 0.5488383618555
N0 N2 -1.07820246719907 0.280943411158169
N1 N2 -1.36462914982974 0.17236963813766
N1 N3 1.42594969342596 0.153882863730449
N2 N3 1.59488701712579 0.110737503373918
N0 N4 2.25378345818854 0.024209793956345
N2 N4 0.794597888497786 0.426847446996688
N3 N4 2.21043688906536 0.0270748560053219
N1 N5 0.699296526248717 0.484366737488107
N3 N5 1.20731430585591 0.227311123342099
N4 N5 -1.20384419567222 0.22864980401514
N0 N6 0.631897428682531 0.527453903678989
N1 N6 0.92719566326251 0.353824954087768
N2 N6 -0.778847611957664 0.436069487159358
N3 N6 1.3706575984908 0.170481718553855
N5 N6 0.732081955848081 0.464118546553699
N0 N7 1.22741808037535 0.219665494250339
N1 N7 -1.52022839064231 0.128453584346525
N3 N7 -0.707916609701055 0.478997044427817
N4 N7 -1.45887216207924 0.1446002963767
N5 N7 -2.58804083282466 0.00965235379399305
N6 N7 1.68678274732185 0.0916451340774136
N0 N8 1.28993425239593 0.197073486931177
N1 N8 -0.541050847530234 0.58847253585438
N4 N8 -0.538401727084275 0.590299734291687
N6 N8 1.33053691818806 0.183341430958565
N7 N8 0.561354854279656 0.574555653778402
N0 N9 2.27313302629633 0.0230181647392214
N1 N9 0.592393905399839 0.553586846538243
N2 N9 -1.3765529179167 0.16865051588467
N3 N9 -0.913959060304125 0.360738358100358
N4 N9 0.992437387802224 0.320984208292937
N5 N9 -0.895668073004983 0.370430066984612
N6 N9 0.947257856132678 0.343507400253335
N8 N9 -1.31160354871354 0.189653935051785
N0 N10 -0.600236242158305 0.54834880326074
N2 N10 2.29556598258147 0.0217007096621883
N3 N10 0.902551173133552 0.36676415052045
N5 N10 0.80450517117985 0.421105284052929
N6 N10 1.26884237195649 0.204497289323914
N7 N10 -1.6807816810826 0.092805328142437
N9 N10 -1.85497766989707 0.0635994154022854
N0 N11 -0.95586523340925 0.339140325783608
N1 N11 -0.635901921673172 0.524840350081248
N3 N11 0.841001942425113 0.400346846237658
N4 N11 -0.65092645342125 0.515093964153979
N5 N11 0.851731787210716 0.3943629736831
N6 N11 -1.46192086564625 0.143762896407811
N7 N11 0.59444005627161 0.552217823900081
N9 N11 0.513450123564931 0.607636491327772
N10 N11 1.76232284831319 0.0780147656380148
N0 N12 -0.891180565778292 0.372832308665247
N2 N12 1.30212636876412 0.192873190432784
N5 N12 0.744742145438479 0.456427615693991
N6 N12 1.04021987377848 0.298237760301059
N7 N12 1.9015225706115 0.0572335990208504
N8 N12 -1.76016969099677 0.0783790393005732
N10 N12 0.741447604696963 0.458422089433807
N2 N13 1.51695848407345 0.129277166171003
N3 N13 -1.09343491405911 0.274202891126904
N5 N13 0.515387633888294 0.606282172048258
N6 N13 1.11185031602803 0.26620251379914
N9 N13 1.83244402362443 0.0668852942353387
N10 N13 -0.502192392636909 0.615532193634376
N11 N13 -0.598851962071003 0.549271607870731
N0 N14 -0.965759230680253 0.334164673380624
N1 N14 1.06961938370783 0.284790666555091
N3 N14 -0.73802179939839 0.460501202264411
N5 N14 -0.645667761157132 0.518494543410165
N6 N14 -1.7089851700529 0.0874536965342189
N7 N14 -0.587510744996073 0.556860736146129
N8 N14 1.08943519150791 0.275962019658846
N9 N14 0.517105453961687 0.605082546580449
N11 N14 -0.720470823047983 0.471235157760861
N1 N15 -3.00390968826788 0.00266534429825927
N2 N15 1.03259834810162 0.30179190155464
N3 N15 1.80937815832799 0.0703922740360711
N4 N15 0.956974962275762 0.338579892647968
N5 N15 1.61822062807937 0.105615058850194
N6 N15 0.833886149449922 0.404345142870651
N8 N15 0.710621436391468 0.477318855718627
N9 N15 0.97355156879744 0.33027924339045
N10 N15 1.65348106572663 0.098232996467874
N11 N15 0.909014113735552 0.363342675837276
N14 N15 -0.979938051062765 0.327116698754894
N0 N16 2.05628527524744 0.0397550267633885
N1 N16 -0.537377975623144 0.591006553511382
N2 N16 0.712926998965582 0.475890931230389
N3 N16 0.770551900940536 0.440972580406288
N8 N16 -1.35705991229104 0.174762174644495
N9 N16 -2.20616032502357 0.0273727761276574
N10 N16 -1.40073550185003 0.161293182188343
N12 N16 0.693275888481594 0.488136431457961
