SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.9906856550649	2.03652066226736e-80	2.29658485736035e-72
2	N15	N67	-3.95124227391622	7.77465684981852e-05	7.12123271712689e-05
3	N68	N95	-3.8686881618996	0.000109422478231146	0.000150683882891647
4	N51	N68	3.44275289355906	0.000575825199632479	0.000679372100383216
5	N46	N70	-3.33153624008338	0.000863680537806277	0.000873906416552266
9	N23	N50	-3.13716692209891	0.00170588976855086	0.00134955457302006
7	N19	N74	-3.21219703256826	0.00131724001058004	0.00136807963268072
8	N5	N85	3.17467647807108	0.001500036437833	0.0015031629324904
6	N1	N80	3.25706277422509	0.00112571534716027	0.00171823158602508
11	N78	N86	3.03811173099828	0.00238065668641207	0.00181178272331472
10	N37	N50	-3.05984074467461	0.00221454714108286	0.00250228307265837
12	N5	N32	3.03000105977617	0.00244552880601642	0.00260386369153493
14	N1	N15	-3.00390968826788	0.00266534429825927	0.00264950336508991
13	N32	N48	-3.00762079587959	0.00263301458988428	0.00295386308394431
15	N64	N77	2.93892285893528	0.0032935503704059	0.00368435406483825
27	N25	N56	2.78256977597303	0.00539302672934038	0.00380741681502946
17	N9	N46	2.92489439221392	0.00344573138841366	0.0038809469471002
18	N70	N87	-2.92396994526805	0.00345598113337897	0.0039705050847266
21	N27	N95	-2.8586391459474	0.00425462466773212	0.00398510022010886
19	N3	N40	2.89319386718935	0.00381345835667904	0.00411065141594061
24	N88	N97	2.81738962593279	0.0048415752381169	0.00442457458761785
22	N18	N28	-2.85757343878053	0.00426893836688785	0.00465132106487431
30	N28	N30	2.7137166930146	0.00665330386722286	0.00528165158134957
20	N72	N78	-2.86637764285231	0.00415198626145935	0.00565164611228634
26	N21	N78	-2.78563038779604	0.00534237492941794	0.00587160121870604
31	N68	N87	2.70504402923567	0.00682953366485178	0.00627190382373847
16	N29	N81	-2.937441948427	0.00330932122849245	0.00633650007944547
23	N35	N70	2.8317909747008	0.00462880967579962	0.00638254209217947
35	N65	N83	2.66697195166279	0.00765380591967072	0.00656358560952138
25	N21	N84	-2.80044486737141	0.0051032223932535	0.00671064395615963
33	N55	N59	-2.68947261303014	0.00715650190323829	0.00695567094434352
29	N9	N58	2.74143697038684	0.00611710957332282	0.007066182283011
34	N13	N74	2.68645251140641	0.00722152128492673	0.00706724142282819
32	N2	N67	-2.69296708498033	0.00708192601493639	0.00746620762032675
36	N38	M0P1	-2.66227656395248	0.00776140789450787	0.00748890105931012
39	N9	N67	2.64961690021053	0.0080583088759081	0.00758928511174648
