SNP1 SNP2 Zscore ZP 
N2 N4 -2.57447271927911 0.0100393003319932
N2 N9 2.54992894142614 0.0107744877242146
N0 N13 -2.83603762747849 0.00456770641899845
N12 N13 -2.91806597065953 0.00352209825221615
N2 N15 2.590292217261 0.00958944922401083
N16 N18 -3.00708427589279 0.00263766626745166
N9 N22 -2.78694235412175 0.00532079431211562
N10 N23 2.51809211208481 0.0117992459181839
N9 N26 2.81668914217771 0.00485214634505107
N4 N31 2.74384363423065 0.00607244551661243
N30 N31 -2.95639776147508 0.00311255403015378
N32 N33 -3.12284025568379 0.00179114935061195
N16 N35 -2.50416728314331 0.012273998654925
N14 N38 -2.79586522278221 0.00517609810862225
N37 N39 2.50734230711977 0.0121642845670465
N21 N40 3.5687422051414 0.000358699157232714
N17 N41 2.54448334900452 0.0109439529394679
N31 M0P1 -2.76001303942055 0.0057799054513251
M0P0 M0P1 20.1678683148427 1.87550236139763e-90
