SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.1337355340943	1.32249130612787e-81	2.77781798637401e-75
2	N15	N16	2.64109104491112	0.00826395084011655	0.0137344892315567
3	N16	N19	-2.30359868632052	0.0212451816673486	0.0255243517571886
7	N0	M0P1	2.13122822322079	0.0330703449597424	0.0277429798171849
11	N0	N19	1.97884227524482	0.0478337670977569	0.0360394817022293
5	N18	N22	2.16958329750115	0.0300384278202465	0.0385696744411563
6	N4	M0P0	-2.14158999187107	0.0322264897941137	0.0385818907710435
8	N1	N18	2.0658652362349	0.0388412061731353	0.0397679808361927
4	N8	N9	-2.22889097093183	0.0258211600264963	0.0424723755661166
10	N3	M0P1	-1.99038082293137	0.0465490007751849	0.0507256823085708
14	N5	N8	-1.87894564745789	0.0602519150887391	0.0538648036758596
9	N4	N7	2.06294658664465	0.0391177032477043	0.055310982480492
22	N19	N21	-1.70716881839069	0.0877906788955964	0.0736578102824325
20	N6	N15	-1.72232632715414	0.0850104211437964	0.0755801097461648
16	N6	N10	-1.79072568492526	0.073337325878113	0.0757865925247735
17	N7	N12	1.78859766542889	0.0736796341187158	0.0764498319144743
21	N2	N12	-1.71391471836293	0.0865443895196508	0.0777982491796435
15	N7	N13	1.80636915930682	0.0708606956015167	0.0842012875443716
19	N10	N11	-1.73679400554376	0.0824235375258341	0.0900806000575349
23	N18	M0P1	1.68895069191146	0.091228879606667	0.0904445366132205
12	N4	N13	-1.95163226721704	0.0509818794481841	0.0925950726388341
18	N14	N21	1.75204062196626	0.0797668231633022	0.0926319018597511
29	N0	N22	-1.6106528989079	0.107255397138789	0.0946543287504591
31	N2	N13	-1.59492869350476	0.110728182302037	0.0967692238058393
26	N2	N21	1.62082295574034	0.105055613825072	0.0973739248985959
32	N10	N16	1.59099312910584	0.111611122072522	0.0997075869503606
25	N7	N22	1.64024874077544	0.100953458769307	0.107797756769843
13	N4	N14	-1.93670446013327	0.052781480252494	0.109451897158574
30	N6	N13	1.60896786375963	0.107623368755168	0.110928977126173
24	N10	N14	-1.6480819878436	0.0993358479637028	0.114432701150569
36	N8	N22	1.51393796134655	0.130041574926333	0.118568554516446
28	N10	N20	1.61507286803327	0.106294915754989	0.126034152542603
38	N8	N15	1.50094395072618	0.133370059143967	0.128020889123212
43	N2	N17	-1.44877213853466	0.147401226960233	0.130607091785042
37	N17	N18	1.50925845097371	0.131232748162969	0.131332620437424
42	N3	N16	1.45815318246073	0.144798325097432	0.137907006912442
33	N14	N17	1.56195628602266	0.118298287260496	0.141781119473104
39	N11	N15	1.46544610464035	0.142799246483857	0.143065309355809
35	N17	N19	1.54680360409019	0.121910610887946	0.143494350475222
47	N7	N17	1.402980103009	0.160622772280688	0.143905114074771
41	N13	N21	1.46197730287784	0.143747429694903	0.149592826342204
34	N11	M0P1	1.55259864879737	0.120519048676144	0.149694786603347
48	N3	N6	-1.38691788615706	0.165466803162928	0.15182260093532
46	N1	N22	-1.41324706382228	0.157583092776973	0.156343325062553
40	N14	M0P0	-1.46533064006896	0.142830730841784	0.158640397100442
50	N13	N14	-1.37474219882396	0.169211383557848	0.160490496177151
54	N9	N11	1.34768735570129	0.177758960598866	0.162059778902863
44	N9	N20	1.43702797991612	0.15071004339498	0.174311881463308
45	N2	N20	1.4276551004545	0.153391155594644	0.176678207845036
53	N8	M0P0	1.35209587542041	0.176344646617367	0.17958337326287
49	N20	N21	1.37494001108766	0.169150043504117	0.181392475995835
56	N17	N21	-1.26702238591469	0.205147285567091	0.188394028104229
27	N9	N21	-1.61565851833846	0.10616816426831	0.199780219799052
52	N14	M0P1	-1.35329594244729	0.175961104945809	0.199863934185566
58	N2	N10	1.25185266655846	0.210623555060568	0.207983483564718
68	N12	N13	1.18759722373523	0.234992132152053	0.212541811566135
57	N12	N14	-1.2574268244471	0.208599120970708	0.214470404397891
69	N16	M0P1	-1.18149939432415	0.237404393912864	0.218565321474644
72	N3	N21	1.15819830187472	0.246783121163775	0.220948979331674
60	N4	N12	1.23308781729466	0.21754300219938	0.22737802493909
64	N16	M0P0	-1.21379616972155	0.224825569340715	0.227753972073899
59	N1	N8	-1.24155027232494	0.214402538868747	0.228045287655528
62	N0	N17	1.22614349656408	0.220144679905716	0.231057218461872
73	N10	N19	1.15295174321784	0.248930192154354	0.237078926086436
51	N21	M0P0	1.35633329496499	0.174993146483398	0.237484137093092
74	N6	N9	1.15005584756013	0.250120869936647	0.240121596873687
55	N4	N18	-1.27764187817977	0.201375727360836	0.240760181106516
61	N0	N21	1.22646972931365	0.220021959851737	0.240940254668447
66	N0	N20	1.19967597820489	0.230265205937769	0.241578250205855
67	N2	N11	1.19781253219571	0.230990007247382	0.243306043726447
63	N13	M0P0	1.21856867363271	0.22300794497157	0.244442468069356
65	N8	M0P1	-1.20437791999634	0.228443542182986	0.244683020469279
71	N0	N9	-1.16365919650674	0.244562151407922	0.244796790688614
75	N6	N11	1.14802708174985	0.25095738411546	0.247405975333596
77	N1	N10	1.10966466141445	0.267143556250399	0.257786292457096
76	N12	N15	1.14263388505681	0.253190630611749	0.262661366444031
80	N14	N20	-1.0983932291274	0.272032817695853	0.265772615455366
82	N20	M0P1	-1.09367998191491	0.274095356830127	0.273830833286831
96	N8	N14	0.96065744544309	0.336724434503462	0.273831762467688
90	N18	M0P0	1.00615496110401	0.314341033718778	0.279470816572658
70	N2	M0P1	-1.16701247328892	0.243205332362814	0.27959540259023
84	N17	N22	-1.05808241477323	0.290017870829152	0.283469665643744
83	N10	N13	-1.08493187497071	0.277951829182163	0.285642608649591
86	N9	N14	-1.05249740146588	0.292571402104774	0.291609745887911
81	N4	N5	1.09508134723218	0.273480999695811	0.292560437991756
91	N9	N22	1.00581825842066	0.314503002630456	0.29585927307046
87	N6	N12	1.02825130170105	0.303831631995348	0.29716098330403
78	N4	M0P1	1.10516284805971	0.269089031924599	0.297845950916783
85	N10	N21	-1.05781661753685	0.290139055284256	0.304736734941848
89	N1	N9	-1.00973284395122	0.312623302360339	0.316708753018553
88	N6	N20	1.01627626301327	0.309497848829298	0.316880148265213
95	N11	N17	0.965246511538594	0.334421355636793	0.32280986008048
104	N7	N21	-0.870966331634821	0.383772536736814	0.333278728584338
94	N3	M0P0	0.984108374844734	0.325062229582114	0.33585326866518
97	N11	N18	0.949267428849231	0.342484614810712	0.33763972004059
99	N5	N19	0.909360749222405	0.36315973340761	0.345074376742121
92	N12	N16	0.994842004311372	0.31981311335368	0.351416486774516
101	N8	N17	-0.903160529152617	0.366440702962133	0.35807131219314
79	N4	N15	-1.10397375962069	0.269604520616134	0.363505491683563
135	N2	N7	-0.679053441366083	0.497104001247418	0.363825204744854
110	N8	N19	0.828323872378407	0.407487106765875	0.366068547659344
93	N5	N16	0.994214844797769	0.320118282490389	0.366367505027837
100	N2	N16	0.903183416674678	0.366428557680943	0.366938000644518
103	N3	N8	0.883035979890528	0.377216831985052	0.373156935308292
102	N7	N10	-0.900639269305252	0.367780148298047	0.377390296675525
107	N5	N11	-0.857796196841222	0.391005010177173	0.378131212953778
98	N21	N22	0.912286905402881	0.361617705701968	0.380002596346502
111	N20	M0P0	0.827798572885214	0.407784583052412	0.380595956924097
117	N11	M0P0	0.765402999124498	0.444031607630002	0.382398563297044
106	N12	M0P1	-0.861737301832559	0.388832093870162	0.392833860502832
108	N20	N22	-0.841511788638143	0.400061283650524	0.398779350136509
109	N3	N18	-0.833431318926554	0.404601517578188	0.401620039373567
105	N5	N22	-0.869358439032551	0.384651107971136	0.40548415603491
116	N10	N18	0.773580808318345	0.439178724899188	0.421396896741884
112	N9	M0P0	-0.801347231358174	0.422930654803119	0.423859607603358
113	N0	N6	0.794221284168418	0.427066619797138	0.427567978617642
115	N4	N9	0.785846714482345	0.431957295060522	0.435244005005601
136	N2	N19	0.675884300941328	0.499114105880526	0.435945908306004
120	N7	M0P1	0.753769297759493	0.450987762631049	0.436027667128273
114	N2	M0P0	0.792934031315205	0.427816258625083	0.445501211636357
119	N9	N10	0.758328256419481	0.448254495532398	0.456465042342734
118	N5	N12	0.759190026397699	0.447738891389915	0.45879922124308
