SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.7516264031575	4.97973324109625e-43	2.0848415398681e-38
2	N9	N18	3.23838703008545	0.00120207616663434	0.00110567017143385
3	N3	N14	-2.95764251933346	0.00310001405704654	0.00325695099110825
4	N1	N22	2.77616906753266	0.00550035980892337	0.00474877035808521
5	N8	M0P0	-2.57148555733939	0.0101263238971139	0.0116398939866133
6	N4	N9	2.43516581260478	0.0148849670199568	0.0147300837663657
7	N8	N9	2.23018251203169	0.0257353287628819	0.021475694539232
8	N0	N9	-2.15175911903337	0.0314163311937911	0.0301756202949383
12	N12	N16	2.05676638978138	0.0397087025502355	0.0408358080310889
13	N9	N16	2.02422957535727	0.0429465358602124	0.041737339111951
9	N15	N21	-2.11353545889458	0.0345549633706739	0.0422564703163218
10	N2	N16	-2.101165334496	0.0356264552760603	0.0432673869121937
14	N20	M0P1	2.01074206968264	0.0443527079011113	0.0435914436975571
11	N2	N11	2.08709112795643	0.0368798978966891	0.0448788954821795
17	N6	N9	1.82982896513661	0.0672755181169518	0.0581639658733907
15	N3	N22	1.84719303124518	0.0647191690179114	0.0651920709469708
16	N1	N7	1.84487435889953	0.065055817404056	0.0668068945475396
22	N4	N6	-1.76076638166368	0.0782779520856562	0.071641493327054
19	N8	N13	-1.78913991240351	0.0735922857402546	0.0758233401502228
18	N0	N19	1.80851944954439	0.0705256925189388	0.0783606725103836
23	N16	M0P1	-1.75386279794328	0.0794540194927517	0.0787073937884805
21	N1	N19	1.77777163235236	0.0754413693489231	0.0791784422002114
26	N4	N21	1.66379266110571	0.0961538710983279	0.0862255987238418
24	N0	N12	-1.66775514628056	0.0953643432265332	0.0902910172561894
20	N15	N18	1.78644029396382	0.0740279963618737	0.0906268136943406
25	N13	N19	1.6660778437856	0.0956979108718522	0.0967003307446874
28	N5	N17	1.61343646773087	0.106649715641649	0.100471703217379
27	N17	N19	-1.6513802642366	0.0986609521428645	0.100586370843162
30	N12	N15	-1.60619101343274	0.108231947260803	0.105059958440802
32	N7	M0P1	1.58137102399413	0.113793228743104	0.114857332795551
31	N20	N21	-1.5961970189947	0.110444812962223	0.114986553444185
35	N7	N16	1.55677381202755	0.119524196884785	0.118381695254592
34	N14	N22	1.56486696342141	0.117614106385924	0.12130627709642
29	N2	N19	1.61025136609045	0.107342991785869	0.126082588500059
40	N3	N20	-1.52683428791698	0.126802223084327	0.126835708454498
36	N10	N17	1.54863100001505	0.121470449408414	0.127319630039642
33	N5	N14	-1.57903260061576	0.114328579587552	0.12762346160894
38	N3	M0P1	-1.54362864345173	0.122678321849021	0.129041145253461
43	N13	N22	-1.4660562846457	0.142632953800722	0.136323481000011
42	N12	N13	1.48066124829849	0.138696865265813	0.142310885694544
39	N11	M0P0	1.53215603151325	0.125483935645578	0.148653082549513
41	N3	N18	-1.48708375419508	0.136992691699913	0.151066557003841
52	N5	N16	1.3517896690247	0.176442609963659	0.155059306103361
47	N13	M0P0	-1.42037333680139	0.155499020967186	0.158471268959333
53	N10	N20	-1.32732139065878	0.18440239085034	0.160850541241882
49	N1	N16	1.41165057909938	0.158052871771353	0.162813509658585
46	N7	N12	1.43506526259198	0.15126850119189	0.163764942737634
51	N2	N13	-1.36379224745601	0.172632960944695	0.166621903603712
50	N10	N22	1.39860455739572	0.161931598948464	0.168072290449074
44	N15	N19	-1.46289379395185	0.143496442443005	0.175930812769265
59	N4	N18	-1.2817551152826	0.199928564039304	0.180887522053833
57	N15	N22	-1.28387134680961	0.199186974373431	0.181491672113642
48	N1	N6	1.41352384741764	0.157501754608432	0.187297143132822
63	N2	N7	-1.26452765127552	0.206040702400004	0.190474185317715
58	N3	N19	1.28372559678547	0.199237984918667	0.193687804086519
54	N3	N6	1.31526096206962	0.188422213198731	0.194154652492882
62	N4	N13	-1.27409691084921	0.202629073096896	0.196742350855255
66	N18	M0P0	1.23952337439768	0.215151737934203	0.198589314097812
56	N3	N12	-1.28399525673266	0.199143615075703	0.200769015301382
45	N0	N6	1.43713690310211	0.150679097245075	0.201648969760418
60	N5	N18	-1.2802715833079	0.200449638056207	0.202348194509031
74	N1	M0P1	-1.17504445051067	0.239976932735104	0.205776935889843
80	N6	N20	1.13160468653493	0.257800668910283	0.211183594777128
65	N16	N21	-1.25320931999355	0.210129539022129	0.211424201928373
68	N13	N16	1.21855916217577	0.22301155695375	0.211729613533175
67	N13	N18	-1.22345601305776	0.221157508327326	0.215189950638235
69	N11	N17	1.21578738627984	0.22406592506856	0.216594779807297
64	N10	N21	1.25647915752246	0.20894229797223	0.224418597338455
72	N16	N22	1.18108296744832	0.237569765519191	0.231688259222801
70	N7	N17	1.19054284031894	0.233833102453953	0.232665139260877
71	N5	N9	1.18121141037916	0.237518749535242	0.232890168182766
55	N14	M0P1	-1.28915779053969	0.197343235881267	0.233799315939551
73	N14	N20	-1.17926652676335	0.238292062714582	0.238104412407155
37	N5	N11	1.54678053745417	0.121916174864375	0.23924326760048
76	N14	N17	-1.1569832192814	0.247279216349635	0.241671668991837
77	N9	N21	-1.15123711929446	0.24963469822417	0.245354383165489
79	N0	N17	1.14141649809142	0.253696642369725	0.246313211709191
87	N5	M0P0	-1.02156834708875	0.30698524526169	0.24928835928981
98	N6	N15	0.942325880586094	0.346025821783762	0.25621771019584
75	N3	N15	-1.15718356085855	0.247197372639252	0.256671855867424
78	N18	N22	1.14830895165431	0.250841044994356	0.259310302138732
81	N1	N18	1.1238169757019	0.261090678342534	0.260548804323369
83	N4	N10	-1.10660525569248	0.268464634001639	0.273368949149365
61	N11	N18	1.27646383669321	0.201791602581474	0.279374954935569
85	N13	N20	-1.05772400911545	0.290181286079959	0.280032847782688
91	N3	N8	0.993900171238647	0.320271471001832	0.287493511621107
82	N13	N17	-1.11382372758229	0.265354815625692	0.300427883641501
84	N0	M0P0	1.07889825127616	0.280633088499662	0.304582111311271
86	N1	N21	-1.05174265623623	0.292917634641392	0.305127220585517
88	N7	N20	1.02104336933437	0.307233891637336	0.306844102232663
90	N0	N14	-1.00926056734208	0.312849686139834	0.308426877118185
89	N7	M0P0	1.01032148197452	0.312341292328005	0.308669079304039
95	N10	N15	-0.956806792025168	0.338664783423337	0.316851752979548
99	N7	N13	-0.941694688613552	0.34634897514367	0.337481156154584
97	N5	N7	0.942742071686549	0.345812848223168	0.338901197772446
117	N11	N15	-0.849513764113459	0.395595474561802	0.339380883210202
96	N16	N19	0.943191471759275	0.345582974759005	0.341879364136894
93	N1	N11	-0.967754860504701	0.333166812343874	0.342125529557103
92	N12	M0P1	0.976046386382789	0.329041477905754	0.342205656325495
102	N12	N18	0.935182501446799	0.34969425484653	0.342423782695645
100	N9	N13	-0.941285251053981	0.346558698933176	0.344127121092044
106	N10	N11	-0.900791571223328	0.36769914990084	0.344399649677008
101	N1	N20	0.93667154837727	0.348927535757263	0.344496419142139
105	N2	N22	0.910671061456707	0.362468716082711	0.344718415790425
104	N2	M0P0	0.913907706181624	0.360765344060833	0.348017477154261
94	N1	N10	0.957008558060526	0.338562935445999	0.350002026761643
113	N1	N5	-0.878824181684641	0.379496612702969	0.360317468373627
112	N4	N5	0.881875312175835	0.377844238943071	0.361849576351946
107	N1	N17	0.896124448476793	0.370186300810152	0.362901664998772
103	N17	M0P1	-0.926382471325254	0.354247250228289	0.365523077874123
110	N19	N20	0.887291170850662	0.374922157845144	0.371816099474304
114	N13	N15	0.87711313132916	0.380425192986035	0.372354101468459
109	N3	N21	-0.894828509835635	0.370878767476826	0.378464108139113
131	N5	N6	0.7601636517081	0.447156768999283	0.37995777530148
111	N3	M0P0	0.882533795775184	0.37748821221011	0.386548743278055
108	N17	N20	-0.895999910513736	0.370252811023899	0.387723536128778
115	N0	N20	-0.870649123250517	0.383945765754188	0.395552175472412
116	N0	N21	0.852557642951282	0.393904660185792	0.405966148294191
122	N1	N9	-0.79346865946774	0.42750482198372	0.41125291487977
120	N18	N21	-0.821081412586744	0.411599896735503	0.411444124277763
130	N2	N9	0.765995698459336	0.443678861668708	0.416813908267987
123	N7	N8	0.792118534033394	0.428291564132874	0.418378865004964
125	N8	N14	-0.788551996345988	0.430373896971857	0.425090161568792
119	N21	M0P1	0.825427661846142	0.409128835740273	0.427011938608842
118	N10	N12	-0.846064675260268	0.397516665594172	0.427245550675561
124	N1	N8	-0.791060259241718	0.428908828281301	0.431024402923465
127	N18	N20	0.776387907671187	0.437519982324707	0.440905949468545
129	N16	M0P0	0.767415584533675	0.44283446551541	0.445618883132538
133	N6	N19	-0.753744059139703	0.451002920342891	0.446972851775492
132	N5	N12	0.755096704968626	0.450190960093719	0.449889621524477
121	N4	N11	0.810541881724086	0.417628804190993	0.449963443227567
141	N10	M0P1	-0.702502523197594	0.482365828722635	0.458303590980802
140	N9	N15	0.706275604742206	0.48001676125952	0.461129214322959
135	N13	M0P1	0.740226104044997	0.459162810719113	0.463502414059262
144	N0	N8	0.693738940026244	0.487845940993455	0.464105604599879
134	N10	M0P0	-0.744346770635916	0.456666712759594	0.465949780522306
126	N1	N2	0.779554509240085	0.435653141069331	0.467108854334837
