SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-8.64249108879513	5.50004455904842e-18	9.31646344616922e-18
2	N10	N14	-3.34571037328229	0.000820720739029591	0.00101681227706391
3	N0	N14	-3.13207338662078	0.00173576482481053	0.0020363160267569
4	N8	N20	-2.9734006609385	0.00294519724238487	0.00268973992063346
5	N6	N10	2.73171702806948	0.00630052291756077	0.00716160387034756
6	N12	N22	2.0985152780303	0.0358596517223913	0.0357103659911287
7	N9	N16	2.05384313906579	0.0399908761526332	0.0343375529625973
8	N1	N14	-2.02846872904933	0.0425124317211173	0.0423775557017649
9	N1	M0P0	1.9997671157522	0.0455254170446972	0.043482024587605
10	N4	N20	1.87823228042564	0.0603493959937678	0.0628644927709844
11	N1	N20	1.86799690582291	0.0617625022169893	0.0623536046725269
12	N11	N21	1.86019061144502	0.062858562884423	0.064719669950006
13	N5	N15	-1.85779416420319	0.0631982501848187	0.0698858053017826
14	N8	M0P0	1.85472714075071	0.0636352009886729	0.0618834559112245
15	N0	N21	1.81601340053448	0.0693683165403037	0.0570493110003524
16	N14	M0P0	-1.80006543469224	0.0718503066756871	0.0719402143407434
17	N12	N15	-1.73213648048545	0.0832492652650805	0.089329047952963
18	N3	N20	-1.69762107214995	0.0895793030815628	0.101873148397163
19	N21	M0P1	-1.69305029272675	0.0904458946347686	0.0837569637707644
20	N17	N19	1.65680128347728	0.0975596574529323	0.0968153756076656
21	N18	N19	-1.6528138146391	0.0983687616604181	0.112988619275608
22	N14	M0P1	-1.62585044163361	0.103981474849615	0.104995593232695
23	N2	N8	-1.61396106081907	0.106535872709886	0.102716892187816
24	N1	N12	-1.59977268131932	0.109649021326111	0.101104744012805
25	N5	N16	1.59448902134677	0.11082654777358	0.127209845744176
26	N5	N8	1.59212590405242	0.11135641771552	0.105510146523539
27	N4	N16	1.5896816955549	0.111906571696763	0.0758794754196283
28	N0	N17	-1.57759565151949	0.114658532019087	0.103985367665213
29	N13	N18	-1.57704232909191	0.114785785619755	0.113034603570966
30	N3	N11	-1.57010047405306	0.116391738328989	0.11076679478132
31	N4	M0P0	-1.56987428463288	0.116444361222107	0.122476248214296
32	N9	N15	1.55543100041074	0.119843455768413	0.115073214098476
33	N0	N6	-1.53903515787955	0.12379571336194	0.134338634726091
34	N18	N21	1.53756721171255	0.12415446955865	0.129545695659106
35	N0	N8	1.53570383629545	0.124611033765267	0.143870244495224
36	N14	N21	-1.53372514818309	0.125097284262098	0.124355134911803
37	N2	N15	-1.53351767446512	0.125148355220371	0.121859920149235
38	N2	N17	1.51622220326409	0.1294631755546	0.126032034427151
39	N0	M0P0	1.48447606285889	0.137682668921296	0.123907106505043
40	N10	N22	-1.47583078666751	0.13998932373459	0.143656224096684
41	N15	N18	1.46864830800746	0.141928204836805	0.133792501125897
42	N4	N10	1.43360573496707	0.151684805997369	0.148405332006362
43	N1	N18	-1.43226631020353	0.152067620836493	0.164874424211031
44	N2	N20	-1.37892263428481	0.167918608692898	0.167597214824184
45	N10	M0P0	-1.37740137715757	0.168388187344412	0.170443010531215
46	N1	N3	1.36481285689512	0.172311876815029	0.184693393126622
47	N9	N18	1.36074354331681	0.173594748871733	0.164846565040781
48	N6	N13	-1.32625161238822	0.184756368634837	0.171326060665703
49	N1	N19	-1.3254622643765	0.18501787736283	0.17944133428303
50	N9	N22	-1.31985172460684	0.18688452814275	0.189768302099582
51	N5	M0P1	-1.31481749756825	0.188571245388583	0.193971927400331
52	N14	N20	-1.25469632328862	0.209589020976729	0.211753635524826
53	N3	N9	1.2453331020215	0.213009332703369	0.221722906552046
54	N5	N14	1.23534157485	0.216703406952332	0.207870646198131
55	N10	N15	-1.23195388325868	0.217966311519584	0.200510623389556
56	N8	N9	-1.22132035007055	0.221964751311174	0.221895276058572
57	N5	N20	1.21923219630327	0.222756075107322	0.223766561145628
58	N3	N8	-1.21891985532848	0.222874612792685	0.218476912425019
59	N12	N18	-1.21720287248379	0.223527037559761	0.216048535497547
60	N16	M0P1	-1.21665839690817	0.223734214177093	0.20376975981674
61	N19	N22	-1.21388567753772	0.224791382879098	0.220856733611019
62	N3	N14	1.20883107984724	0.226727748542892	0.242104476307894
63	N13	N14	-1.20006534301074	0.230113964035397	0.249668590544727
64	N2	N12	1.19576877136412	0.231786805668701	0.228450267578315
65	N0	N18	1.16403784048126	0.244408677074381	0.280262500993225
66	N2	N10	1.16274416909618	0.244933315255933	0.233350428992116
67	N3	N5	1.1530092328718	0.24890659486978	0.242635663372753
68	N2	N16	-1.14869071962785	0.250683533924907	0.258377673258147
69	N2	N11	1.14588902595394	0.251841072511467	0.229502271935622
70	N1	N13	-1.12427684715399	0.260895597330507	0.266450956499103
71	N15	N16	-1.11466218094312	0.264995213241953	0.297947789845781
72	N11	N15	1.11019697608605	0.266914155553792	0.265729651250586
73	N21	M0P0	1.10152748674009	0.270667148340529	0.292518475785631
74	N8	N18	1.0959066904807	0.273119610877058	0.314777496606873
75	N17	N22	1.0930337573636	0.274378978463941	0.273670403995557
76	N5	N10	1.08188144733111	0.279305209644208	0.279633909065114
77	N10	N17	1.05352552918168	0.292100200162381	0.259941134548262
78	N14	N18	1.03735118949085	0.29957221730754	0.293540862863093
79	N3	N12	1.03496364564805	0.300685889375307	0.307587558470715
80	N6	N20	1.02918330921289	0.303393543963227	0.300498160373838
81	N6	N9	-1.02709764953436	0.304374485352428	0.318787864860127
82	N5	N12	-0.998729586214402	0.317925704280028	0.327037086974712
83	N11	N20	-0.998607579279824	0.317984827105177	0.338667826429788
84	N7	N13	0.990226977262419	0.322063189380821	0.319072177742647
85	N4	N19	-0.988416215650512	0.322948849132734	0.332857413079783
86	N18	N20	0.987521454201175	0.32338707067329	0.319892784995075
87	N6	M0P0	0.986884188514205	0.323699416377681	0.320641505623843
88	N4	N6	-0.948806515682175	0.342719027391033	0.322855241697071
89	N5	M0P0	0.942167488526117	0.346106896211332	0.334747927624187
90	N1	M0P1	-0.930198836177635	0.352268144372457	0.365555787457896
91	N2	N9	-0.924859470342852	0.355039011198227	0.365996841530548
92	N1	N10	0.920108112159493	0.357516265585871	0.379361065733086
93	N4	N7	-0.91807515834153	0.358579519271802	0.324795527094493
94	N7	N20	-0.90317664011889	0.366432153639323	0.383117256991146
95	N4	N8	-0.90107414076047	0.36754890099206	0.367878038395219
96	N9	N11	-0.899471138964309	0.368401761912912	0.373728476620066
97	N0	N15	0.895691371065559	0.370417620257757	0.331972718020697
98	N20	M0P0	0.894106041863509	0.371265156957868	0.36715180537042
99	N8	N12	-0.889918081778544	0.37350987406031	0.371901470476888
100	N2	N21	-0.883953217413567	0.376721467538509	0.362809769672074
101	N13	N20	0.870176464313469	0.384203975828309	0.370454956715187
102	N1	N4	-0.868319160971776	0.385219635527962	0.37629304035275
103	N14	N17	-0.86767280379341	0.385573478201396	0.383214563064855
104	N10	N16	0.867004968378356	0.385939287453936	0.37864889944397
105	N4	N5	0.864155565382658	0.387502438148496	0.380006920678584
106	N5	N18	0.862136735148528	0.388612278544226	0.387280728077422
107	N9	M0P0	-0.857219717039937	0.391323467667543	0.387759793382658
108	N3	N22	0.8560799490558	0.391953558610398	0.419611313867723
109	N5	N7	-0.833025540294533	0.404830325208194	0.417687879500464
110	N10	N21	0.808303387814972	0.418915952749783	0.408999961272315
111	N3	N6	-0.803794403412786	0.421515722490209	0.429252871547664
112	N10	N11	0.79992094773464	0.423756600162066	0.445582250027685
113	N13	N19	0.796730305134536	0.425607679563457	0.421635247073586
114	N6	N7	-0.793187117378628	0.427668812078863	0.435193406164898
115	N11	N19	-0.774610201461555	0.438570027397864	0.485876322919779
116	N11	N12	-0.772189054879364	0.440002463093561	0.43246321549653
117	N8	N11	0.763820822641823	0.444974026292338	0.473197740454406
118	N2	M0P1	-0.748614845330779	0.45408938181109	0.45625538436956
119	N4	N11	-0.747731154573536	0.454622335425718	0.437120572021486
