SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-10.3151855693926	6.01649676032195e-25	8.79724281085484e-21
2	N0	N22	3.1079693113236	0.00188377628113822	0.00197838981770622
3	N8	N15	2.60956195265273	0.00906582287178169	0.00759996837058001
4	N1	N21	2.36167581377373	0.0181925432928519	0.0171228586282279
5	N10	N18	-2.35884635552621	0.0183318439388953	0.0148978221693013
6	N11	N14	-2.31102905386962	0.0208312501467972	0.021474656146748
7	N21	M0P1	-2.30135761415414	0.0213714256503186	0.0269284724738333
8	N1	N2	-2.2927645484197	0.0218615640728668	0.021949652778201
9	N1	N15	2.24567329327927	0.024724942027615	0.0323909475594683
10	N6	N19	2.22398267965742	0.0261496095937658	0.0299365035759882
11	N3	N18	-2.13983702388831	0.032367939973389	0.0448233197421645
12	N0	N6	2.05033345756816	0.040331901795779	0.0434499012786127
13	N9	N12	2.02058063827123	0.0433231948902223	0.0475562057343795
14	N7	M0P0	2.00986604578325	0.0444453682750248	0.0438140191094042
15	N6	N22	1.95302685641389	0.0508164129602366	0.0439736457519212
16	N3	N11	-1.88476630494139	0.0594613960179139	0.0663930019758622
17	N3	N12	1.83733676959793	0.0661601949447609	0.0691036226823582
18	N0	N1	-1.82094513066575	0.0686151979466181	0.0673115017181876
19	N6	N18	-1.79004767422931	0.07344624760496	0.0748562552791129
20	N19	N21	-1.78575505024462	0.0741389276310024	0.0757114300012711
21	N8	M0P1	1.77928577870714	0.0751929212980808	0.0585983789280138
22	N12	N16	1.76771956971157	0.0771077967205655	0.0776464718993931
23	N19	N20	-1.72591618106127	0.0843624932317073	0.0932509889851348
24	N5	N18	-1.72183426789016	0.0850995450455492	0.078370194777036
25	N3	M0P0	1.67824568804131	0.0932991459302335	0.0886620111371077
26	N13	N17	1.67646604764753	0.0936469412446921	0.0929166555291378
27	N7	N18	-1.66610868913107	0.0956917681918834	0.0980725616944382
28	N11	N22	-1.65921499035507	0.0970724779963424	0.111067245107058
29	N5	N16	1.65180561161878	0.0985741843720299	0.0881585140984948
30	N11	N13	1.64318905549322	0.100343823603592	0.0806553498561515
31	N6	N10	-1.63817745900273	0.101384680348993	0.0977399918107435
32	N17	N20	-1.62520243861451	0.104119431006061	0.15020201159741
33	N4	N15	-1.62303785992863	0.104581311809504	0.10298339457667
34	N2	N6	-1.62204665466371	0.10479335896209	0.111208833207266
35	N21	M0P0	1.61128705583674	0.107117170729785	0.111940529131815
36	N13	N21	-1.60197254027003	0.109161681863636	0.100354624722351
37	N5	N8	-1.6010488026992	0.109366110409327	0.10745167342231
38	N9	N13	-1.59399640253995	0.110936840658139	0.107278181041355
39	N8	M0P0	-1.57430165846779	0.115417726545705	0.120449048844088
40	N6	M0P1	-1.56415563192652	0.117781023845516	0.120368568637823
41	N16	N19	1.55185634320363	0.120696600865427	0.0909876206067561
42	N9	N22	-1.5383394167174	0.123965646845719	0.12426658919191
43	N18	N22	-1.5226436283659	0.127847888353256	0.133691117227132
44	N12	N15	-1.51853828422179	0.128878755888948	0.130622268028078
45	N15	M0P0	-1.51208285807695	0.130512785101708	0.128234960203777
46	N7	N14	1.49448037072321	0.135050108711508	0.142755551474086
47	N14	N18	1.48448652197922	0.137679896168405	0.138923927136326
48	N1	N8	-1.46996167628082	0.141572133723269	0.142123328944061
49	N10	N21	1.46272553071266	0.143542497254787	0.139284050843351
50	N9	N19	1.46231472317614	0.143654985746255	0.191765617551987
51	N8	N11	1.43628548079428	0.150921123789867	0.182568312911346
52	N6	N9	-1.41421208490274	0.157299640725706	0.146318938330218
53	N7	N11	-1.41272680393871	0.157736067252944	0.154339543805308
54	N3	N4	1.40916449416959	0.158786533914445	0.163124051721569
55	N0	N7	-1.40373232567707	0.160398572682301	0.175597463801255
56	N9	N15	-1.39159371923696	0.16404546187081	0.164079425608201
57	N2	N11	1.38004313811123	0.167573363148734	0.189316353240678
58	N3	N7	1.37543072319679	0.168997949484559	0.175705504578931
59	N0	N18	1.36041310663685	0.173699233191947	0.19405687788177
60	N13	M0P1	1.33741185895868	0.181088235582	0.196864385763286
61	N11	N20	-1.33265194687111	0.182646049484727	0.188927921727264
62	N0	N9	-1.32474725575339	0.185254993951099	0.188178964973805
63	N1	N5	-1.32379101799478	0.185572460001974	0.17494517807833
64	N13	N14	-1.32115013179304	0.186451310214559	0.20878304804408
65	N15	N16	-1.31034154165016	0.190080320108919	0.189096562741374
66	N14	N22	1.27858417893171	0.201043524201622	0.19245296586706
67	N14	M0P1	1.27857901665981	0.201045343043504	0.235684641638119
68	N12	M0P1	-1.27550069959268	0.202132076684557	0.211656550619933
69	N8	N20	-1.27416182350674	0.202606071849219	0.203361732473823
70	N1	N22	-1.26349720936811	0.20641054887509	0.202159073872609
71	N20	M0P1	-1.26099451391876	0.207310823723968	0.21596780239142
72	N12	N21	1.25837357310972	0.208256684597688	0.222392122953446
73	N9	M0P1	-1.25499074856876	0.209482118418071	0.212226182782104
74	N1	N11	1.25305425358577	0.210185962902112	0.201950613175004
75	N10	N16	1.22493517453111	0.220599646170539	0.230546969226013
76	N5	N17	-1.21305254128321	0.225109733138376	0.2299282850743
77	N10	N14	-1.21149789364339	0.225704641449047	0.281405938105491
78	N1	N7	-1.21143936052611	0.225727061893281	0.227166724538218
79	N2	N9	1.20871754046091	0.226771380540619	0.215317960315205
80	N7	N15	-1.1936794811386	0.232603369869367	0.230716278129377
81	N9	N20	1.19132601301182	0.233525625702838	0.229480872104443
82	N3	N20	1.19078021261106	0.233739878847803	0.233998695836827
83	N5	N10	-1.17804051862941	0.238780453248125	0.263330502434946
84	N2	N21	1.17652332030015	0.239385819127201	0.23551699230821
85	N2	N14	-1.17610449985825	0.239553119984298	0.231969751938637
86	N13	N16	-1.16848580696155	0.242610860985114	0.231731715217105
87	N5	N6	-1.16580238538209	0.243694352568954	0.251076314270192
88	N12	N18	1.15996812086083	0.246061785703911	0.240942873588225
89	N16	N22	-1.15694453608453	0.247295021427253	0.261206551219845
90	N6	N21	1.15615190792495	0.247619027082309	0.244173779348713
91	N3	N5	1.14697128955657	0.251393486974068	0.257663808359852
92	N4	M0P0	-1.1373963403854	0.255372636477337	0.274922955371997
93	N0	N2	1.12911325054292	0.258850062294779	0.263722049582468
94	N0	M0P0	1.12902291642637	0.258888166569809	0.241050816502484
95	N4	M0P1	-1.12815336258408	0.259255156098994	0.269091623945609
96	N11	M0P0	-1.12778908696239	0.259409003297209	0.245025403477518
97	N6	N17	-1.12619387657656	0.260083464858697	0.239693081191502
98	N13	N22	1.1243019499777	0.260884951421796	0.263479179872111
99	N19	M0P1	1.11475837611631	0.264953977791817	0.26178354834841
100	N16	M0P1	1.10412571402772	0.269538608237801	0.289313414002532
101	N1	N20	1.10005126061184	0.271309788050676	0.276729767266255
102	N15	N19	-1.08757179347982	0.276784188473253	0.303268439702809
103	N10	M0P1	1.06682719224224	0.286049877078362	0.299846170909587
104	N2	N17	-1.05522014154858	0.291324654451751	0.336183254991319
105	N12	N22	-1.04369579851999	0.296626154328016	0.30138876388147
106	N5	N14	-1.04271790139968	0.297078964438531	0.344252235415718
107	N14	N15	-1.03931898776611	0.298656406911731	0.299060042855656
108	N5	N21	1.00887122474468	0.313036397020051	0.329027856123541
109	N17	N21	1.00116288788278	0.31674806543478	0.306173659372543
110	N2	N16	0.994688144991572	0.319887962039081	0.353935653210551
111	N7	N13	0.992822919454418	0.320796258544264	0.3011282143318
112	N7	N9	-0.991599708719483	0.321392831434833	0.318985867953694
113	N8	N16	-0.988483014996519	0.322916148788119	0.304214528310863
114	N12	N19	0.980906230953785	0.326638984497249	0.236370520997672
115	N12	N17	0.973813741879445	0.330149028694628	0.346086550117665
116	N9	N16	-0.97009773187953	0.331997779462336	0.291126222595185
117	N18	M0P1	0.965771158464309	0.334158703494126	0.331071737255848
118	N0	N21	0.959059941833798	0.337528549049076	0.343994403821428
119	N14	N17	0.917302408192972	0.35898419580528	0.347838008364973
120	N4	N21	0.917016459987682	0.359134014914387	0.316691050988663
121	N13	N20	0.901048631964306	0.367562463051901	0.369002110171443
122	N0	N8	-0.896714544812476	0.369871257383437	0.377991210199561
123	N12	N13	-0.892385857757756	0.372186148691987	0.371698472305378
124	N8	N17	-0.891153280937028	0.372846944174078	0.354770471001902
125	N17	N22	0.881982402274756	0.377786323740345	0.356230389369448
126	N13	N15	-0.880016271123921	0.378850495094028	0.375394580847336
127	N5	N12	-0.874725411273803	0.381723330124084	0.380749646954858
128	N0	N11	-0.872807639935528	0.382767934672256	0.398159480345196
129	N4	N8	-0.871834594195068	0.383298619161849	0.379363285972006
130	N2	N10	0.868923382362959	0.384889039272347	0.398703752805271
131	N4	N9	-0.86163540415698	0.388888182106015	0.380666658047124
132	N3	N10	0.855102423982306	0.392494447803729	0.393297782824723
133	N2	N13	-0.855047072000208	0.392525088979068	0.403277854623794
134	N11	N15	0.847491784944424	0.396721064107308	0.495998336421225
135	N3	N14	-0.844566940568626	0.398352673653288	0.40041034763699
136	N7	N20	-0.842538067394412	0.39948684096628	0.392494674321485
137	N18	N21	0.834311003334911	0.404105752938607	0.431061770713815
138	N4	N11	0.829418013368143	0.4068679119426	0.420641208448463
139	N7	N22	0.804028727908033	0.421380384046664	0.405513879843994
140	N12	N14	0.788243654314158	0.43055419888484	0.419245354762995
141	N13	N18	-0.781031279484446	0.434784097878201	0.424498251140281
142	N22	M0P1	-0.769682605314564	0.441488190888594	0.44086829413311
143	N6	N13	-0.768851569083764	0.441981431002939	0.447948578911876
144	N2	N18	0.768701389728502	0.442070599721641	0.454281038338571
145	N10	N20	0.7571923989644	0.448934603375967	0.45484010589005
146	N2	N19	0.756166427859329	0.449549418507757	0.440056383469749
147	N0	N16	-0.742958497313949	0.457506807801848	0.442942774772248
148	N4	N14	0.740313151176244	0.459110002924932	0.466733026363586
149	N4	N22	-0.739852152209398	0.45938971010754	0.441329076676085
150	N14	N20	0.732516979730922	0.463853082797173	0.466685116062168
151	N4	N19	0.730559517093334	0.465048246935974	0.424386239682909
152	N8	N13	-0.727041588887603	0.46720047910342	0.462310527425845
153	N3	N15	-0.702349340545252	0.482461329899204	0.48734015555226
154	N5	N9	-0.696380440630048	0.486190608854763	0.511359788765251
155	N8	N21	-0.696055789742619	0.486393891880927	0.472487028754668
156	N20	M0P0	0.687191235099796	0.491962226947775	0.511156214694937
157	N1	N12	0.674382076092272	0.500068435100241	0.515410186270807
158	N8	N22	-0.673021693520463	0.500933489792017	0.514360742568319
159	N4	N7	-0.669646839282031	0.503082947696348	0.508408280316073
160	N1	N9	0.655361956200951	0.512234739532084	0.513367970849335
161	N7	N17	-0.655186377443444	0.512347763989515	0.509570935352469
162	N5	N7	-0.654392152464179	0.512859188971527	0.514096296684144
163	N7	N21	0.652228974315965	0.514253471121082	0.49133745771227
164	N3	N8	-0.651982001572003	0.514412783328308	0.507939952811506
165	N11	M0P1	-0.646148264035617	0.518183341079868	0.51173489518511
166	N6	N15	0.637183165049539	0.524005542150676	0.533158005786363
167	N16	M0P0	0.636229822133357	0.524626638183609	0.51670826907088
168	N17	N19	0.629806762679027	0.52882102052672	0.53603613345654
169	N9	N14	0.624734996379721	0.532145000189144	0.531856629158906
170	N9	N17	0.62245523367155	0.533642571161019	0.579144068509151
171	N0	N12	-0.621750934001491	0.534105654226236	0.527386482950506
172	N20	N22	-0.606782502849165	0.543995261418017	0.558252153403686
173	N8	N12	0.599615686137322	0.548762390694458	0.537653915636615
174	N0	N19	0.592837369184175	0.553289996189685	0.546708573251021
175	N11	N18	0.58897365955105	0.555878943491456	0.467319323205302
176	N15	M0P1	0.587165115327062	0.557092818806537	0.559916495578227
177	N3	N17	-0.58168472604637	0.560779061556787	0.546081698053217
178	N14	N16	-0.581668449732414	0.56079002696643	0.640314450340096
179	N19	N22	-0.577517190500222	0.563590129315132	0.542867517267913
180	N17	M0P1	-0.568935707095232	0.569399772156978	0.588163007081043
181	N1	N18	0.563577243246617	0.573041877754827	0.604655305528697
182	N15	N20	0.561900559986624	0.574183772138865	0.583185051150323
183	N3	N6	-0.560360593257063	0.575233504911637	0.574146875050433
184	N1	N10	0.559942787243098	0.575518462662787	0.570523455971209
185	N13	M0P0	0.558433071740178	0.576548694885992	0.578159537840063
186	N17	N18	0.547310398301783	0.584165501235492	0.605099288485421
187	N0	N14	0.53954863153044	0.589508350306607	0.582655588411941
188	N0	N15	-0.537617136039635	0.590841397366358	0.564980739162137
189	N3	N9	-0.535330220780167	0.592421532466113	0.600427974426505
190	N8	N18	0.531973370325913	0.594744439333985	0.633023531618638
191	N10	N12	0.53166966784619	0.594954803492603	0.590760417934721
192	N16	N21	0.531525217867883	0.595054870896995	0.624101316446644
193	N6	N20	-0.526156166898783	0.598779706464167	0.585679689811796
194	N18	N20	-0.519728993080882	0.603252476166054	0.609243220187868
195	N1	M0P0	-0.516291757591281	0.605650652108119	0.580756124696903
196	N19	M0P0	0.515957985705097	0.605883753609401	0.535075767935876
197	N1	M0P1	-0.511591425455592	0.608936987770384	0.606054474888407
198	N8	N19	-0.502778595410368	0.615119944211988	0.62033271246598
199	N11	N16	-0.500580230786898	0.61666657845051	0.597208769420893
