SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-9.8390741797431	7.6410735072646e-23	1.10846766186576e-21
2	N10	N13	2.39230595811124	0.0167428787075179	0.0180882208929226
3	N10	N12	2.34456171819472	0.0190494574604831	0.0254557024907789
4	N1	N16	-2.25551880318417	0.0241007833899936	0.0250772640328503
5	N8	N10	2.19738790363477	0.0279927544455146	0.027595346553227
6	N6	M0P1	2.16144551271283	0.0306609416167963	0.0358460711545348
7	N8	N16	-2.14097249702322	0.0322762560292768	0.0329688217779752
8	N10	N11	2.05096434221043	0.0402704193761837	0.0391239642644597
9	N5	N22	-1.99955407707139	0.0455484369928696	0.0468901432034007
10	N11	N21	1.96344670198154	0.0495942917513133	0.0489690014990929
11	N12	N18	1.95957692895933	0.0500452601450797	0.0511581594585052
12	N16	N17	1.90545004549528	0.0567215951188919	0.0579022525777257
13	N8	N11	1.90443546440537	0.0568534941082183	0.0578141309366503
14	N12	N14	1.88055787416903	0.0600320867126024	0.0618163414705268
15	N10	N16	-1.87089296785766	0.0613599179204259	0.0616392724340177
16	N7	N19	1.85882958851949	0.0630512970344274	0.0608772517992765
17	N0	N7	-1.85420310673713	0.0637101077996976	0.0641268108876661
18	N3	N11	-1.84400225241767	0.0651828119220928	0.0725414598567561
19	N20	M0P0	-1.81656075785585	0.0692843967784321	0.0666356923059168
20	N3	N15	-1.79006729211602	0.0734430941537094	0.0636617760790991
21	N1	N5	-1.7551336359963	0.0792364521038383	0.0719100445379864
22	N1	N4	1.71016126385165	0.087236056527558	0.0884839668912707
23	N4	N15	1.70998133117788	0.0872693253093973	0.0873912719051577
24	N3	N5	-1.70780039450314	0.0876733858695922	0.0969725955598414
25	N9	N17	-1.70040895525531	0.0890540285237416	0.0803149585282365
26	N4	N18	-1.685507942633	0.0918906137074963	0.0919325811600354
27	N12	N19	-1.68074054312802	0.0928133218993726	0.0846490932985403
28	N13	M0P1	-1.68010128419019	0.0929376110922283	0.093002837925926
29	N14	N15	1.63325315488302	0.102415764710634	0.0998963970101706
30	N7	N12	-1.63247825933052	0.10257877474014	0.124736380988596
31	N8	N9	-1.60502740343682	0.108487774095432	0.120149389838222
32	N9	N20	1.52289849418533	0.127784102590781	0.148967416567389
33	N15	M0P1	-1.51598512507668	0.129523113721643	0.129408678153062
34	N20	M0P1	-1.50451607966422	0.132448536264563	0.125061068694957
35	N5	N16	-1.49482843458734	0.134959223368746	0.130560830764697
36	N2	N16	1.48719124766557	0.136964307013734	0.128801704357
37	N2	N4	-1.47062859445551	0.141391586541563	0.145450465813181
38	N4	N8	1.46766111417173	0.142196298383748	0.143219641903933
39	N5	N20	1.46439267008221	0.143086689721772	0.139240653937819
40	N0	N16	1.45830805548228	0.144755650836722	0.144217741427051
41	N15	N22	-1.45562501482579	0.145496309033165	0.151547326901966
42	N7	N22	-1.44797641927816	0.147623645535598	0.121140066121963
43	N2	N21	-1.44663313156084	0.147999701728544	0.164571217151958
44	N3	N4	-1.41156966092168	0.158076710835228	0.164508254554565
45	N8	N17	1.40935714139466	0.158729590315283	0.148288213200421
46	N9	N18	1.39133828949526	0.164122868096877	0.170178578140428
47	N3	N6	1.36838925223714	0.171190266656964	0.178379075101854
48	N2	N11	-1.36666626128564	0.171729937636739	0.173621253358563
49	N7	N14	1.34000586742152	0.180243437378345	0.189182127620613
50	N6	N14	1.32769701475126	0.184278220154361	0.178592109120887
51	N1	N7	1.28384456033833	0.199196348561686	0.195348645650646
52	N10	N18	-1.272279058442	0.203273986467109	0.20233574705955
53	N4	N13	1.26832777920182	0.204680920712854	0.211980485883284
54	N8	N19	1.26732176431716	0.205040261423613	0.226986117168991
55	N1	N13	1.26317122142633	0.206527652868476	0.196046335320888
56	N2	N5	-1.2563205036581	0.208999790975395	0.217567660053344
57	N0	N3	-1.23910131955324	0.215307978416486	0.214131489572188
58	N7	N17	1.22909250204225	0.219037126058297	0.187807816347458
59	N16	M0P1	-1.22747594169557	0.21964375879787	0.218288136835006
60	N10	N15	1.2191377847751	0.222791900818075	0.23564378314065
61	N13	N21	-1.19838145227222	0.230768549810381	0.235031487760192
62	N10	M0P0	1.19500166807567	0.232086378392046	0.194569636894674
63	N8	N14	-1.19403081855074	0.232465912938221	0.260177893592018
64	N14	M0P0	1.18757680073114	0.235000182289042	0.225012157840754
65	N11	N17	1.17678766927265	0.239280265444154	0.217559021719356
66	N18	N21	1.16891372060041	0.242438394922598	0.232313707270837
67	N14	N16	1.16825041912657	0.242705768333904	0.239518896900294
