SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-9.83478623598184	7.97367614659055e-23	1.61864750209922e-22
2	N8	N17	-3.03138330906837	0.0024343599508752	0.00207445049275404
3	N7	M0P1	-2.49669246589744	0.0125357620556344	0.0140816808457492
4	N8	N13	2.35904896511113	0.0183218380628658	0.0188205956301349
5	N3	N5	-2.30705478209567	0.0210517663150013	0.0242677020667954
6	N16	M0P0	-2.25575396770855	0.0240860436642837	0.0196977335134275
7	N6	N20	-2.23676392075532	0.0253017737749911	0.0257774640544361
8	N11	N15	2.23237782755778	0.0255900019757402	0.0184709642767143
9	N15	M0P1	-2.17028176117149	0.0299855074519784	0.0245383105953957
10	N18	N22	2.16439915848554	0.0304337283651787	0.0287965749609877
11	N18	M0P1	-2.1335020437711	0.0328835641782456	0.0333744212515457
12	N6	N16	2.13005840978364	0.0331667914102938	0.0355536848640129
13	N2	N15	2.08414243329802	0.0371472132462176	0.037793990062156
14	N7	N8	2.07017238361135	0.0384362044250179	0.0369989381561637
15	N2	M0P1	2.03017480816995	0.0423387735713776	0.0445228187201064
16	N19	N22	-2.00923983600259	0.044511704930259	0.0465811451101645
17	N4	N21	-1.99578376040333	0.0459574652074826	0.0394784558106867
18	N14	N16	1.9523451228271	0.0508972436212164	0.0505440082891348
19	N0	N13	-1.89919664190947	0.0575386261130176	0.0492611319999374
20	N11	N13	1.89187375181225	0.0585078037848459	0.0532002634419907
21	N1	N10	1.82419274513486	0.0681229380130341	0.0583195063335521
22	N9	N22	-1.78481479950904	0.074291362006085	0.0651154215517108
23	N17	N21	-1.73603683058653	0.0825573224931354	0.0894234155945197
24	N0	N8	-1.68692297618606	0.0916181634556039	0.0917198524134121
25	N4	N5	-1.68396766377532	0.0921879182032218	0.0902583056808525
26	N1	N12	1.65494218068082	0.0979362269376203	0.109568040798134
27	N5	N20	1.63856436917315	0.101304018026705	0.103187561672971
28	N2	N14	1.63603606828682	0.101832038924228	0.0999866806745424
29	N1	N8	1.62601530712273	0.103946399109833	0.0890506395704315
30	N17	N22	1.61553368638862	0.106195171419692	0.10976552466628
31	N3	N12	1.61414935514348	0.106495034104825	0.102201004939333
32	N14	M0P1	-1.58244881180196	0.113547149128728	0.106189741503786
33	N12	N20	-1.57547220481876	0.115147489318215	0.109503421765811
34	N3	N14	1.57160382120145	0.116042459729144	0.108231053554269
35	N7	N12	-1.55838170775279	0.119142790222088	0.121895166441929
36	N4	M0P0	1.53518765096212	0.124737740814215	0.122691510834475
37	N7	N15	1.53028137009213	0.125947097622979	0.123322417145003
38	N6	N21	-1.52852408724371	0.12638246774537	0.133388845596286
39	N14	N18	1.51280487699748	0.130329229653235	0.126671006424669
40	N22	M0P0	-1.51173225097444	0.13060199059821	0.15942637103053
41	N5	N15	1.49365989149127	0.135264536815429	0.11749426339976
42	N6	N17	-1.45868138126979	0.144652822938927	0.146832492410911
43	N9	M0P0	1.45857292106795	0.144682691168734	0.150011460259577
44	N0	N2	-1.4559935119292	0.145394413184598	0.13750776162536
45	N14	N19	-1.45511702127293	0.145636867707927	0.156093875513009
46	N4	N13	-1.40991994453054	0.158563322780454	0.152519325813417
47	N10	N20	1.40826943377354	0.159051303017128	0.151453703089638
48	N2	M0P0	-1.40502224692234	0.160014662978365	0.159405288109809
49	N2	N18	1.39355056429088	0.163453365742171	0.153677791194403
50	N9	N13	-1.385461808915	0.165911302631892	0.15868598911567
51	N19	M0P1	-1.37735036337448	0.168403951241899	0.176570579646769
52	N22	M0P1	1.36956718369189	0.170822049379451	0.157543832749596
53	N8	N15	1.35741837722177	0.174648312274664	0.180399680602235
54	N21	N22	-1.3258444970698	0.184891210593194	0.186865663797581
55	N0	M0P1	-1.30238384179158	0.192785203401085	0.215412132009657
56	N8	N20	1.29859282967078	0.194083700008476	0.199767543068231
57	N1	N16	-1.28734852972895	0.197972835621184	0.195622342440107
58	N3	N17	-1.28584889071036	0.198495803629198	0.193449804216735
59	N11	N17	-1.28492360127015	0.198818982634868	0.188477928751255
60	N19	N21	1.27716862526545	0.201542721131926	0.193723219300502
61	N0	N11	1.26618113330743	0.205448240532409	0.209135082814049
62	N7	N20	1.24357226713076	0.213657028295957	0.204118088121024
63	N13	N21	-1.24215494855927	0.214179398089912	0.208225036620535
64	N17	M0P1	1.22552791453305	0.220376379175291	0.216537321424229
65	N1	N4	1.22244583014115	0.22153907701815	0.239211979389653
66	N12	N18	1.20385591469283	0.228645273686952	0.209646067158965
67	N3	N21	-1.20102066380518	0.229743185810577	0.230803060778889
68	N12	N22	-1.18019566652438	0.237922402183402	0.206418964181078
69	N6	N18	1.1762021051036	0.239514123496432	0.224265706815833
70	N4	N20	1.17384200909017	0.240458313951666	0.239472033795749
