SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-9.78825989819473	1.26453319106702e-22	7.30134923495908e-22
2	N16	N22	3.11207913155032	0.00185774695091349	0.00170001508508104
3	N21	N22	-2.76850274496552	0.00563145112557872	0.0102363457598351
4	N0	N1	2.76768480136067	0.00564560276752644	0.00793657133963107
5	N10	N13	-2.71056685458847	0.00671683062575764	0.00435451697100025
6	N2	N22	-2.61925019687169	0.00881232880963957	0.0179298223219476
7	N2	N9	-2.5976328647022	0.00938687973115707	0.00943601515415388
8	N3	N20	2.52095430881904	0.0117037048138543	0.0145200295084654
9	N14	N22	-2.20722241837988	0.0272985242898995	0.0216255642649063
10	N1	N6	2.20316069405758	0.0275834245844105	0.0251141067098345
11	N4	N12	2.13605281565263	0.0326751091000927	0.0432689152443097
12	N4	N17	2.06642783692578	0.0387880997406909	0.0253248611727775
13	N10	N16	-2.06468071845548	0.0389532201476906	0.0336023005341497
14	N8	N20	1.96637381688142	0.0492554456431916	0.0536155154044941
15	N13	N21	-1.94218151199348	0.0521151304215668	0.0498576035507256
16	N4	N10	1.92671852074261	0.0540147184588822	0.0505425478600365
17	N20	M0P0	-1.9151347827934	0.0554753169826516	0.0537106849466961
18	N17	M0P1	-1.89213251185049	0.058473327493926	0.0444481822529805
19	N3	N4	-1.88205862811019	0.0598280558221824	0.0599817348096601
20	N12	N19	-1.87898101547939	0.0602470854816739	0.0506845677949022
21	N11	N19	-1.84732473282638	0.0647000904696686	0.0681815528285569
22	N3	N10	1.84660057787313	0.064805050390217	0.0703958261873728
23	N16	M0P0	1.84316870558273	0.0653043824898679	0.0692999234828008
24	N6	N20	1.84178253409755	0.0655069658654351	0.0626934796894921
25	N7	N21	-1.83288761863158	0.0668192853961049	0.0606582933313743
26	N10	N15	1.77859439471826	0.0753062837408693	0.0786045111053461
27	N6	N21	-1.77578432238237	0.0757684727202615	0.0792790482813654
28	N5	N15	-1.76926949413193	0.0768489117450017	0.0697971595523498
29	N9	N19	1.76145178932421	0.0781619660421701	0.0741644360331517
30	N0	N6	-1.73436205794934	0.0828538627618425	0.0679416818466025
31	N8	N21	1.72234266929786	0.0850074624796607	0.0863585999264154
32	N13	N15	1.70107117788639	0.0889296223141933	0.096044763306206
33	N6	N14	-1.694090651427	0.0902480584979123	0.0877928785766747
34	N10	N17	1.68697766364369	0.0916076469882716	0.0855491618374993
35	N15	N22	-1.67574440982724	0.0937882670211674	0.0960801039701494
