SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-10.1381745102182	3.74023508377324e-24	1.02588429050901e-21
2	N0	N17	2.95697591248373	0.00310672386502237	0.0195071944765797
3	N15	N22	2.58473634374014	0.00974534876558969	0.0109252476996963
4	N8	N12	-2.53936665022972	0.0111053371612576	0.0105840258357203
5	N4	N10	-2.44672798980552	0.0144159590126193	0.0127760933804529
6	N3	N17	-2.29471881282678	0.0217492439520426	0.0226397854313878
7	N11	N16	2.10761058718325	0.0350646870486753	0.0172102119573034
8	N1	N19	2.09378992655124	0.036278697916837	0.0317628406463822
9	N6	N10	-2.02521344903087	0.0428454512713591	0.0445472606707341
10	N10	N15	-2.02387919069528	0.0429825835282849	0.0446197732085967
11	N7	M0P1	-2.01405063639501	0.0440042174413474	0.046506326822213
12	N4	N17	2.00676713117468	0.0447744642100954	0.0601623155744718
13	N3	N15	-1.97276257381673	0.0485226190507681	0.0439106983077551
14	N13	N19	-1.95479696590634	0.0506070394429926	0.0526887449091125
15	N3	N6	1.93875822973043	0.052530784525584	0.0624356287497733
16	N12	N19	1.92074224531963	0.0547642108661634	0.0540214060366147
17	N6	N18	-1.87754053691769	0.0604440468808121	0.0551761717744437
18	N6	N20	-1.85528121254183	0.0635560796429261	0.0651675653916014
19	N3	N14	-1.83734303189518	0.0661592710464046	0.0678183672320847
20	N0	M0P0	-1.81989437573563	0.0687750915924651	0.0828865187914899
21	N11	N14	1.79329698633165	0.0729254490364946	0.108072171873844
22	N20	N22	1.75984777581134	0.0784336200582507	0.073496710881585
23	N9	N14	1.7436779932486	0.0812152548466694	0.0635672725533505
24	N5	N8	-1.70725449756287	0.0877747595895454	0.102409737833035
25	N4	N22	-1.69796007014245	0.089515298387195	0.0837132814657801
26	N4	N12	1.68973103262634	0.0910794234537656	0.0963388616527021
27	N3	N18	-1.67750181795644	0.0934443942642909	0.0910814824114322
28	N12	N16	-1.63646724439967	0.101741835666778	0.103304409200785
29	N6	N21	1.58897137349948	0.112066855774878	0.0592518261641487
30	N14	N22	1.58375521554624	0.113249434272725	0.0886123044602932
31	N11	M0P0	-1.57990097801881	0.114129545233879	0.0568594774443593
32	N12	N17	-1.55970505619748	0.118829596749641	0.128199188353278
33	N16	N22	1.5472397790344	0.121805437109768	0.122922094131634
34	N5	N7	1.52901668404999	0.126260307921742	0.143201498095708
35	N15	N20	1.5205604432181	0.128370179836991	0.132218152033968
36	N20	M0P0	-1.50779019352625	0.131608232783574	0.123299341546063
37	N4	N8	1.50777938460479	0.131611000086067	0.137611516770346
38	N12	N22	-1.49797562774419	0.134139582800615	0.131846986123176
39	N16	N18	-1.4907427875881	0.136029037753593	0.141080642862501
40	N0	N18	-1.48708885269357	0.136991345289776	0.144730039210125
41	N1	N20	-1.48015054720452	0.138833074518369	0.128248318144494
42	N4	N9	-1.47378892799224	0.140538430327626	0.146156836815308
43	N13	N18	1.46674397874887	0.142445714380782	0.129297799355732
44	N1	N9	-1.41894664631831	0.155914571481294	0.172995158793503
45	N7	N9	-1.41677983982801	0.156547305698597	0.152480975208592
46	N0	N2	-1.41143004239875	0.158117849836179	0.1833787203997
47	N3	N7	1.40192624937792	0.160937271025762	0.118477025389504
48	N9	M0P0	1.40118913007179	0.16115752392987	0.163053460036704
49	N10	N12	1.40105768498118	0.161196823927124	0.149546098470112
50	N4	N21	-1.38294200361472	0.1666826496393	0.162111372749826
51	N13	N21	1.3609531323171	0.173528501021092	0.132513077526949
52	N22	M0P1	-1.3595557137582	0.173970560568611	0.181154317508619
53	N9	N12	-1.35150942812216	0.176532301821905	0.174333632672627
54	N1	M0P0	1.35105589773591	0.176677527438265	0.181693488285287
55	N18	N20	-1.33783646813261	0.180949751054177	0.196630794054035
56	N0	N1	1.3354217392556	0.181738353601461	0.184875612261952
57	N6	N14	-1.33283022293726	0.182587525156732	0.172413280148219
58	N3	N13	1.30706377262318	0.191191053667098	0.166317968052439
59	N2	N21	-1.30459331718457	0.192031365063434	0.144348380949734
60	N1	N18	1.30288084142863	0.192615445647543	0.197501646951869
61	N8	N10	1.29609047836254	0.194944314994827	0.185107476287966
62	N10	N21	-1.28840337339619	0.197605585077011	0.231143254481622
63	N8	N22	1.27701676160217	0.201596329701767	0.226944806156583
64	N6	N16	-1.26495629098974	0.205886996772374	0.213191317765121
65	N4	N13	-1.26340684835921	0.206443004247524	0.221377166680605
66	N15	N16	-1.25468872139624	0.209591781662725	0.209785273391404
