SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-10.1062001470524	5.18566947297808e-24	6.9036111377685e-24
2	N11	N17	3.79113560973151	0.000149960042062772	0.000244088891012843
3	N3	M0P0	-3.41292029167814	0.000642707374192078	0.000836031190065055
4	N4	N7	3.38425262922861	0.000713723000520674	0.000662977228176534
5	N1	N2	3.09833398262393	0.00194611973348752	0.00152606089376201
6	N8	N11	-2.80062286350362	0.00510040876312143	0.0040697759074596
7	N2	N4	2.66288315501848	0.00774743110790294	0.00912583893512133
8	N0	N11	-2.60171607966761	0.00927586100338324	0.0115410293972978
9	N21	M0P0	2.37696941866046	0.0174555352401787	0.0202599641189609
10	N11	N21	2.36676284386267	0.0179444272532685	0.0187226868258776
11	N6	M0P1	2.31431984313666	0.020650184116887	0.0176803627882741
12	N14	N16	2.27074951480979	0.0231621457120761	0.1073952201504
13	N5	N22	2.18645252475028	0.0287825144220695	0.0298193820277625
14	N10	N18	-2.17910007937867	0.0293242343743525	0.0249535607182849
15	N5	N12	-2.1280999860241	0.0333287944859925	0.0334145259140732
16	N2	N17	2.05860333685477	0.0395322528454469	0.0416925257173392
17	N9	M0P1	2.03532156608484	0.0418185275735564	0.0467716616496423
18	N3	N11	1.97259532674613	0.0485416858719578	0.054070119979836
19	N15	N17	-1.94931236182509	0.0512581332005223	0.0519723514476761
20	N6	N8	-1.93615162964058	0.0528491326860849	0.0526065350606157
21	N7	N11	-1.91721333585227	0.055210834531632	0.0464163839049775
22	N14	N15	1.91317677252213	0.0557254260197597	0.0470385024052196
23	N5	M0P1	-1.90719470432647	0.0564953790077867	0.073131429421957
24	N18	M0P1	1.90067960524943	0.0573439914902728	0.0691353504812039
25	N7	N9	-1.86736143754609	0.0618511311281964	0.0598341420103614
26	N9	N15	-1.85852933367805	0.0630938817573684	0.0651063832611541
27	N4	N19	1.78613922726442	0.0740767180822405	0.0739148825302829
28	N19	N20	1.73511880646023	0.082719763874656	0.0823726701589814
29	N3	N13	1.70897351804225	0.0874558549665839	0.0928804840061875
30	N14	M0P0	-1.68012087531365	0.092933800065611	0.131672247758993
31	N15	M0P0	1.67401072156318	0.0941284922398026	0.0961343833736646
32	N14	N22	-1.66076257808058	0.0967611396870498	0.0907567603609881
33	N8	N9	-1.63959878165536	0.101088616594961	0.110728467931117
34	N13	N17	-1.62452855058488	0.104263052124421	0.100117554615479
35	N7	M0P0	1.62427726380921	0.104316647407862	0.10130595637462
36	N16	N19	-1.61480587529853	0.106352740425633	0.10598055897449
37	N2	N6	1.58652330459521	0.112620649904901	0.129547376476338
38	N3	N7	1.56338804369788	0.117961350676332	0.121440976626936
39	N1	N6	-1.52400203276252	0.127508203400673	0.144802919516971
40	N3	N21	1.51723773238866	0.129206672937873	0.115287070725612
41	N8	M0P1	-1.51542061095449	0.129665921065045	0.157650200327087
42	N6	N13	-1.50149465654083	0.13322766772754	0.115203234350582
43	N21	M0P1	-1.49670723247857	0.134469453534278	0.118202602671059
44	N5	N7	-1.49460812483297	0.135016744467335	0.0944711732554993
45	N3	N15	-1.45928629558617	0.144486325726625	0.148708231956954
46	N11	N14	-1.4558689405934	0.145428853206325	0.158114426596186
47	N12	N21	-1.45407997112507	0.14592413579195	0.145341450827003
48	N3	N12	1.44970919052783	0.147139631777334	0.130226952886362
49	N15	N16	-1.44830731139428	0.147531123798703	0.179359638102915
50	N21	N22	1.44739211935579	0.147787131674246	0.150425673247507
51	N3	M0P1	-1.44095984329959	0.149596027895115	0.170038569618433
52	N6	N16	1.42251789049252	0.154875961624757	0.146802230529562
53	N13	N20	1.41305452620047	0.157639692417653	0.157352189690499
54	N17	N20	1.39709636299328	0.162384595375259	0.161599841452485
55	N3	N19	-1.39498908616772	0.163019130705377	0.155497726856321
56	N6	N22	-1.39208317751686	0.163897211764966	0.19225048482987
57	N5	N17	-1.36873973461646	0.171080645028207	0.193006336256002
58	N3	N18	1.36302415151659	0.17287489915294	0.148163870490128
59	N18	N19	-1.35802093081388	0.174457042676478	0.215542772057198
60	N6	M0P0	-1.35578898858638	0.175166315835903	0.180345863294649
61	N20	M0P1	1.35385377596429	0.175783033158292	0.160044563135134
62	N2	N21	1.33328290024349	0.182438983077616	0.198612953791974
63	N7	N13	1.33157439745628	0.183000082656621	0.165568055514014
64	N10	N21	1.33154086786006	0.183011107093032	0.190339327229039
65	N4	N16	1.32299507481338	0.185837015722493	0.157676272436224
