SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-7.97155321466803	1.56692394957384e-15	1.48375966915369e-14
2	N16	N18	2.75875847490871	0.00580214001480215	0.00595310757244686
3	N15	N17	2.57919879609405	0.00990297783956214	0.0105145879994983
4	N8	N12	-2.44555228390102	0.0144630476706462	0.0245999836605567
5	N11	N19	-2.37632132318742	0.0174862279493337	0.0203128421612708
6	N11	N20	-2.31399915733239	0.020667768363293	0.0199416518290715
7	N13	N16	2.29622707122521	0.0216629014538682	0.020112074794419
8	N7	N14	-2.28127150286229	0.0225323859231738	0.0206802646258511
9	N5	N18	-2.25494669735466	0.0241366747039458	0.0267501275519895
10	N14	N16	-2.20419940976137	0.0275103232761148	0.0307569936046323
11	N18	N20	2.18397045849603	0.0289644188893394	0.0286570716667337
12	N6	N13	-2.12864522646671	0.0332836236981133	0.0325647466509746
13	N0	N12	-2.12700123771607	0.033419980354163	0.0408828994021594
14	N1	N7	-2.06539671635976	0.038885479019304	0.0473922693839019
15	N11	N13	2.06191302397167	0.039216017348168	0.032523132359378
16	N11	N22	2.05377974170136	0.039997014528692	0.0347915739962224
17	N16	N22	2.05187392293292	0.040181916745392	0.0461131558704589
18	N20	M0P0	-2.01148586026749	0.0442741623637232	0.0449989732637765
19	N1	N20	-2.00833104958923	0.0446081245178714	0.091360582922279
20	N4	N9	-1.96104146899796	0.0498741856117501	0.0562809723066157
21	N15	N22	1.94465896820261	0.0518160370412668	0.0603894406384788
22	N0	N22	1.91792158957823	0.055120954246851	0.0488913888036083
23	N9	M0P1	1.89997956017732	0.0574358020353275	0.0593061307773275
24	N11	N21	-1.89840468927203	0.0576427923775939	0.0622324230669015
25	N6	N18	1.84458066822307	0.0650985612807088	0.0643506067945778
26	N1	N3	1.8364355228012	0.0662932698949824	0.0690118568774298
27	N7	N15	-1.81565223960601	0.069423734730838	0.0742323674864414
28	N6	N16	1.77741971664259	0.0754992091508617	0.0765102777491521
29	N5	N13	-1.74272082546488	0.0813823920970543	0.0733271358041928
30	N15	M0P1	-1.7353732891965	0.082674708051781	0.087964972417347
31	N7	M0P0	1.72656020676293	0.0842466777597833	0.0952318593492104
32	N3	N20	-1.69079470224071	0.0908760193695254	0.0937264484532333
33	N3	N12	-1.68447439174393	0.0920900244499407	0.0883577060268258
34	N13	N18	1.68185176414233	0.0925975881369927	0.0910343765600479
35	N0	N11	1.66233773714643	0.0964450753135017	0.120668392655719
36	N1	N22	1.65495747187206	0.097933124909561	0.142172874921099
37	N19	N20	-1.63987485604556	0.101031189823619	0.111184816308807
38	N8	N22	-1.63363047752686	0.102336464307329	0.0865518313280111
39	N10	N13	1.63121999835934	0.102843907009842	0.0860514114601434
40	N4	N22	1.62769845050952	0.103588841828303	0.0941809680042615
41	N0	M0P0	1.61996761595774	0.105239233576733	0.104509981175328
42	N2	N21	1.61238981187534	0.106877140475524	0.115827286059928
43	N5	N16	1.57348122146387	0.115607433149154	0.0933392222705455
44	N15	M0P0	-1.55825696478502	0.119172346153072	0.129200040771526
45	N4	N15	1.53607134630065	0.124520882962738	0.118453789134858
46	N19	N22	1.52473276886888	0.12732576490952	0.120903899657344
47	N18	M0P1	1.51105183549541	0.130775244702559	0.122151260075516
48	N15	N19	1.5101807702177	0.130997304077412	0.140437078103426
49	N2	N8	1.49752260173575	0.134257329062977	0.14830833795715
50	N20	N22	1.46557073287487	0.14276526939748	0.135869114174975
51	N5	N6	1.45345870960444	0.146096435963517	0.128869820198058
52	N17	N20	1.4318394743255	0.152189767256727	0.143824925530698
53	N0	N1	-1.42126292691577	0.155240336923091	0.188102638791235
54	N6	N14	-1.41161883570182	0.158062223274798	0.170815763917648
55	N12	M0P1	-1.40606297153694	0.159705426535198	0.150177432166196
56	N13	N22	-1.40221135583114	0.160852141594623	0.160326994494056
57	N6	N7	1.37155752231464	0.170201224977076	0.173786553123379
58	N10	N16	-1.35697793710915	0.174788220925862	0.159299425371359
59	N9	N12	-1.3459557771648	0.178316778910761	0.159254208705775
60	N21	M0P0	1.34305256587712	0.179254953387755	0.190494966788513
61	N9	N10	-1.26922055326433	0.204362412498792	0.19968089373576
62	N10	N11	-1.26665485446902	0.205278729117815	0.206068431978112
63	N4	N11	-1.26321529789946	0.206511816545996	0.221248973087056
64	N3	N21	-1.26219233669714	0.20687958555494	0.196753256504139
65	N7	N21	-1.25559628469833	0.209262379088139	0.223645416045
66	N4	N6	-1.23325797286184	0.217479532407577	0.233937536995466
67	N7	N10	1.22350036604254	0.221140766014548	0.181049950446132
68	N12	N15	-1.22088012767603	0.222131409642413	0.22692296731369
69	N1	N18	-1.21376464247481	0.224837611687759	0.249411062612336
70	N5	M0P1	1.20522465434783	0.228116587165277	0.269983401089428
71	N11	N14	1.2039124317698	0.228623426264786	0.223429359398613
72	N8	N18	-1.19667119021083	0.231434740496633	0.191884752333963
73	N9	N19	1.18162941773872	0.237352775627814	0.224470450521579
74	N2	M0P0	-1.15981820539132	0.246122830268923	0.252794143660403
75	N20	M0P1	-1.14978127769448	0.25023396831516	0.245489440245346
76	N9	N17	-1.14415997255894	0.252557299758964	0.241628825875911
77	N9	N16	1.13021195011576	0.258386925520685	0.252365936929302
78	N10	M0P0	1.12756109904957	0.25950532327046	0.242464753600766
79	N0	M0P1	1.12640149639574	0.259995613698299	0.226831318311814
80	N20	N21	1.12135234162792	0.26213791391385	0.248052639496876
81	N11	M0P0	-1.10796190326266	0.267878269205068	0.307636746400315
82	N3	N22	-1.10050310171179	0.271112978939397	0.27397835897479
83	N6	N9	1.09052884880243	0.2754802524976	0.277293718070248
84	N13	N20	1.077420320849	0.281292529803498	0.273362265088045
85	N0	N4	1.06934363692832	0.28491485452155	0.304380193780077
86	N3	N15	1.06593840260537	0.286451487731643	0.299639664234261
87	N14	N17	1.06122126844477	0.288589355968535	0.310496455655232
88	N13	N14	1.05717385837639	0.290432248156139	0.306173871012721
89	N13	N17	-1.0569386344669	0.290539594724869	0.300805373463098
90	N10	N15	1.03572652535013	0.300329743901903	0.276771209115306
91	N18	N22	1.01961326558484	0.307911911094826	0.305527446607272
92	N1	N21	-1.01746540371569	0.3089320821703	0.294631719892973
93	N5	M0P0	-1.01454332471294	0.310323567243731	0.343808154028123
94	N5	N8	1.00264439827381	0.316032465991582	0.344202742290071
95	N21	N22	-0.982482725483703	0.325862089169064	0.325591598265914
96	N5	N17	0.976338946899029	0.328896525692493	0.325647854808535
97	N2	N5	-0.962985183510935	0.335554958814028	0.353532781676232
98	N16	M0P0	0.961885339470373	0.336107203651888	0.335392969199283
99	N7	M0P1	-0.954976261340991	0.339589701830425	0.33782588320892
100	N0	N9	-0.946124034996891	0.344085326067855	0.31634472799247
101	N7	N18	-0.94347635365241	0.345437304743504	0.358376051981491
102	N2	N14	0.936727441878487	0.348898776670134	0.342159279772818
103	N1	M0P1	0.931023951591199	0.351841174637618	0.276432956869948
104	N9	N13	-0.923660323160342	0.355663195925673	0.361826657020432
105	N4	N8	-0.922876372464965	0.356071634915878	0.319984481998488
106	N7	N20	0.913742052395144	0.36085240172268	0.371193736027097
107	N17	N22	-0.904034970486319	0.365976858446038	0.335677920529998
108	N15	N16	0.903119985951584	0.366462217859214	0.356253467718314
109	N4	N12	-0.895232916635598	0.370662592110564	0.36584088122072
110	N8	N17	0.893928347283225	0.371360229624436	0.316785624878756
111	N14	N15	-0.876806084756173	0.380591973558149	0.364406413657148
112	N19	M0P1	-0.876140848812356	0.38095346832112	0.393649557628649
113	N2	N20	-0.874761815443323	0.381703517808013	0.389452617680483
114	N0	N2	0.872265868060802	0.383063353312081	0.388240617356578
