SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-8.43005017564861	3.45517037282334e-17	2.40277584694962e-16
2	N17	N22	-3.52074564426018	0.000430335194553396	0.000683415744318563
3	N15	N16	-2.70258860613299	0.00688018437551218	0.00676172156455215
4	N6	N20	2.4924148509908	0.0126877748240888	0.011243527250156
5	N6	N14	-2.4403675748966	0.0146723242241941	0.0110422447060133
6	N6	N8	2.35148467288889	0.0186986599607734	0.0193144334502257
7	N0	N4	2.34337864901166	0.0191099777178764	0.0191101218506268
8	N19	N21	2.19574469484336	0.028110222158596	0.024229747198046
9	N8	N22	2.17647261328828	0.0295199393376465	0.0292617237172311
10	N3	N6	-2.1567924102477	0.0310218427598215	0.0286921822371946
11	N18	N22	-2.12686294116224	0.0334314727882561	0.027901662241436
12	N3	N17	2.121415357796	0.0338868639733414	0.0359360470029692
13	N5	N15	-2.07730156500802	0.0377737347303011	0.0398066622482515
14	N6	N7	-2.07629090145181	0.0378670543033154	0.0487645391364236
15	N9	N15	-2.06252102108618	0.0391581583312018	0.0389809751453578
16	N19	M0P0	-2.03305020502043	0.0420474510381711	0.0394282801415115
17	N8	N13	2.0250086804573	0.0428664728964166	0.0421726227354596
18	N1	N4	-2.01426550892491	0.0439816651369676	0.0415969472564272
19	N6	N22	1.99828081790862	0.0456862239262313	0.0448241094876613
20	N1	N22	-1.97233443134707	0.0485714415318723	0.0463222683694001
21	N4	N12	1.95259479150207	0.0508676288303902	0.0515715653279143
22	N0	N10	1.92710955811292	0.0539659778305986	0.0574319232328788
23	N10	N22	-1.92691615847049	0.0539900794276918	0.138133898499373
24	N11	N21	1.89553650053327	0.0580213607992619	0.0687774183521901
25	N15	N20	-1.84473442011726	0.0650761812707329	0.0620626560122615
26	N9	N14	-1.84273282017188	0.0653680296240138	0.0822576060423864
27	N5	N11	1.79784246201553	0.0722019762679216	0.0768581237234928
28	N5	N18	1.78245394517716	0.0746752351733256	0.0825042043784163
29	N11	N22	1.76297175937446	0.0779052528209622	0.0853942164854993
30	N1	N14	1.70733479743834	0.0877598418778511	0.0893149290567048
31	N1	N2	1.69836914359568	0.0894381120951836	0.0829420706537678
32	N11	M0P0	-1.69569570933757	0.0899435215199177	0.0779366051475266
33	N15	M0P1	-1.6912400462546	0.090790965413562	0.0934706169575302
34	N17	M0P1	1.6885953730709	0.0912969979821932	0.0851307951088763
35	N3	N19	-1.67559332646054	0.0938178768793638	0.0952125296842883
36	N20	M0P1	1.64609811212118	0.0997435610706644	0.0959796593092433
37	N14	N18	1.60629918006539	0.108208190434186	0.106909401230975
38	N4	N14	1.60592357671641	0.10829070257471	0.105543162776963
39	N1	N7	-1.5946597116883	0.110788351957202	0.108832107754365
40	N12	N16	-1.59262089129794	0.111245263991998	0.104772553855128
41	N10	N18	-1.58706416782414	0.112498112305042	0.0957282558850402
42	N10	M0P0	-1.58474436049534	0.113024428536629	0.105789011885466
43	N0	N20	1.57408703560084	0.115467329337074	0.120805625708941
44	N11	N13	1.56451126181177	0.117697550310946	0.111867631658619
45	N5	M0P0	-1.554953857372	0.119957059145405	0.123883603335793
46	N7	N22	1.54820793363717	0.121572241897834	0.145506964434433
47	N6	N12	-1.54788698350927	0.121649509050539	0.0993267870117392
48	N3	N16	1.54531464403818	0.122270175026547	0.12984240319931
49	N2	N21	1.52599410207808	0.127011333338183	0.130680701211723
50	N1	M0P0	1.52575407970492	0.127071120737226	0.141313978056037
51	N2	N19	-1.49778561482184	0.134188959446332	0.1395576424799
52	N2	N11	-1.48252572360316	0.138200464226925	0.143317630093965
53	N16	N19	-1.4819727883177	0.138347535630051	0.169101801816304
54	N13	N16	-1.47864795306832	0.139234429391364	0.128528545708916
55	N4	N9	1.47327604573395	0.140676617068906	0.146388174456796
56	N5	N16	1.4718926867029	0.141049858800518	0.153512588865125
57	N7	N17	1.46152540506469	0.143871308811478	0.155260124849682
58	N16	N17	-1.45520556092931	0.145612361854547	0.151179702135455
59	N10	N21	1.44031881869116	0.149777219610483	0.139496273881628
60	N9	N20	1.4383210812985	0.150342973060031	0.15971981039966
61	N21	N22	-1.43350073477374	0.151714789082708	0.156890066876126
62	N13	N20	1.42805594287179	0.153275757097073	0.152705417592363
63	N6	N19	1.42620743844024	0.153808473145193	0.153400555849964
64	N3	N20	-1.41375257315138	0.157434563174291	0.165118224214721
65	N8	N18	1.39957674804483	0.161640100907835	0.156560226649275
66	N4	N8	1.39294236149323	0.163637221069495	0.176495550792181
67	N19	N22	-1.3715999268861	0.170188016607039	0.156642570601143
68	N9	N17	-1.34555704051565	0.178445414004926	0.171712170175664
69	N9	N22	1.33748836370949	0.181063278064276	0.15082664690406
70	N11	M0P1	1.33165441437627	0.182973775308491	0.184957192521736
71	N8	N15	1.3250681645528	0.185148543950267	0.181407200281536
72	N11	N15	-1.31711814780761	0.187799024813455	0.18937197208577
73	N3	N18	1.31140798550361	0.189719962372826	0.163170242024006
74	N18	N20	-1.29821713934046	0.194212730160539	0.20579890859262
75	N6	N13	-1.29571319852488	0.195074312472923	0.215623795842604
76	N7	N18	1.29083579830195	0.196760621590584	0.160105876716878
77	N10	N16	-1.25768025184864	0.208507417007665	0.176720032577048
78	N2	N8	1.25513435870316	0.209429989498702	0.201109195072974
79	N0	N1	-1.2551261849366	0.209432956235043	0.194752825009999
80	N7	N20	1.24457812703567	0.21328686464643	0.233572941200556
81	N13	N14	-1.24364437234101	0.213630477648681	0.200846882743031
82	N3	N4	1.23971573204115	0.215080556167817	0.213808693253592
83	N19	N20	1.16713987975061	0.243153885076937	0.236827203694165
84	N0	N11	-1.16118574784374	0.245566369410406	0.243689480062588
85	N2	N18	1.14922819448945	0.250461897852328	0.25913364868722
86	N8	N20	1.13366909622851	0.256933377411611	0.265861814472305
87	N8	M0P1	1.12251436552727	0.261643803035746	0.269458208146211
88	N22	M0P0	-1.12088587634655	0.262336443515417	0.264276567666057
89	N2	N12	-1.10865214415264	0.267580274095637	0.259227821232404
90	N8	N12	1.05039149552508	0.293538154088007	0.281562270818184
91	N3	N14	-1.04849685472839	0.294409750660393	0.309711705545886
92	N9	N16	1.04417341392817	0.296405164927166	0.300922256530408
93	N3	N13	1.04066063594827	0.298033078595134	0.30283846467495
94	N5	N10	-1.04004974081922	0.298316791973052	0.256459546540141
95	N12	N17	-1.03616597353815	0.300124718034468	0.297884828150623
96	N8	N11	-1.02018474811158	0.307640849640419	0.303226924468212
97	N14	M0P1	1.00166153820978	0.316507088664544	0.313837219554366
98	N9	N19	0.972284303854097	0.330909130276678	0.354567721860415
99	N8	N16	0.965225482012833	0.334431886347543	0.319310959993499
100	N5	N19	0.949025863832394	0.34260745787329	0.317118668392369
101	N4	N15	-0.947854350757038	0.343203606936674	0.338983057030088
102	N6	N15	0.939755175757974	0.347343155907874	0.388623303127405
103	N13	N18	0.925262509105453	0.354829375244759	0.34245004824665
104	N1	N15	-0.917451441403342	0.358906127230396	0.351226886772757
105	N22	M0P1	0.91701567847435	0.359134424432699	0.356739943217347
106	N8	N19	0.912622995949018	0.361440855645621	0.329138892064337
107	N13	N21	0.907242138944736	0.36427876448599	0.350339771751382
108	N9	N18	0.902287994287955	0.366903901471396	0.3330280428898
109	N11	N14	-0.883347505701593	0.377048543948509	0.377444672204204
110	N8	M0P0	0.879794555863301	0.378970614443488	0.385766216163512
111	N13	N17	0.874460983688926	0.381867259027124	0.366668103404233
112	N7	N21	-0.874255988370331	0.381978861633986	0.383672884585173
113	N12	M0P1	0.862730451967202	0.388285685376347	0.375932343121632
114	N0	N15	-0.847231306291106	0.396866207005929	0.407070047286828
115	N2	M0P0	0.845236986165018	0.397978535642354	0.397340012461334
116	N16	N18	0.844645481696803	0.398308807139956	0.384876167023066
117	N0	N18	0.841136187288849	0.400271644409978	0.424433479820806
118	N9	N11	-0.837756356116586	0.40216755499792	0.404441367385496
119	N12	N13	-0.836059221445649	0.403121587660405	0.403811764960421
120	N9	N12	0.834488881456143	0.404005550190088	0.427428603743133
121	N0	N22	0.832128031154733	0.405336681162474	0.380340059137052
122	N17	N18	-0.828686164942687	0.407282016452185	0.410608318163025
123	N0	N5	-0.825804850660445	0.408914802048688	0.414559444971609
124	N17	N21	0.825654897638636	0.408999884073727	0.391854995382551
125	N15	N22	0.825620992029606	0.409019123278226	0.392634947269025
126	N21	M0P0	0.819219557928419	0.412661158251455	0.405297457239601
127	N3	N8	0.819003665450359	0.412784322304034	0.361437275370005
128	N0	N19	0.818935158947096	0.412823408989238	0.382279396659294
129	N9	M0P0	0.817528802725552	0.413626296189602	0.492194556567842
130	N7	N11	0.814103598587625	0.415585604522324	0.412669643956751
131	N4	N22	0.809166933441936	0.418419132101489	0.405747504226072
132	N3	M0P1	-0.789279048849696	0.429948929137266	0.414841385286764
133	N7	N10	-0.781883397577188	0.434283102952179	0.463290288059096
134	N6	N9	0.773015694231862	0.439513092564881	0.43849177843932
135	N2	N9	0.772368172837061	0.439896398732629	0.457505457462634
136	N2	N20	0.762813025453644	0.445574911847638	0.432984758996284
137	N7	N9	0.762584618644293	0.445711160588276	0.439540573805546
138	N4	N10	0.755071171179029	0.45020627973008	0.452790413221449
139	N13	M0P0	-0.753799492472604	0.450969628786866	0.451178435515205
140	N4	N16	0.750038756323686	0.453231363133393	0.476705400974424
141	N1	N18	0.744170888797294	0.456773097318369	0.424659449836429
142	N4	N7	-0.739409964648407	0.459658093286224	0.445175699309177
143	N2	N14	-0.737909654633334	0.460569351675848	0.434256031370716
144	N5	N20	0.717217109837651	0.47324014356509	0.452228548516968
145	N18	N21	0.715879665281597	0.474065655597969	0.502508759189644
146	N6	N21	0.708230737535119	0.478801981054022	0.454424920112213
147	N16	N20	0.704943782855973	0.480845221804392	0.432028714610699
148	N0	N16	0.69674812277758	0.485960436918046	0.474386325303796
149	N9	N21	-0.692160422608366	0.488836590014707	0.519460938269517
150	N0	N13	0.687072647628396	0.492036949678411	0.520805306697428
151	N14	N22	0.68587384454978	0.492792665010503	0.499239030706325
152	N10	N19	0.673935435638426	0.500352362208995	0.52167757634723
153	N18	N19	-0.667216975984028	0.504633549170494	0.481424389555685
154	N0	N14	0.663683623725994	0.506892822837192	0.50359433588643
155	N20	M0P0	-0.643647270723874	0.519804189790639	0.500995099317983
156	N7	M0P0	0.62628375037057	0.531128842717214	0.522704492672323
157	N8	N21	0.617486947728302	0.536913587807045	0.52819339180158
158	N12	M0P0	-0.609541233023868	0.542165750796861	0.517456241522676
159	N14	N17	-0.608643153931278	0.542760994029846	0.558196594127298
160	N3	N11	0.600671561176755	0.548058764278246	0.508867359400412
161	N5	N13	-0.599752631621447	0.548671106192725	0.54284277688556
162	N1	M0P1	0.591810872514542	0.553977241758176	0.542692097053193
163	N6	M0P1	-0.588629081333113	0.556110121087598	0.586724191068129
164	N15	N19	0.58726517513716	0.557025626017091	0.492904604827414
165	N12	N22	-0.587256274776349	0.557031602683072	0.561865395043515
166	N2	N5	-0.586029313825619	0.557855815971317	0.549981936929495
167	N10	M0P1	0.580700796963037	0.561442124506398	0.555037333206974
168	N5	N12	0.568771966988827	0.569510901164506	0.569325226412314
169	N15	N18	-0.564434107282147	0.572458732281893	0.563902013429024
170	N0	N9	-0.561782734813873	0.574264056718458	0.5394337588287
171	N17	N19	0.554003898332545	0.579576177816381	0.558999142231231
172	N6	N10	0.550570916568169	0.581927850413558	0.642290755929703
173	N7	N14	0.536423983271169	0.591665559712348	0.586179869802194
174	N10	N14	-0.533189089212873	0.593902693526427	0.513207154204963
175	N1	N9	0.52890874408406	0.596868755882827	0.567232669166183
176	N3	N15	0.526162422982599	0.598775360093157	0.568185448466692
177	N1	N3	0.516629396583329	0.605414890741786	0.577797690754856
178	N12	N14	0.511713225946518	0.608851728318585	0.604050524384419
179	N7	N16	-0.503429189939257	0.614662553271229	0.670611456178935
180	N6	N18	-0.503386265339001	0.614692726168235	0.558250850397701
