SNP1 SNP2 Zscore ZP 
N0 N1 0.541756739765288 0.587986096526176
N1 N2 -0.708540857633341 0.478609448921436
N0 N3 1.36183784786901 0.173249064257676
N0 N5 0.887266648053818 0.374935357357472
N1 N5 -0.832981104353381 0.404855386136879
N2 N5 1.74532757365627 0.0809278648592767
N3 N5 -0.52612456416504 0.598801662463777
N3 N6 0.777963661522535 0.43659043606079
N4 N6 -0.935130603320897 0.349720996768314
N5 N6 1.16492569153184 0.24404907295411
N0 N7 0.552400907191953 0.580673709210512
N1 N7 -2.1575798631851 0.0309605117040304
N2 N7 -0.544153402230514 0.586335914659535
N3 N7 -0.787635092510449 0.430910181853192
N4 N7 1.02051379325649 0.307484851000246
N1 N8 1.52856918165468 0.126371280888962
N2 N8 -0.53530380777216 0.59243979374866
N5 N8 2.10684743413424 0.0351308063217466
N6 N8 0.692620253005497 0.488547896918665
N7 N8 -0.61166038708041 0.540762475735069
N0 N9 -0.82498920943943 0.409377716880253
N1 N9 -1.08781777220511 0.276675562154151
N2 N9 0.508061311938373 0.611410345984932
N3 N9 -1.27825440528567 0.201159738653224
N7 N9 1.61739846924528 0.105792295958354
N0 N10 1.77727406024255 0.07552315938481
N1 N10 0.835678255471005 0.403335931282358
N2 N10 -0.855890414363161 0.392058397565696
N4 N10 1.43312921893049 0.151820912661418
N5 N10 1.22353583427464 0.221127378161564
N6 N10 1.8517536208367 0.0640612103308535
N7 N10 -0.79592490562652 0.426075684220812
N0 N11 -0.977553557464401 0.328295176709351
N1 N11 -0.706516426678798 0.4798670409742
N2 N11 0.698005277648234 0.485173893527533
N3 N11 0.97168049619017 0.331209522629693
N4 N11 0.532151075536465 0.594621364866511
N6 N11 1.33610321642474 0.181515538850375
N7 N11 1.13332582049823 0.257077452470677
N8 N11 -0.563176154387011 0.573314938693315
N9 N11 0.76384790624353 0.444957884436809
N1 N12 0.811870705336 0.41686582548368
N3 N12 -1.51621603514197 0.129464734707832
N4 N12 0.78808061437034 0.430649553630029
N6 N12 -1.03470212344043 0.300808044078693
N8 N12 -0.665542819303066 0.505703365589657
N9 N12 1.32340506162582 0.185700709439185
N0 N13 0.717895199624627 0.472821907957269
N3 N13 1.13208044682013 0.257600614580816
N4 N13 0.925041815524747 0.354944156778166
N5 N13 1.45725645050345 0.145045603296575
N6 N13 0.51277107709592 0.608111463848735
N7 N13 0.773572319234228 0.439183746653885
N9 N13 0.526638402735192 0.598444718410276
N10 N13 -0.915503537017658 0.359927346472273
N11 N13 -1.32470740617551 0.18526821578054
N0 N14 -0.872924959719567 0.382703980660301
N5 N14 -0.598399092328897 0.549573671268001
N7 N14 -1.53572927427989 0.124604792147005
N9 N14 1.12832167599419 0.259184092411955
N10 N14 2.07308606106664 0.0381642709968507
N11 N14 -1.41881938534544 0.155951679534895
N12 N14 -1.70028145657421 0.089077996719127
N1 N15 -0.659970914774386 0.509272494314066
N2 N15 2.58402548014369 0.00976545795674292
N4 N15 -0.903097848388923 0.366473965842879
N5 N15 0.535122943163253 0.592564845880117
N6 N15 -1.24558834534784 0.212915563193089
N9 N15 2.19879478901391 0.0278925172062415
N10 N15 1.52992425292084 0.12603547935407
N11 N15 -0.532446904525651 0.594416506450796
N12 N15 1.42637221704324 0.153760928931863
N14 N15 0.951562579378242 0.341318867071397
N5 N16 1.24293467091651 0.213891908180164
N8 N16 -1.3101608531178 0.190141425755755
N9 N16 1.72046426962669 0.0853480831444861
N12 N16 1.37339338670914 0.169630084588363
N15 N16 -1.09970602606891 0.271460228324535
N1 N17 1.31968492216215 0.186940236188294
N6 N17 0.669910183315053 0.50291504773962
N10 N17 1.16846411936742 0.242619604236875
N13 N17 -0.678507645344511 0.497449877979777
N14 N17 1.14029420250651 0.254163752331471
N16 N17 -0.911081029451122 0.362252681142396
N1 N18 0.898565976558868 0.368883888080527
N2 N18 -1.57095326295477 0.116193505269061
N3 N18 -1.82418076506954 0.0681247485510251
N4 N18 -0.910176154865274 0.362729617366578
N6 N18 -0.762336906334693 0.445858952232116
N7 N18 1.59808732883195 0.110023543220126
N8 N18 -1.25343563601067 0.21004720928569
N10 N18 0.847495755885784 0.396718851682777
N14 N18 1.24062606238741 0.214743919473546
N15 N18 0.566918621099234 0.570769472234433
N16 N18 -1.14614230088056 0.251736277280689
N17 N18 2.46994591437418 0.0135133481623521
N1 N19 1.43848801671877 0.150295635130928
N2 N19 -0.604502553359402 0.545509572135384
N3 N19 -1.13174884046195 0.257740041678264
N4 N19 1.15475728174645 0.248189834967672
N5 N19 1.30981317532011 0.190259044903649
N6 N19 0.931476041292562 0.351607372315099
N7 N19 1.22402882529972 0.220941353728394
N8 N19 1.72239363410224 0.0849982360891922
N10 N19 0.613542757926066 0.539517519617629
N11 N19 2.28071237492743 0.0225654724084837
N13 N19 -0.739906214116814 0.459356903568122
N14 N19 1.38166280343808 0.167075260537956
N15 N19 -0.598957842139501 0.549200997845809
N16 N19 -1.41087365093831 0.158281872728436
N17 N19 0.679905197095932 0.496564490696086
N18 N19 1.40810603436116 0.159099674473118
N0 N20 -1.15641026423719 0.247513385151912
N1 N20 -1.41591848957768 0.156799370805986
N2 N20 0.532612142779544 0.594302094768107
N4 N20 -0.979014599744553 0.327572765784612
N5 N20 1.21900553623448 0.222842091220751
N7 N20 -0.671671451346186 0.501792879841388
