SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-8.60812445355101	7.42656063358798e-18	3.68041838027301e-19
2	N3	N16	-3.07457355722831	0.00210803731300249	0.00209883646253264
3	N10	N15	-2.75362505796588	0.00589392476379618	0.00772067739193657
4	N13	N16	2.67813189570194	0.0074034058664414	0.0102373871814242
5	N6	N15	2.67280032190549	0.00752210099208924	0.0142159785013346
6	N10	N13	-2.60040446945911	0.00931139403076844	0.0111170128029493
7	N17	N21	2.46655832248724	0.0136418510546589	0.0162831077075894
8	N2	N13	2.33474300886729	0.019556850022243	0.0274370135493208
9	N0	N18	-2.23974600359004	0.0251074171453752	0.0252465145005857
10	N2	N6	-2.21508552573533	0.0267541947323906	0.0280538767596639
11	N12	N18	2.03376566044243	0.0419752283600819	0.036431061918566
12	N7	N12	2.02448984079719	0.0429197762257516	0.0347248981146993
13	N1	N2	-2.01366013855066	0.0440452277864715	0.0419339789080012
14	N10	N20	2.01029254404657	0.0444002355506418	0.0390836740832232
15	N4	N7	1.9557509454655	0.0504945000997435	0.0552478943954609
16	N7	N10	1.9313489748692	0.0534399106703673	0.0488751590268522
17	N5	N8	-1.90688694343422	0.0565352292890556	0.0517943081717345
18	N2	N8	-1.8629211169264	0.0624733653325067	0.0657603928494863
19	N12	N22	1.86107900593804	0.0627330204686323	0.0641546532908267
20	N14	N19	-1.83372654717234	0.0666945958748642	0.059528926814449
21	N4	N13	1.81250423531707	0.0699083201111911	0.0690368293291874
22	N0	N14	-1.81165093413416	0.0700401495163956	0.0824772792668448
23	N10	M0P0	-1.8023305639924	0.0714934125635282	0.0706999596171717
24	N12	N17	1.80153542785162	0.0716185284990851	0.073096326075494
25	N10	M0P1	-1.79813501619978	0.0721556144237452	0.0666621646884724
26	N3	N22	1.78717848144236	0.0739086460899148	0.0781772043372011
27	N9	N13	-1.77777474374192	0.0754408581316957	0.0697032593805179
28	N20	N22	1.7754422853657	0.0758248872261751	0.0696899607579635
29	N0	N13	1.76945889013481	0.0768173254316576	0.0697805794103753
30	N15	N22	1.74834546331816	0.0804042252949327	0.0809471905173518
31	N16	N19	1.69197160585869	0.0906513875994999	0.0932872397310692
32	N4	N12	1.66176369748897	0.0965601637518203	0.0793694520606305
33	N9	N15	1.64386034218935	0.100205053549785	0.104594671049863
34	N16	N17	1.62871365268072	0.10337365119536	0.102530664743636
35	N3	N7	-1.61710228423024	0.105856203895944	0.130319139322659
36	N4	N6	-1.56872429277134	0.116712195585823	0.0968722677343491
37	N8	N21	1.56634667799587	0.117267478817303	0.106722582041926
38	N11	N13	1.55102861546884	0.120894826526035	0.120889028314251
39	N2	N22	-1.54502418082381	0.122340414561978	0.125204068857288
40	N6	N9	1.53353870161882	0.12514317851445	0.137803172940424
41	N0	N8	-1.51838479328855	0.128917422923812	0.119702522002142
42	N2	N14	1.48831332859181	0.136668281547306	0.151332939766855
43	N3	N17	1.47078027425223	0.14135054870106	0.140234971495626
44	N6	N18	1.46968696181661	0.141646555539879	0.181895864395498
45	N4	N5	-1.4694357384888	0.141714639773291	0.146207907189271
46	N2	N7	1.46127013761405	0.143941321658141	0.185912515762957
47	N12	M0P0	1.45291389125785	0.146247663547268	0.158847374445912
48	N5	N10	1.4266928597334	0.153668444669018	0.161286596009208
49	N14	N22	-1.41875842046739	0.155969458670285	0.151489793117044
50	N8	N22	-1.40703122595795	0.15941812962841	0.169475819311619
51	N5	N14	1.38954756073569	0.164666308992145	0.162290104867372
52	N3	N12	1.36195551534686	0.17321192442598	0.170774224755764
53	N12	N13	1.33938412403123	0.18044565506446	0.178008794762255
54	N10	N18	-1.32845034314759	0.184029377679027	0.175153785845357
55	N1	M0P1	-1.3177378275984	0.187591426861502	0.154151497696979
56	N5	N16	-1.31310829275332	0.189146459886845	0.196082290624023
57	N15	N17	1.31286461963917	0.189228570687532	0.17979539318576
58	N14	N17	1.30724086223043	0.19113092174093	0.184102791932559
59	N6	N12	-1.29879277923877	0.194015053359145	0.207956172154591
60	N13	N14	-1.29867734389029	0.194054682427069	0.195055810976327
61	N16	N21	-1.28721935443034	0.198017843117463	0.205091454789579
62	N17	N18	-1.27284880082315	0.203071700277694	0.208415386034283
63	N2	N4	-1.26310615624759	0.206551031875668	0.205493148484893
64	N8	M0P1	-1.24693209159938	0.212422398527665	0.211674122871299
65	N6	M0P1	1.23272281486787	0.217679196819534	0.220517168559821
66	N13	M0P1	-1.20091195312323	0.229785357058915	0.255224644553402
67	N6	N13	-1.19983323979665	0.230204111935718	0.166233721141225
68	N14	N15	1.19817166058049	0.230850195611243	0.248555331647333
69	N3	N10	1.19807620705449	0.23088735058545	0.218205952526077
70	N9	N10	-1.16862398509683	0.242555160321372	0.246906717723709
71	N15	N21	1.1563778961523	0.247526618736907	0.260983204570063
72	N2	N20	1.14996313446263	0.250159055498586	0.285334668865029
73	N7	N9	1.13434029729251	0.256651831912079	0.305386130817518
74	N11	N20	1.13413321658788	0.256738672206222	0.250466632473134
75	N1	N17	1.13046079097404	0.258282111026926	0.259893027991711
76	N8	N20	-1.1284491525261	0.259130279463803	0.242507882668636
77	N11	N16	-1.12758414710377	0.25949558483975	0.265026543117902
78	N0	N11	1.12566932403845	0.260305512788137	0.250596884644139
79	N0	N19	-1.11464286753937	0.265003492744371	0.245477647190039
80	N16	M0P1	-1.10454054568596	0.26935872542242	0.251353571487404
81	N2	N10	1.10013509479416	0.271273264876228	0.297496990482524
82	N3	N15	-1.09983642095594	0.271403400406805	0.266303808415101
83	N3	N14	-1.08919385568041	0.276068407896322	0.263875211169972
84	N1	N22	1.0752249330974	0.282274035131991	0.261889362772312
85	N12	N21	-1.05629833186884	0.290831937854527	0.226948850525168
86	N0	N10	1.05253079701773	0.292556088549592	0.314721538759869
87	N17	N20	-1.05170512679621	0.292934858107585	0.283473685730943
88	N1	N18	-1.0390390309249	0.29878658424118	0.338586452920945
89	N1	N4	-1.03824080376049	0.299157960392754	0.268586857677537
90	N11	M0P0	1.03611564722934	0.300148193192012	0.296379496399314
91	N4	N17	-1.03015095240817	0.302939149869675	0.291629812347579
92	N5	N20	1.02930280868142	0.303337403886699	0.34709399647443
93	N6	N22	1.02386384977197	0.305899587101803	0.314628747160943
94	N11	M0P1	-1.0167241679713	0.309284665314575	0.327137145173934
95	N0	N15	-1.01642229936031	0.309428331138798	0.302684214922017
96	N6	N16	-1.01457961883205	0.310306258758146	0.283264129784106
97	N5	N17	-1.00448297187738	0.315145874834871	0.266314874588217
98	N6	N20	-0.999263946245945	0.31766684587693	0.228517354909948
99	N8	N15	-0.973051453026511	0.330527730344338	0.296505303077808
100	N0	N4	0.960747382244767	0.336679200852352	0.309241405254094
101	N5	N6	-0.955193426269492	0.339479889565881	0.36492112243164
102	N16	N18	0.946429784432973	0.343929419861954	0.340356913902242
103	N0	N3	0.945981487702727	0.344158028480271	0.31875493731615
104	N10	N12	-0.938539793997632	0.347967076530771	0.356901448261839
105	N1	N11	0.933136248891993	0.350749625308697	0.345970466359801
106	N6	N8	-0.932873158281807	0.350885462664492	0.343425888598991
107	N1	N16	0.932208239247808	0.351228918265082	0.358948935170207
108	N6	N17	0.918637999133917	0.358284949454335	0.35907300445096
109	N22	M0P1	0.898729239358901	0.368796898699144	0.397917959888052
110	N20	N21	-0.898074504501164	0.369145830342428	0.310740732250145
111	N15	N19	0.891293254674107	0.372771866442086	0.375056859774247
112	N11	N18	0.889588704986521	0.373686773327006	0.387343105313174
113	N5	N18	0.881841321995076	0.377862622254828	0.376985869295578
