SNP1 SNP2 Zscore ZP 
N6 N16 2.6236058534794 0.00870044046039381
N13 N23 2.71190391302228 0.00668979818245297
N21 N24 -2.53313203814924 0.0113048360602898
N12 N26 -2.76036284690563 0.00577371954889876
N21 N30 2.55039166509156 0.0107601960098932
N12 N33 -3.05022456290541 0.0022867031854024
N6 N38 2.95411175362502 0.00313570431925403
N31 N38 3.37448411405832 0.000739541842549492
N36 N38 -2.82248318898674 0.00476533202777749
N0 N41 -2.74306165619125 0.00608692552929648
N20 N43 2.65754984031784 0.00787109510180383
N36 N46 2.89488981479101 0.00379291644311058
N25 N47 3.27717242758156 0.0010485231652059
N38 M0P0 -2.65806523875842 0.00785906780826816
N44 M0P1 2.64654680639278 0.00813182506614668
