SNP1	SNP2	Zscore	ZP	glm_score
1	N31	N38	3.37448411405832	0.000739541842549492	0.000452474889846081
2	N25	N47	3.27717242758156	0.0010485231652059	0.00117040457472935
3	N12	N33	-3.05022456290541	0.0022867031854024	0.00225095234978998
4	N6	N38	2.95411175362502	0.00313570431925403	0.00312346646997081
6	N36	N38	-2.82248318898674	0.00476533202777749	0.0049167722199464
5	N36	N46	2.89488981479101	0.00379291644311058	0.0056820873629288
10	N38	M0P0	-2.65806523875842	0.00785906780826816	0.00568780485879619
8	N0	N41	-2.74306165619125	0.00608692552929648	0.00646571687102197
7	N12	N26	-2.76036284690563	0.00577371954889876	0.0066743847166786
13	N6	N16	2.6236058534794	0.00870044046039381	0.00711325068107448
9	N13	N23	2.71190391302228	0.00668979818245297	0.00712583739442906
12	N44	M0P1	2.64654680639278	0.00813182506614668	0.00807435962463568
14	N21	N30	2.55039166509156	0.0107601960098932	0.00847788786296943
11	N20	N43	2.65754984031784	0.00787109510180383	0.0101335632680344
15	N21	N24	-2.53313203814924	0.0113048360602898	0.0112299562105212
17	N8	N45	2.48892143853466	0.0128131275672302	0.0112859038939397
16	N20	N26	-2.49307766233629	0.0126641143192474	0.0140749155951541
18	N6	N14	-2.41113251166129	0.0159030692771041	0.015115077830782
20	N0	N8	2.37528044731469	0.0175356210996419	0.0152844360500399
19	N19	N24	-2.40947283311385	0.0159755854005562	0.0164816321022519
21	N32	N39	-2.33605640002639	0.0194883022559669	0.0212464985219367
24	N1	N15	-2.26032636313836	0.0238010029480235	0.0213847098084454
49	N32	N38	-2.04294712453719	0.0410576726516709	0.0218164351799356
22	N19	N21	-2.28545243919569	0.0222863121763929	0.0222841519223498
42	N8	N11	-2.12647990850674	0.0334633204269915	0.025447771503866
43	N1	N2	-2.10114658351209	0.0356281007471034	0.0254752833204214
26	N28	N39	-2.23421171050751	0.025469146275754	0.026650581368929
25	N26	N42	2.24495155158269	0.0247712429606032	0.0276347701124292
28	N1	N47	2.19484074818151	0.0281750233550575	0.0277699204527974
23	N18	N44	-2.28493938508588	0.0223163822315729	0.0283483744351964
30	N13	N16	-2.19205803684012	0.0283753162544774	0.0286815671492509
34	N14	N19	-2.15969460023388	0.0307963194967524	0.0295299464485781
38	N20	N25	-2.13861174974167	0.0324671251202256	0.0297002974629534
35	N18	N31	2.14974370919803	0.0315754929921023	0.0300103970595004
27	N5	N25	2.22538936270902	0.0260551110151873	0.0302663919273626
29	N14	N41	-2.19264063183556	0.0283332812313936	0.0305897247437094
40	N33	N41	-2.13172479361674	0.033029477346847	0.0312501780569848
41	N1	N38	2.12721019885747	0.0334026221094391	0.0315174101502098
32	N21	N44	-2.18350539016624	0.0289986124506583	0.031912281606266
36	N27	N40	-2.14739550843922	0.0317618079335857	0.0320355389823593
37	N29	M0P0	-2.14669331182762	0.0318177055819295	0.0328331559617287
33	N4	N25	-2.17215528935676	0.0298439518041496	0.03311550878386
65	N11	N13	-1.9365743065644	0.0527974012311357	0.0341973774492806
62	N6	M0P1	1.96246784628043	0.0497080405354348	0.0356258777229507
39	N10	N34	2.13231407414781	0.0329810358112427	0.0358782633919665
45	N5	N18	-2.0859815936865	0.0369802903919918	0.0370011919172027
31	N11	N35	-2.18936005935425	0.0285706802427046	0.0372501285809861
50	N41	M0P0	2.04178806206405	0.0411725589439355	0.0385248343530472
46	N5	N7	-2.07961462639878	0.0375608943358143	0.039179668275619
53	N23	N36	-2.03181371487433	0.0421725182301402	0.0396894441061949
54	N12	N29	2.03035525500648	0.0423204414130686	0.0400211733306015
44	N13	N18	-2.09816578183493	0.0358905032063193	0.0420694956028632
55	N24	N35	-2.0207937383923	0.043301121288466	0.0430736549664147
47	N3	N21	2.07052342134646	0.038403355068025	0.0434101486557574
84	N10	N29	-1.81896431078521	0.0689168751406263	0.044061049225058
57	N2	N46	-2.01486673315226	0.0439186144901736	0.0441988444422822
51	N15	N23	2.03663584005457	0.0416865484293178	0.0448014004860815
60	N18	N29	1.98392028445495	0.0472647272408845	0.0457430387064095
66	N29	N47	-1.92698790316044	0.0539811375068297	0.0457912982079447
52	N3	N10	2.03310636344611	0.0420417782444315	0.0459806375195007
56	N31	M0P0	-2.01836998640236	0.0435527427896685	0.0467939531440557
63	N22	N45	1.95801966177537	0.0502277056110792	0.0485130537076144
48	N1	N31	-2.05830403771306	0.0395609568434207	0.0494844517254371
61	N2	N39	1.96611577157026	0.0492852389735221	0.0500572909763891
59	N28	N44	-2.0016311599798	0.0453244151600879	0.0503842610384013
58	N19	N35	-2.01026917038652	0.044402707986481	0.0505945324260507
64	N33	N34	-1.94573013958259	0.0516871642336488	0.0510838018066537
69	N10	N17	1.91457204556555	0.0555471029967394	0.0511879016277693
70	N18	N33	-1.91425586036002	0.0555874713604671	0.051318293350418
89	N43	N44	1.79912369106422	0.0719991168528765	0.0551991716165339
68	N3	N38	1.91956352434103	0.0549130551173959	0.0552016898036008
71	N15	N21	-1.91341896994007	0.0556944377898507	0.0559275529182778
74	N28	N29	-1.90112179947553	0.0572860608672588	0.0579879468085527
73	N31	N47	-1.90691240642062	0.0565319313381225	0.058313670628126
75	N14	N39	1.89399351546741	0.0582258705919217	0.058483044947241
67	N5	M0P1	1.92053265313658	0.054790652722019	0.0589944358523994
77	N27	M0P0	-1.88637272050001	0.0592447459756394	0.0590387415152957
87	N20	N35	1.80807038745615	0.0705955463247449	0.0599013016422601
