SNP1 SNP2 Zscore ZP 
N0 N1 -1.55250450010658 0.120541556788686
N1 N2 1.37533807219338 0.169026658388307
N0 N3 1.12483856831727 0.260657447692352
N2 N3 -0.770871478064237 0.440783114513149
N2 N4 0.798854100257761 0.424375016377673
N0 N5 1.75178984194696 0.0798099515455202
N1 N5 -1.07770854796074 0.281163842578918
N2 N5 0.696150100516882 0.486334833619981
N3 N5 -0.986759998876154 0.323760308844013
N4 N5 -1.68195015985399 0.0925785048972865
N0 N6 -1.83321015807688 0.0667713238300106
N1 N6 1.06705462311435 0.285947170770967
N3 N6 1.14297875897542 0.253047410254929
N5 N6 0.722672373736719 0.46988119220504
N1 N7 2.29608049725486 0.0216712791903533
N2 N7 0.821466723865141 0.411380470828788
N3 N7 0.83532424234794 0.403535171547818
N0 N8 -1.05842296608947 0.289862653681009
N1 N8 -0.660912418873163 0.508668481308296
N3 N8 -0.817615463765337 0.413576794788939
N6 N8 -0.560077582853471 0.57542652023676
N0 N9 0.970312635234233 0.331890681065102
N1 N9 -2.58696964628921 0.0096824121130143
N2 N9 -0.844372578338177 0.398461240669682
N3 N9 0.620351772193851 0.535026216668133
N4 N9 -0.637409058044714 0.523858429754616
N6 N9 1.09120922208213 0.275180830897781
N8 N9 -0.876424147385641 0.380799495745047
N1 N10 0.550654059837858 0.581870842684757
N4 N10 0.991551366685766 0.321416423231892
N8 N10 2.56606060924392 0.0102860853121951
N9 N10 -0.918497207564595 0.358358620215389
N2 N11 1.37531634912501 0.169033390042676
N4 N11 0.600829787577758 0.547953361933142
N6 N11 0.661774741956751 0.508115595783975
N7 N11 0.885885259609903 0.375679359980586
N10 N11 1.61064167247729 0.107257845422326
N0 N12 -0.619053546215785 0.535881084513716
N1 N12 -0.844490739532378 0.398395235967895
N2 N12 -1.12370745349615 0.261137153374013
N3 N12 1.2522337196448 0.210484712411372
N4 N12 0.971550247782305 0.331274343906072
N8 N12 1.36396390326756 0.172578926682931
N9 N12 -1.29030896064118 0.196943406952493
N10 N12 -0.552635232333478 0.580513211419123
N1 N13 -1.18820959913523 0.234750842789083
N3 N13 -1.19181973315517 0.233331936555449
N5 N13 -1.9083402681831 0.0563472516177748
N6 N13 1.99013263339364 0.0465763268249823
N7 N13 1.48996058166236 0.136234600771741
N8 N13 -1.3042674594774 0.192142406133833
N9 N13 1.30503027532921 0.191882538867809
N12 N13 1.27592581755796 0.201981743631149
N2 N14 1.57255956985304 0.115820835511036
N4 N14 1.23590633863039 0.216493380617034
N5 N14 -0.939019431435473 0.347720767850729
N6 N14 -1.41264990281821 0.157758688393752
N7 N14 1.56948672782626 0.11653456963089
N9 N14 1.93153364018465 0.053417093325877
N10 N14 -0.895775909034834 0.370372458979484
N11 N14 1.00594336224661 0.314442815741016
N13 N14 1.45433412065924 0.145853695009247
N2 N15 -1.04869080599337 0.294320447127155
N6 N15 -1.39413303367559 0.163277435457629
N7 N15 -0.765287836090915 0.444100165667599
N10 N15 1.15698464105336 0.247278635459309
N12 N15 0.784077177769221 0.432994825941182
N13 N15 -0.729386115769665 0.465765508364643
N14 N15 0.545405378814224 0.585474741879788
N0 N16 -0.600119769118785 0.54842641833417
N1 N16 1.07670509655915 0.281612034763234
N2 N16 -0.851921049251001 0.394257913113739
N4 N16 -0.724021720432525 0.469052400418667
N6 N16 0.83193904545666 0.405443351175962
N9 N16 -1.18577239492958 0.235712195896568
N10 N16 -0.95881566263805 0.337651617364223
N11 N16 0.728428270001872 0.466351463105507
N12 N16 -1.98489319657647 0.0471563554884781
N13 N16 0.777166782892852 0.437060377073865
N15 N16 3.65006563644474 0.000262173306655135
N0 N17 -0.65105081066551 0.515013687890998
N2 N17 -0.708946079825204 0.478357938222215
N5 N17 1.01502173585468 0.310095466509608
N7 N17 0.610788373543447 0.541339691392924
N8 N17 -2.00353573239072 0.0451198162187849
N11 N17 -0.774556209928305 0.438601941446809
N12 N17 1.88322647753307 0.0596696822635836
