SNP1	SNP2	Zscore	ZP	glm_score
1	N9	N13	2.76089887663981	0.00576425212367191	0.00534020969663649
2	N14	N19	2.73321978980837	0.00627184643664898	0.0058755406569056
3	N14	N18	2.44573119080153	0.0144558734620031	0.00742961573026868
4	N21	M0P0	-2.37522411183691	0.0175382978980185	0.017801503440751
5	N18	M0P1	2.31716248928444	0.0204948820279071	0.019878823337298
6	N4	N22	-2.20113844640352	0.027726224264593	0.0310337143017565
7	N7	N9	2.13057536671236	0.0331241407299501	0.0324455306958925
8	N13	N15	2.09414519274632	0.0362470483029674	0.0362911533551476
9	N4	M0P0	1.99529849572093	0.0460103338798521	0.0447260336535099
12	N9	N20	-1.95205116902558	0.0509321298609435	0.0472558785824344
10	N0	N7	-1.98610713731242	0.0470214289427289	0.0475033934290701
11	N11	N18	1.97931820878568	0.0477801907553757	0.0479748617334411
15	N4	N14	-1.91756456794706	0.0551662464895493	0.049833189249634
13	N16	N17	-1.93656749245339	0.0527982348748521	0.0530732356694705
14	N12	N22	-1.9300793632659	0.0535970050136875	0.0560492542057825
16	N5	N7	-1.90391529061728	0.0569212173689566	0.0584351670409804
17	N8	N15	-1.84990680434863	0.0643269830150255	0.0662281745882767
18	N8	N17	-1.83734480278588	0.0661590097827074	0.0683007049038851
19	N6	M0P0	-1.82671992091929	0.0677418914716347	0.0709410615854383
21	N12	N17	1.77472746089368	0.0759428987829712	0.0744384015701077
23	N22	M0P1	1.72363133436329	0.0847744181228829	0.0853014706290469
20	N10	N14	-1.78532730714036	0.0742082420399093	0.0863535235103118
25	N8	N21	1.67981736299919	0.0929928558631619	0.0879236437341187
32	N13	N16	1.59394774883801	0.110947738481281	0.0949818894715918
24	N1	N4	-1.70923483679367	0.0874074582951091	0.0960915416015958
22	N1	N6	-1.73710636710469	0.0823683977110452	0.102165919395361
29	N4	N7	-1.6242671089221	0.104318813736056	0.105085768540557
26	N6	N22	1.64483109027689	0.100004648754893	0.105095223169645
27	N3	M0P0	1.63299849086341	0.10246931406721	0.109645362572222
30	N4	N20	1.61747531697794	0.105775719499256	0.110163255693023
28	N19	M0P0	-1.62709740220043	0.103716412688861	0.123774532242024
31	N2	N8	-1.61328424433408	0.106682767969144	0.12513084391659
33	N8	M0P1	1.5114172731109	0.13068217122175	0.133265343833333
34	N3	N22	-1.50272071087048	0.132911079675182	0.138362713876958
36	N13	M0P1	-1.42434188331398	0.154347528793974	0.144138331992657
39	N10	M0P1	-1.37969896734857	0.167679351005424	0.144862996923276
35	N19	N21	1.4385077898018	0.15029002882452	0.155550957391997
41	N1	N8	1.36517445149998	0.172198226249963	0.166269335233905
49	N18	N22	-1.31018622820581	0.190132843479297	0.16786344104213
37	N3	N9	-1.39277893606393	0.163686649958519	0.170439423651074
46	N3	N15	-1.32692666934419	0.184532941273957	0.171075836018677
42	N3	M0P1	1.34481904767745	0.17868367753944	0.173546675594369
43	N14	M0P1	1.34323545788397	0.179195743616557	0.174457975226858
53	N2	N5	1.26976735078516	0.204167513829521	0.175077052788201
45	N3	N13	-1.32776450618263	0.184255915958667	0.17719602727379
38	N10	N21	1.38332882136741	0.166564064577135	0.178853819672836
40	N9	M0P0	1.37231946526163	0.169964008593968	0.183552386466772
47	N2	M0P0	1.32500647377064	0.185169004143827	0.188631195691377
50	N2	N18	1.30174064268047	0.193005060976866	0.190395941915868
57	N5	N19	1.21253565939644	0.225307401024038	0.191977853574583
48	N0	N8	1.31116647512851	0.189801526046081	0.197173462125986
52	N7	N8	1.27104371578268	0.203713096933099	0.202529825529639
55	N7	N22	-1.24400229463483	0.213498718409143	0.206138435220664
54	N4	N13	1.24969411851531	0.211411306643128	0.214900178039245
44	N6	N7	1.33513702938369	0.181831501990382	0.216350235745642
58	N13	N18	1.19687095105766	0.231356858171489	0.220371088128236
59	N0	N5	1.18804618205333	0.234815215540115	0.223150376775546
51	N1	N14	1.29830852253237	0.194181338978582	0.223189525387556
56	N5	N15	-1.22528456617302	0.220468021426105	0.225033416516793
60	N1	N21	-1.18145554636276	0.237421803000853	0.235794747508382
61	N5	N16	-1.17282979662391	0.240864066654491	0.236562522330321
62	N13	M0P0	-1.16064386110843	0.245786760591688	0.241282101780638
64	N16	N22	-1.13822813048177	0.255025235233133	0.248128759781406
66	N13	N22	-1.09790479417863	0.272246064312559	0.253126268126707
63	N10	N15	1.14137019279405	0.25371590324078	0.265492022059166
77	N2	M0P1	1.04037575751483	0.298165360082048	0.268589528696622
67	N8	N12	1.09320574057399	0.274303477145958	0.269830429470618
69	N1	N10	-1.08548122674535	0.27770857400305	0.270834874762075
70	N6	N12	1.08454154522182	0.278124756897233	0.281962232738544
71	N11	N22	-1.06864568249607	0.285229355653812	0.286868754579274
65	N6	N8	-1.12622671285515	0.260069569320547	0.289409833361958
68	N2	N9	1.08950089127782	0.275933062027775	0.29253238007988
80	N7	N18	-1.03020418269996	0.302914166675499	0.293510835598128
