SNP1 SNP2 Zscore ZP 
N2 N14 2.60353228080597 0.00922685781127022
N13 N15 3.19963982171375 0.00137599425948884
N13 N23 -2.75761874499331 0.00582240619300052
N20 N23 -2.64317959604544 0.00821314577401996
N10 N24 2.92119837761518 0.00348687724534172
N25 N29 -2.87296099338197 0.00406644320711885
N12 N31 -2.92585829349292 0.00343507366909807
N22 N35 2.64518554943814 0.00816461327544601
N31 N36 2.50168929017374 0.0123602347835374
N9 N38 -2.57215075747477 0.0101068870153258
N33 N41 -2.89298308729681 0.00381601844720125
N11 N42 -2.68295116662026 0.00729756453317676
N2 N44 2.86645243539483 0.00415100531829559
N12 N47 2.87361759853869 0.00405799971528647
N17 M0P1 2.79259903242279 0.00522864598257748
M0P0 M0P1 -15.0302380502757 4.65330534413583e-51
