SNP1	SNP2	Zscore	ZP	glm_score
1	N1	N15	2.67056971493331	0.00757226453436054	0.00825818133636487
2	N2	N20	-2.44835706377799	0.0143509358206179	0.0148948433494423
3	N9	M0P1	-2.43336678665335	0.0149591388005341	0.0173477889579599
4	N12	N19	2.36421470625904	0.0180683377293738	0.0176893612017093
5	N8	N20	2.35485224982997	0.0185300718300987	0.0230691554715771
6	N15	N18	-2.25463521936268	0.0241562348907505	0.0254160748515711
7	N4	N13	-2.23063261333275	0.0257054746563101	0.0255919299629396
8	N0	N8	2.1832168151935	0.0290198470252693	0.0281534994610146
9	N10	N19	-2.07966817131182	0.0375559794168225	0.0300330817024993
10	N17	M0P0	-2.03482967143204	0.04186801441799	0.048439091983413
11	N0	N3	1.99162314869048	0.0464124215434857	0.0457379097153232
12	N7	N12	-1.98130950534705	0.0475565750700731	0.0509676076258037
13	N10	N21	-1.98129503065743	0.0475581973473515	0.0502554507470641
14	N0	N19	1.93956811973711	0.0524321984275698	0.04311226310463
15	N6	N12	1.92524016746212	0.0541993190965005	0.0588398191137647
16	N3	N17	-1.92265675577096	0.0545231711292468	0.0575453295852964
17	N5	N15	-1.88787386128079	0.0590428863872162	0.0704117516596893
18	N8	N18	1.88173051243787	0.0598726146940288	0.0640378166269702
19	N2	N14	-1.87873980717421	0.0602800295534125	0.057559723207429
20	N11	N18	-1.85580560385855	0.0634812715406183	0.0626800870002395
21	N0	N2	-1.83469719969514	0.0665505674476792	0.0704685745828825
22	N6	M0P1	-1.82831958151633	0.0675016026952044	0.068088173856556
23	N6	N17	1.81694887987472	0.0692249412032748	0.0656313146852613
24	N0	N17	1.77433188283604	0.0760082698012974	0.0826173047881483
25	N14	N21	1.74255778346271	0.0814108897185219	0.0442450145070621
26	N9	N17	1.73232299264837	0.0832160704007931	0.089741215713798
27	N11	N20	1.70626489003618	0.0879587719305555	0.144683249044665
28	N4	M0P1	1.6960372400234	0.0898788277673078	0.0842502305164158
29	N4	N8	-1.67393002227354	0.0941443530296719	0.0984963350131864
30	N6	N7	-1.66823257977712	0.0952695657514205	0.0941409854483699
31	N19	N20	1.66138521614931	0.0966361050455589	0.104852407769243
32	N17	N22	1.65403622954771	0.098120151706547	0.102557900112265
33	N13	N16	1.6428983555981	0.100403965324426	0.100197653648997
34	N1	N12	-1.60776084055152	0.10788756792447	0.114482636290479
35	N1	N18	1.60738719195462	0.107969457960475	0.119413412320798
36	N9	N20	1.60549644953666	0.108384593914125	0.100395597528593
37	N0	N11	1.60073099172799	0.109436513784042	0.104232284696726
38	N8	N9	-1.58219043301233	0.113606103727945	0.120167364323034
39	N2	M0P1	1.56828543107528	0.116814534421718	0.120321144040471
40	N6	M0P0	1.52495908888638	0.127269302161078	0.118511008598659
41	N9	N21	1.51645471130936	0.129404413734881	0.109210136842142
42	N9	N15	-1.50497951483488	0.132329343482683	0.133295395639902
43	N0	N5	1.50266244023026	0.13292611294947	0.127742180025164
44	N1	N6	1.48563766000826	0.137374988095958	0.173230229385807
45	N13	M0P0	1.46066479893878	0.144107453846724	0.155932726351954
46	N12	M0P1	-1.44863929791242	0.14743834060182	0.156951146549039
47	N13	M0P1	1.42127556181775	0.155236665172686	0.175041369025743
48	N7	N20	-1.40985743411907	0.158581783564775	0.154695061049934
49	N10	N22	1.39690513100795	0.162442101437881	0.154805912427707
50	N7	N9	-1.37971439016672	0.167674600450209	0.1649018612388
51	N7	N15	1.34700981292481	0.177977072283973	0.166364143287183
52	N3	N22	1.34499567935348	0.178626629861217	0.182639141253892
53	N8	M0P0	1.32646149918012	0.184686879799893	0.173846152793957
54	N17	N18	-1.31674677851335	0.187923517885129	0.189001475995104
55	N8	N22	1.28169567636294	0.199949422254342	0.22302575216423
56	N6	N20	1.27390211886976	0.202698107396964	0.244012055974709
57	N0	N9	-1.27246962527981	0.203206309669126	0.203859978290204
58	N13	N15	-1.27138124038314	0.203593053158334	0.220914480813014
59	N3	M0P1	1.27119604675122	0.203658912624896	0.212025668048734
60	N4	N17	1.25138531848592	0.210793931087704	0.205957920624124
