SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-9.55030175683733	1.29319064196803e-21	7.76078657590391e-21
2	N7	N19	-3.56026436188677	0.000370481631980956	0.00224803147373903
3	N0	N17	2.77219579149968	0.00556795353751663	0.00560154113224881
4	N5	N6	-2.67619083389972	0.00744642321770264	0.0075313596887254
5	N10	N18	-2.4176232349531	0.0156222430364064	0.0121580825933185
6	N2	N15	2.37952037724035	0.0173351845386017	0.0180778066748607
7	N9	N17	2.37229485378595	0.0176779770063299	0.0187161790979904
8	N3	N19	-2.251725315727	0.0243396358282195	0.0204794032287044
9	N4	N17	2.23750963274567	0.0252530504574582	0.0266850308219986
10	N1	N15	-2.10381296887529	0.0353947650694113	0.0384467317893082
11	N10	N15	-1.93658168752175	0.0527964982514024	0.0612393695915824
12	N6	N18	-1.93340405001448	0.0531864427346101	0.0509320711198787
13	N19	N21	1.90610326062892	0.0566368097579273	0.056070591950115
14	N16	N18	-1.86518612186832	0.0621553201525161	0.0683144952145725
15	N0	N21	1.84871805161385	0.0644985357095489	0.0638868331218214
16	N18	N21	1.81016537802624	0.0702701448791211	0.0704198852092319
17	N1	N17	1.80087103548132	0.0717232092280968	0.0647957105075561
18	N6	N7	1.77922596278212	0.0752027234784843	0.0991505349909399
19	N6	N15	1.75585817976867	0.0791126272709516	0.0779109209836689
20	N11	M0P0	-1.74967707561309	0.0801740515749762	0.071288896366502
21	N1	N9	-1.70505708095085	0.0881837791276434	0.0939163765348766
22	N7	N16	-1.7017381930209	0.0888044573642783	0.0905901765235939
23	N9	N21	-1.70035190497508	0.0890647526375451	0.0781964986069905
24	N19	M0P0	-1.69054259571579	0.0909241962924104	0.0922831967399168
25	N1	M0P1	-1.66248996495509	0.0964145737823816	0.0920462166110579
26	N3	N20	-1.65824110506774	0.0972688111285016	0.0920298457229871
27	N20	M0P0	-1.63960562393417	0.101087193005045	0.0949766777552346
28	N12	M0P0	-1.63955039290064	0.10109868471178	0.101204692086058
29	N18	N22	-1.61468597348029	0.106378716598112	0.109474807000235
30	N16	N21	1.60092585070928	0.109393343216472	0.101865255071466
31	N8	N18	1.58794199449696	0.11229945627387	0.125179791428067
32	N0	N6	-1.58054553203767	0.113981988234233	0.113931724508903
33	N2	N21	-1.57918034636666	0.114294696604328	0.105234012313643
34	N2	N12	1.57621095993597	0.11497719353435	0.109960099450423
35	N4	N16	1.56630444274361	0.117277361420918	0.11216156580526
36	N22	M0P1	1.56174329819281	0.118348474273631	0.124990341900729
37	N7	N21	-1.53743144137464	0.124187691858255	0.0725507217218154
38	N2	N19	1.53381684068996	0.125074718753358	0.115524124825331
39	N5	M0P1	1.52937436797968	0.126171662986876	0.120705377838993
40	N8	N15	1.51862714598432	0.12885637418474	0.134597794648193
41	N17	N21	1.51682842621656	0.129310008072199	0.131796511504833
42	N4	N11	-1.51411313270394	0.12999714840358	0.128663685943289
43	N0	M0P0	-1.48521482091607	0.137486927177485	0.138493545761127
44	N8	N13	1.48004278952879	0.138861827760682	0.144513844195256
45	N1	N22	1.47484732614263	0.14025359432152	0.127859215915413
46	N1	N16	-1.46158951521107	0.14385372926342	0.154385835510886
47	N4	N22	1.38613677609338	0.165705142565097	0.151396892984265
48	N15	N22	1.36808029216357	0.171286944815794	0.168080893036352
49	N9	N18	-1.36266870018164	0.172986946532057	0.17032039406329
50	N0	N22	-1.35758319867812	0.174595977175455	0.181473241558588
51	N5	N18	1.34241194449346	0.179462463967236	0.180850408524118
52	N14	N21	-1.33221680293338	0.182788956594824	0.178049842340768
53	N7	N12	-1.32098266893503	0.186507143042714	0.956921594970536
54	N14	M0P0	-1.31174025445938	0.189607789626242	0.172130335898239
55	N4	N10	-1.30999264856341	0.190198322545828	0.181208448705057
56	N13	N21	-1.29790361329332	0.1943204582887	0.197856909373605
57	N2	N8	-1.29390093402292	0.19569964185287	0.211151842591481
58	N10	N12	-1.28759589177709	0.197886670165807	0.203017246625307
59	N4	M0P0	1.2691032986913	0.204404223941852	0.210208249538031
60	N0	N11	-1.25443935383261	0.209682356021184	0.198993110333397
61	N12	N20	1.24806476773396	0.212007339442675	0.212798448692862
62	N9	N11	1.245275679935	0.2130304321359	0.229150967576756
63	N6	N20	-1.22847429963003	0.219268971340951	0.230059358694053
64	N1	M0P0	1.22305637610683	0.221308403791097	0.192515873003889
65	N12	N16	-1.21799457458486	0.223226034472847	0.222327885088769
66	N9	M0P1	-1.21625371288594	0.223888288107448	0.221155079907024
67	N21	M0P1	-1.20362089514156	0.228736139540514	0.226012931030878
68	N9	N15	1.18130783037016	0.237480457762669	0.250216019934214
69	N10	N13	1.17650742545726	0.239392166932596	0.256873347059261
70	N3	N13	1.17092518218401	0.241628851963037	0.233976154298435
71	N1	N2	1.16600884059592	0.24361087113949	0.235755391909809
72	N1	N7	1.14832838912211	0.250833023752167	0.246082215008941
73	N13	N18	1.13149638086692	0.25784622584386	0.251176415004366
74	N11	N21	1.12600695178016	0.260162576809968	0.262843112309383
75	N2	N14	-1.08907605676412	0.276120347430755	0.280561899069744
76	N4	N13	-1.08637850363073	0.277311568035933	0.305099116321325
77	N8	N22	-1.08246679277782	0.279045163155726	0.327711573710438
78	N5	N15	1.07289237737793	0.283319406529395	0.290226028783889
79	N14	N17	-1.06062596023606	0.288859919912135	0.294875410707384
80	N0	N20	1.05360000245737	0.292066088076639	0.279052747916265
81	N15	M0P1	1.05149636057442	0.29303068004546	0.319047333683424
82	N8	N21	-1.05038510860304	0.293541089369399	0.286608108490655
83	N13	M0P0	1.04325193020806	0.296831627960982	0.33808547180925
84	N11	N15	-1.03933028171771	0.298651156123918	0.287874894515927
85	N8	N19	1.02844062233951	0.303742608260661	0.291055164872306
86	N2	N5	1.02123653537974	0.307142386473688	0.300423453787272
87	N1	N20	1.01816886967252	0.308597710797309	0.305172849707516
88	N0	N14	1.01683193441451	0.30923338760394	0.331945783120409
89	N11	N13	1.01222359400745	0.311431157526745	0.311226002888708
90	N9	N22	1.00145915084942	0.316604879471297	0.34307661738914
91	N7	N22	-0.999334902436217	0.317632483178579	0.318966554189924
92	N12	N22	0.978964695023709	0.327597424092726	0.261861795496449
93	N6	N14	0.97482998758424	0.329644599475219	0.332903350145915
94	N9	N14	0.972630151345887	0.330737151681911	0.322982773968218
95	N7	N18	-0.970242386172117	0.331925687656903	0.303122776134879
96	N5	N17	-0.965637014279457	0.334225846964841	0.304286331917724
97	N3	N14	0.964689345940966	0.334700433156936	0.337385072783642
98	N0	N2	0.96018668570888	0.3369612665487	0.340809148448714
99	N8	N14	0.952378571491184	0.340905022965994	0.326607803197416
100	N11	N14	0.94928516979416	0.342475594117878	0.355582801916472
101	N7	N8	-0.943653299553541	0.345346845862063	0.31417987925512
102	N2	N13	-0.943264253737937	0.345545755080053	0.371402758202572
103	N10	N16	0.941269936527335	0.346566544971442	0.336566282468402
104	N0	N5	-0.938045046778469	0.348221260750036	0.354180361859725
105	N1	N5	-0.934460086053485	0.350066615740639	0.326070204702316
106	N16	N17	-0.928393324427815	0.353203580039557	0.344133814787271
107	N21	N22	0.901889579070781	0.367115527621971	0.384561056435903
108	N6	N16	-0.893746780004978	0.371457389917074	0.406018404480868
109	N12	N17	0.893617745389364	0.371526448512987	0.346986774106478
110	N13	N16	0.885867128258124	0.375689131411489	0.368195684042161
111	N7	M0P0	-0.885351732074499	0.375966956713763	0.321290377512341
112	N17	N20	0.883468246255298	0.376983331657157	0.386537800332423
113	N0	N16	-0.882613410215823	0.377445180553012	0.368652334767262
114	N4	N19	-0.8770654701941	0.380451078463965	0.30202505772575
115	N13	N17	-0.875280631509883	0.381421230042811	0.376331882901349
116	N9	N12	0.862147613972686	0.388606292790633	0.359653666032302
117	N5	N12	-0.858477761512358	0.390628705078628	0.398592636403233
118	N4	N9	-0.855440811034857	0.392307158548263	0.394621666727171
119	N12	N19	-0.851835068086875	0.394305639708483	0.371806070133629
120	N18	N19	-0.8467445551508	0.397137518437246	0.344870428928981
121	N4	N8	-0.845935022459852	0.397588993562142	0.401097496252749
122	N8	N16	-0.841797425060891	0.399901353499996	0.406600097580483
123	N2	N7	0.840377330311897	0.400696855615675	0.406188330591473
124	N5	N11	-0.839794573841653	0.40102357636242	0.37504349747038
125	N3	N15	-0.829478097418105	0.406833925522919	0.391273676271233
126	N1	N19	0.822798393362463	0.410622650483074	0.458761366963468
127	N9	N13	-0.819199956655911	0.412672339641824	0.388550945561176
128	N4	N5	0.810814344070454	0.417472295808466	0.407233748433628
129	N3	N18	0.794158821215854	0.427102977763947	0.421264641256611
130	N12	M0P1	-0.787118579430666	0.431212454107119	0.430889708838403
131	N20	M0P1	-0.786762330081529	0.431421008922517	0.458646703904636
132	N6	N22	0.786425409796446	0.431618301944929	0.444855141843372
133	N5	N13	0.777240227911959	0.437017052366126	0.443507960213397
134	N2	N4	-0.767599538838959	0.44272513646957	0.437966703043785
135	N15	N20	0.761175416184171	0.446552299839483	0.445945523689978
136	N14	N20	0.760571084825886	0.446913295971348	0.412718492264514
137	N0	N15	-0.756753979920538	0.449197268417293	0.451207644828698
138	N0	M0P1	0.752889466964156	0.451516338137894	0.4388261719384
139	N15	N18	-0.741753831974717	0.458236497493025	0.461307089052803
140	N10	N11	0.735094790457575	0.462281766829542	0.452433036396975
141	N5	N20	0.732192861617239	0.464050860715813	0.46157832209819
142	N7	M0P1	-0.730408359207314	0.465140610276124	0.547705027491583
143	N8	M0P0	0.727920998140594	0.466661948409117	0.485600269609908
144	N8	N12	-0.725767712525825	0.467981183466109	0.457612427112476
145	N22	M0P0	-0.724172421716089	0.468959887343686	0.451282682767731
146	N7	N10	0.72328960576788	0.469501977366537	0.481112794600556
147	N4	N18	-0.719676841405125	0.471723988265902	0.467270087295884
148	N4	N6	0.719425831194103	0.471878585802652	0.461717243833331
149	N1	N3	0.716705568977875	0.473555788931572	0.466858330921464
150	N6	N10	-0.708425975300481	0.478680766488781	0.496676483750747
151	N8	M0P1	0.705962733639478	0.480211312932401	0.442533747760083
152	N7	N13	0.704574676867808	0.481074962139202	0.471826448111519
153	N0	N13	0.702104645557205	0.482613905430316	0.492269802297164
154	N11	N19	0.696712912004135	0.485982476588675	0.500990101814818
155	N8	N10	-0.689642346575447	0.490419130216327	0.492383599750331
156	N2	N22	-0.689277329429572	0.490648761644603	0.477887747913671
157	N2	N20	-0.688447167476264	0.491171229697829	0.484074957720522
158	N15	N17	0.685813808026829	0.49283052787727	0.492601602362341
159	N6	N9	-0.680863662046801	0.495957762968645	0.512912787549394
160	N14	N18	-0.678288275399845	0.497588931138886	0.497374252812622
161	N6	N11	0.678232641107236	0.497624199624534	0.48374659534524
162	N10	N19	0.671982150610456	0.501595059655041	0.506197115706275
163	N11	N17	0.664182393081608	0.506573581009083	0.511949389433006
164	N9	N19	0.662384399090421	0.507724899424916	0.56408048530817
165	N13	N15	0.648397829331621	0.516727673923664	0.532773056131448
166	N10	N14	-0.642411372326239	0.520606117678096	0.483902459457054
167	N0	N9	-0.63899663785038	0.522825119106284	0.535352071150555
168	N14	N16	-0.636695030265093	0.524323511343363	0.52888289072649
169	N6	N21	-0.63417837010136	0.525964421859739	0.506146730315066
170	N4	N7	0.626029647190061	0.531295495573997	0.53298348886064
171	N5	N7	0.606661438170957	0.544075618305389	0.571963022052706
172	N1	N4	-0.606155936210119	0.544411209860303	0.543076350103664
173	N17	N19	-0.593586389498288	0.552788786492834	0.615805814905353
174	N16	M0P1	0.582788412294207	0.560035746570607	0.538137411791485
175	N20	N22	0.578760373639348	0.562750872466825	0.537971804334913
176	N17	M0P1	-0.57393349148495	0.566012808349741	0.583850280093922
177	N14	N19	-0.568467503859777	0.56971756519548	0.527973349170875
178	N1	N6	-0.566781004549552	0.570862977755537	0.564364843492362
179	N6	M0P1	-0.562422719592671	0.573828043181621	0.552052462718025
180	N12	N14	0.557519066478157	0.577172835886444	0.562697382076143
181	N7	N9	-0.555189844760454	0.578764814312997	0.597285002564989
182	N19	N22	0.532338096060554	0.59449185140028	0.548899010334265
183	N3	N7	0.515319820210059	0.606329550988615	0.61546163269255
184	N19	N20	-0.507499958956308	0.611804065182997	0.597826226624064
185	N5	N8	0.503621240005874	0.614527563915779	0.596542429872056
186	N19	M0P1	-0.501398073186355	0.616090995580916	0.624481090990351
