SNP1	SNP2	Zscore	ZP	glm_score
1	N8	N10	3.20214964034377	0.00136406119226228	0.00204751448252424
2	N10	N11	2.9122319310068	0.00358856072872178	0.00318473448995277
3	N18	N19	-2.88706378575872	0.00388855389566182	0.00469948567949679
4	N16	N17	2.49670057557873	0.012535475401685	0.0136570776920759
5	N6	N11	2.41994313993079	0.0155229341371363	0.0156566737558044
6	N19	N22	2.37074699115916	0.0177521784550074	0.0197926115997756
7	N14	N19	-2.32990760451496	0.0198110350199003	0.015294673041818
8	N12	N13	2.28052673672474	0.0225764669124313	0.0192737624764226
9	N0	M0P0	2.20888284684039	0.0271827905930429	0.0267990503777487
10	N4	N14	-2.15449029365041	0.0312017423516297	0.031531814349289
11	N3	N7	-2.15158836358206	0.0314297894280445	0.0327836568162783
12	N11	N21	2.10305645125159	0.0354608351343282	0.0369247068669548
13	N7	N21	-2.07983332795247	0.0375408230390012	0.04268448908634
14	N9	N10	-2.0091490196083	0.0445213323701883	0.0414706634089325
15	N3	N4	-2.00240850871386	0.0452408141096218	0.0500718224128162
16	N15	N17	-1.99251942442923	0.0463140960977976	0.0618659269238882
17	N11	N19	-1.96645184068996	0.0492464401660882	0.0473903443542269
18	N13	N16	1.95424092338456	0.0506727317154882	0.050090670530465
19	N14	M0P1	1.92924025891477	0.0537010423989605	0.0533291115948143
20	N9	N21	-1.87662610042028	0.060569357532579	0.063093859140921
21	N5	N11	-1.85950997327347	0.0629548869303243	0.0634989236952988
22	N1	N15	1.84896536676182	0.0644628137988077	0.0761094974299157
23	N9	M0P1	-1.83787933478457	0.0660801878562071	0.073027371158342
24	N1	N19	-1.81080905734724	0.0701704137997484	0.0746922262563648
25	N15	M0P0	-1.7777284551733	0.0754484638723043	0.104646280995406
26	N12	N22	1.74776428157013	0.0805048526646062	0.0559441520652491
27	N4	N19	1.73099761783558	0.0834521893412987	0.080337009612677
28	N6	N13	1.72796924256573	0.0839937388443621	0.0834885498649289
29	N4	N20	1.72739376821188	0.084096969065084	0.0766316972838848
30	N13	N15	-1.68899444272316	0.0912204949399522	0.0970625822894298
31	N14	N20	-1.67998286313433	0.0929606500017996	0.093442461568301
32	N12	N18	1.67561521511833	0.0938135865976224	0.0778003594107719
33	N12	N15	1.67112074666819	0.0946978302496238	0.0994563170656752
34	N19	N20	1.6639768616319	0.0961170534471874	0.107456194089635
35	N0	N14	1.64707794262436	0.0995420262345001	0.091109003672995
36	N7	M0P1	-1.64252220949268	0.100481827304054	0.127780971945299
37	N5	M0P0	-1.63650539318498	0.101733857897534	0.105124835353852
38	N4	N6	-1.63589297548291	0.101861988408013	0.10247535603362
39	N4	N22	-1.62878280112623	0.103359006856538	0.0872081523618669
40	N15	N16	-1.62519798827944	0.10412037895956	0.095960053388364
41	N11	N22	-1.60389894275674	0.108736329915161	0.111503206232044
42	N3	N6	1.59684300916017	0.110300706135534	0.114555780354609
43	N7	N20	-1.59097113367303	0.111616072289494	0.119421791745653
44	N12	M0P0	-1.587418195703	0.112417960930012	0.140383880154179
45	N0	N19	-1.58464031150188	0.113048080488127	0.124728856698047
46	N3	N12	1.57297421520646	0.115724788824283	0.123167963776919
47	N9	N16	1.56871379306312	0.116714643206494	0.112028028658648
48	N16	N20	1.56736790613032	0.117028721158141	0.118563761552029
49	N1	N9	-1.55862499355207	0.119085163914934	0.124016767025717
50	N5	N17	-1.55385364438565	0.120219331181921	0.119518207270554
51	N7	N22	1.55009343157774	0.121119092367317	0.116254386549918
52	N10	N19	-1.54789367721618	0.121647897181777	0.120533695335526
53	N3	M0P0	1.53963754683434	0.123648727881969	0.126564840893778
54	N16	M0P0	1.53656103541126	0.124400840484747	0.117873498410761
55	N11	N16	-1.53351681749924	0.125148566201603	0.126633048565055
56	N4	N15	-1.50888054397721	0.131329312684825	0.135981281651038
57	N9	N18	1.50772947243863	0.131623779195001	0.138233621492795
58	N1	N3	1.49982893368314	0.133658720419348	0.121199429646104
59	N9	N22	-1.47131618001604	0.1412056296164	0.185905088506711
60	N5	N16	-1.47058602609742	0.141403105300593	0.13724510831318
61	N8	N9	-1.46469127473392	0.143005166531701	0.126604787186228
62	N8	N20	1.46129018468736	0.14393582235179	0.114600923303358
63	N2	N22	-1.4504175399823	0.146942118790073	0.205386985226607
64	N20	M0P0	1.44397233281659	0.148746758073965	0.183920946759798
65	N2	N5	-1.43011683523365	0.152683489099248	0.169392159419974
66	N8	N15	-1.38897377043596	0.164840726179808	0.145010651294013
67	N1	N11	-1.38813250839228	0.16509669917759	0.183536671858736
68	N8	N11	-1.37372079509318	0.169528378478061	0.197232898916102
69	N2	N20	1.35591394233954	0.175126550890961	0.169310715560572
70	N10	N14	1.33830121558068	0.180798265741033	0.188519169617746
71	N4	N13	1.29796318530395	0.194299985862109	0.181938767762988
72	N1	M0P0	-1.28835197684072	0.197623467553863	0.210674034982124
73	N8	N12	-1.28329918440797	0.199387278322686	0.154524646753414
74	N12	N14	-1.26215673266219	0.206892394264093	0.194490785551535
