SNP1	SNP2	Zscore	ZP	glm_score
1	N3	N12	2.55725135813715	0.0105502951567041	0.00913925431811591
2	N1	N13	2.50700410246967	0.012175929849042	0.0126911291787921
3	N7	N19	2.48210118269854	0.0130610182138369	0.0152658972009958
4	N11	N15	2.4526715781354	0.0141799736409648	0.0202076231948086
5	N3	N19	2.29404168052326	0.0217881047139664	0.0233669797559733
6	N7	N15	2.25735961595785	0.0239856129924245	0.0240316163841556
7	N8	N17	-2.23257506820667	0.0255769797488296	0.0264333760914421
10	N13	M0P0	2.06256484926796	0.039153990299135	0.0350767749505682
9	N9	N19	2.08461042504565	0.0371046774157265	0.0366588021935977
8	N11	N21	2.22677258945602	0.025962476206212	0.0377812267658229
12	N11	N20	-2.04077833452113	0.0412728649975302	0.0381794529631436
11	N15	N19	2.05178732677768	0.0401903354806462	0.0421855681625443
13	N2	N4	2.03344334958583	0.042007751488912	0.0462977186086792
16	N3	N5	1.94446522657394	0.05183937481497	0.0497713521001826
15	N3	N15	1.9651511556376	0.0493967452997361	0.0502558124763381
18	N13	M0P1	-1.86619979869529	0.062013417246281	0.0592000100391454
14	N17	N21	1.97706762995008	0.0480339861403603	0.059511067198583
20	N18	N21	-1.82762141421438	0.0676063896603769	0.0634897501575592
17	N4	N11	1.92694461207737	0.0539865329559818	0.0644835406078438
21	N0	N11	-1.81211481978567	0.0699684569569314	0.0695991026165586
19	N6	N11	1.82928349900235	0.0673571493049356	0.0734271822506902
23	N3	N8	1.74399912555182	0.0811592423179256	0.0810792789881862
24	N22	M0P1	-1.7426251673019	0.0813991109181476	0.0816945999365575
25	N16	N17	-1.72005649465706	0.0854221728241617	0.0855249620250213
26	N12	N20	-1.6693573436474	0.0950465820170303	0.092698685723402
22	N2	N8	-1.75833536907975	0.0786904630034149	0.0927180092582655
28	N8	N10	1.61605680759274	0.106082031564425	0.104139324594708
27	N0	N20	-1.61702823949804	0.105872185335433	0.114020719785208
31	N12	N22	1.54713274494856	0.121831239401798	0.114890093589445
30	N3	N9	-1.57506357770631	0.115241770086568	0.115007716704442
29	N2	M0P1	-1.60024275887088	0.109544739823959	0.12967749004788
32	N15	N21	1.50230919643122	0.13301727469062	0.130646883863986
33	N4	N15	1.48510171408736	0.137516882105941	0.133500178363571
36	N6	N22	1.47138828936113	0.141186138601264	0.13651388222892
35	N18	N19	-1.47353197568405	0.140607648371852	0.136838413507657
34	N11	N12	1.48153279103401	0.138464653579929	0.139343948965488
39	N0	N2	-1.44682106615449	0.147947045054351	0.140427930814762
42	N8	M0P1	-1.39598983670533	0.162717555686671	0.14724824438845
43	N0	N4	-1.39204913540463	0.163907519379617	0.147381727378596
38	N5	M0P0	1.4685895051336	0.141944163129783	0.147630761250886
37	N9	N17	1.46960912500285	0.141667647469095	0.148204947631952
40	N0	N14	1.42078842997096	0.155378275273171	0.155614819559199
45	N3	M0P1	1.36244628907307	0.173057083828286	0.171285761170149
41	N11	N17	-1.41494818149635	0.157083689722538	0.175341231348156
44	N13	N20	1.38135405280195	0.167170126012514	0.179967504344476
48	N15	N17	1.32301229938825	0.185831287665354	0.18159694953937
46	N1	N19	-1.35358181089666	0.175869833134539	0.182535208882345
51	N11	N19	1.2939272675832	0.195690544841131	0.182703056818648
55	N5	N14	1.25359387080989	0.209989660154964	0.191046618936826
52	N14	N17	-1.28736142851064	0.197968341814796	0.196520608560053
50	N6	N18	1.30277011018458	0.192653258065957	0.201917921373933
47	N9	N18	-1.33642847828656	0.181409263217425	0.202177698944429
49	N0	N16	1.30285186598738	0.19262533963156	0.202277817643823
53	N9	M0P0	1.28354106945919	0.199302580689635	0.206329113829893
58	N7	N18	-1.2358604759966	0.216510430706586	0.207648584127058
54	N14	M0P0	1.28253696320226	0.19965434706329	0.209985113477016
56	N7	N12	1.24567578517238	0.212883447015954	0.210858074208373
57	N7	N10	-1.24356916196528	0.213658171736337	0.218208956711548
60	N10	N19	1.20368741454599	0.228710418465733	0.22030063446436
62	N9	N12	-1.19131308203705	0.233530700127206	0.228137753283265
64	N12	N13	1.17868622821535	0.238523141499477	0.231248443185127
63	N6	N12	1.18239669705391	0.237048333161635	0.232536245296699
59	N10	N22	1.20488064808435	0.228249380303869	0.233358891483968
66	N9	N16	1.16905122531593	0.242382993412703	0.237336204869733
61	N11	M0P1	-1.20362260470864	0.228735478475999	0.240389060776227
75	N1	N2	-1.08608863788001	0.277439778716159	0.241631164239786
67	N5	N20	-1.159480875787	0.246260227417551	0.245201192286805
65	N3	N4	1.17532321699696	0.239865429389965	0.247028964799095
69	N3	M0P0	1.13802035505475	0.255111982860702	0.254748563013077
70	N9	N13	-1.13648516655648	0.255753570125894	0.25845900226126
72	N16	N20	-1.1125519263457	0.265900916967141	0.260523311868429
76	N8	M0P0	-1.07940550252325	0.280406999053682	0.266289526413382
68	N0	N18	-1.15233995348822	0.249181405125764	0.267393722130039
78	N6	N16	1.07225464325864	0.283605673013026	0.26818477497415
71	N2	N10	-1.1302240042796	0.258381847495431	0.269837489556382
80	N2	N15	1.06368235914297	0.287472618593065	0.272038261788046
73	N4	N20	1.10098543848569	0.2709029947485	0.275255982446787
81	N9	N10	-1.05358729391768	0.292071908965898	0.282593689473875
84	N0	N22	1.03845631580495	0.299057662811411	0.28391144343886
82	N3	N6	1.04678397313878	0.295199223800872	0.285567057347744
79	N7	M0P0	-1.06545212909812	0.286671377570084	0.292883236396578
77	N10	N18	1.07531176866338	0.282235168973192	0.294125081830106
74	N18	N20	-1.09575239710741	0.273187145693534	0.295982024357048
89	N3	N17	1.0063786752626	0.314233447630105	0.296079735435027
95	N11	N18	0.976558751193356	0.328787648557009	0.304502101754795
87	N12	N16	-1.0134252406713	0.310857088230759	0.306399853113325
83	N2	N22	1.04456267274077	0.296225139015656	0.307607852190384
88	N21	N22	-1.0086665183076	0.313134594275648	0.30865504524173
86	N0	N8	-1.02396510360671	0.3058517577838	0.310795654051464
90	N6	N14	-1.00424770676628	0.315259232363106	0.311720221832626
91	N1	N8	0.998490697452836	0.318041473132318	0.316737225616485
97	N0	N17	0.956515674062933	0.338811769349703	0.316756579576165
94	N18	M0P1	0.982053085581085	0.326073696204892	0.319486836930838
85	N8	N11	1.02909637645556	0.303434388748386	0.321437894058803
101	N11	N16	-0.94070347737341	0.346856836482851	0.340367495045977
99	N12	N18	-0.94502187630987	0.344647707606099	0.342561602182507
102	N4	N12	0.928715225990113	0.353036687869196	0.346613460490664
98	N0	N21	-0.953845041708591	0.340162086032069	0.347326435049892
103	N0	N9	0.925837377706478	0.354530499238905	0.348300500574481
