SNP1 SNP2 Zscore ZP 
N0 N2 -1.44682106615449 0.147947045054351
N1 N2 -1.08608863788001 0.277439778716159
N1 N3 0.869086381267711 0.38479988507846
N0 N4 -1.39204913540463 0.163907519379617
N1 N4 -0.62316848844543 0.533173806895255
N2 N4 2.03344334958583 0.042007751488912
N3 N4 1.17532321699696 0.239865429389965
N1 N5 -0.811920668601275 0.416837153817759
N2 N5 0.747927962908963 0.454503609883585
N3 N5 1.94446522657394 0.05183937481497
N4 N5 0.831480081706413 0.405702475892548
N1 N6 -0.639213589488573 0.522683992777756
N3 N6 1.04678397313878 0.295199223800872
N1 N7 0.89719829212656 0.369613116388105
N2 N7 -0.561718212364678 0.574308023749684
N4 N7 -0.959834687305484 0.337138421543748
N5 N7 -0.538658491106827 0.590122520162802
N0 N8 -1.02396510360671 0.3058517577838
N1 N8 0.998490697452836 0.318041473132318
N2 N8 -1.75833536907975 0.0786904630034149
N3 N8 1.74399912555182 0.0811592423179256
N4 N8 0.76381780941037 0.444975822202143
N5 N8 0.777380807078698 0.436934132587225
N7 N8 -0.805027007386342 0.420804094993466
N0 N9 0.925837377706478 0.354530499238905
N3 N9 -1.57506357770631 0.115241770086568
N4 N9 -0.564827379168925 0.572191182432619
N5 N9 0.505801416864723 0.612996063775857
N6 N9 -0.823303931867849 0.41033517825884
N1 N10 -0.52689902381351 0.598263711799923
N2 N10 -1.1302240042796 0.258381847495431
N5 N10 0.531081502176441 0.595362302008346
N7 N10 -1.24356916196528 0.213658171736337
N8 N10 1.61605680759274 0.106082031564425
N9 N10 -1.05358729391768 0.292071908965898
N0 N11 -1.81211481978567 0.0699684569569314
N3 N11 0.941539038817496 0.346428693196891
N4 N11 1.92694461207737 0.0539865329559818
N6 N11 1.82928349900235 0.0673571493049356
N8 N11 1.02909637645556 0.303434388748386
N10 N11 0.856525083709918 0.391707404334961
N3 N12 2.55725135813715 0.0105502951567041
N4 N12 0.928715225990113 0.353036687869196
N5 N12 -0.60435340805565 0.545608705204348
N6 N12 1.18239669705391 0.237048333161635
N7 N12 1.24567578517238 0.212883447015954
N9 N12 -1.19131308203705 0.233530700127206
N11 N12 1.48153279103401 0.138464653579929
N1 N13 2.50700410246967 0.012175929849042
N3 N13 0.727384733475937 0.466990303990809
N5 N13 -0.533404110646725 0.593753872602587
N8 N13 0.695112866579758 0.486984572017705
N9 N13 -1.13648516655648 0.255753570125894
N10 N13 0.675164085957164 0.499571521268913
N12 N13 1.17868622821535 0.238523141499477
N0 N14 1.42078842997096 0.155378275273171
N1 N14 -0.876239711740081 0.380899732047175
N3 N14 -0.738083307910241 0.460463826464618
N5 N14 1.25359387080989 0.209989660154964
N6 N14 -1.00424770676628 0.315259232363106
N7 N14 -0.659834914401078 0.509359775100261
N13 N14 -0.898222961272099 0.369066694422063
N2 N15 1.06368235914297 0.287472618593065
N3 N15 1.9651511556376 0.0493967452997361
N4 N15 1.48510171408736 0.137516882105941
N5 N15 0.727538976546999 0.466895847622842
N7 N15 2.25735961595785 0.0239856129924245
N8 N15 -0.623755835344887 0.532787948010032
N9 N15 -0.772676564123584 0.439713819792468
N11 N15 2.4526715781354 0.0141799736409648
N12 N15 0.749677551584239 0.45344893081073
N14 N15 0.755775462371834 0.44978383089397
N0 N16 1.30285186598738 0.19262533963156
N6 N16 1.07225464325864 0.283605673013026
N7 N16 -0.633843405532007 0.526183022937219
N9 N16 1.16905122531593 0.242382993412703
N11 N16 -0.94070347737341 0.346856836482851
N12 N16 -1.0134252406713 0.310857088230759
N13 N16 -0.644818765102204 0.519044639919907
N14 N16 0.539272103711702 0.589699114542572
N15 N16 -0.878413992941943 0.379719093389844
N0 N17 0.956515674062933 0.338811769349703
N3 N17 1.0063786752626 0.314233447630105
N4 N17 -0.767108821060934 0.44301681771969
N5 N17 -0.661853644855775 0.508065022290022
N8 N17 -2.23257506820667 0.0255769797488296
N9 N17 1.46960912500285 0.141667647469095
N10 N17 -0.523818710760082 0.600404638181496
N11 N17 -1.41494818149635 0.157083689722538
N12 N17 0.6650708989158 0.506005146814591
N13 N17 -0.539938861617029 0.589239196357436
N14 N17 -1.28736142851064 0.197968341814796
N15 N17 1.32301229938825 0.185831287665354
N16 N17 -1.72005649465706 0.0854221728241617
N0 N18 -1.15233995348822 0.249181405125764
N3 N18 -0.616351250427812 0.537662720501214
N6 N18 1.30277011018458 0.192653258065957
N7 N18 -1.2358604759966 0.216510430706586
N9 N18 -1.33642847828656 0.181409263217425
N10 N18 1.07531176866338 0.282235168973192
N11 N18 0.976558751193356 0.328787648557009
N12 N18 -0.94502187630987 0.344647707606099
N15 N18 0.575959375035475 0.564642641173345
N17 N18 -0.514263346883649 0.607067884042657
N0 N19 0.874543047526951 0.381822587817393
N1 N19 -1.35358181089666 0.175869833134539
N2 N19 -0.64266800657416 0.520439544964749
N3 N19 2.29404168052326 0.0217881047139664
N4 N19 0.545947850358002 0.585101785008992
N7 N19 2.48210118269854 0.0130610182138369
N8 N19 -0.671417574939891 0.501954551937923
N9 N19 2.08461042504565 0.0371046774157265
N10 N19 1.20368741454599 0.228710418465733
N11 N19 1.2939272675832 0.195690544841131
N12 N19 -0.619051315319813 0.535882554126534
N15 N19 2.05178732677768 0.0401903354806462
N16 N19 0.524890561901934 0.599659270825532
N17 N19 0.565703357934074 0.571595452156906
N18 N19 -1.47353197568405 0.140607648371852
N0 N20 -1.61702823949804 0.105872185335433
N3 N20 -0.574980543592236 0.565304455629503
N4 N20 1.10098543848569 0.2709029947485
N5 N20 -1.159480875787 0.246260227417551
N9 N20 -0.816450179444072 0.414242706903402
N11 N20 -2.04077833452113 0.0412728649975302
N12 N20 -1.6693573436474 0.0950465820170303
N13 N20 1.38135405280195 0.167170126012514
N14 N20 -0.660230809350815 0.509105723892537
N16 N20 -1.1125519263457 0.265900916967141
N18 N20 -1.09575239710741 0.273187145693534
N0 N21 -0.953845041708591 0.340162086032069
N2 N21 0.905099360764224 0.365412750760319
N5 N21 0.731481024880512 0.464485390532166
N9 N21 0.763905085967935 0.444923806356761
N11 N21 2.22677258945602 0.025962476206212
N15 N21 1.50230919643122 0.13301727469062
N17 N21 1.97706762995008 0.0480339861403603
N18 N21 -1.82762141421438 0.0676063896603769
N20 N21 -0.744147672239227 0.456787141214522
N0 N22 1.03845631580495 0.299057662811411
N1 N22 0.792443129211557 0.428102339851036
N2 N22 1.04456267274077 0.296225139015656
N3 N22 0.905839488175991 0.365020816723049
N4 N22 -0.53836953185585 0.59032195661549
N5 N22 -0.776676516103436 0.4373496454024
N6 N22 1.47138828936113 0.141186138601264
N7 N22 -0.760465197785384 0.446976564472665
N10 N22 1.20488064808435 0.228249380303869
N11 N22 -0.862744186018053 0.388278132495804
N12 N22 1.54713274494856 0.121831239401798
N14 N22 -0.53406304785572 0.593297914413224
N15 N22 -0.872733782075912 0.382808199837952
N17 N22 -0.539173004083102 0.589767485891349
N21 N22 -1.0086665183076 0.313134594275648
N0 M0P0 -0.649667236621632 0.515907191602565
N3 M0P0 1.13802035505475 0.255111982860702
N5 M0P0 1.4685895051336 0.141944163129783
N7 M0P0 -1.06545212909812 0.286671377570084
N8 M0P0 -1.07940550252325 0.280406999053682
N9 M0P0 1.28354106945919 0.199302580689635
N11 M0P0 -0.99073880176672 0.321813139037422
N13 M0P0 2.06256484926796 0.039153990299135
N14 M0P0 1.28253696320226 0.19965434706329
N18 M0P0 -0.576014856858531 0.564605139576185
N21 M0P0 -0.586984670486548 0.557214002233115
N22 M0P0 -0.623271869042623 0.533105880530451
N1 M0P1 -0.728975686248493 0.466016535357552
N2 M0P1 -1.60024275887088 0.109544739823959
N3 M0P1 1.36244628907307 0.173057083828286
N4 M0P1 -0.65304945575799 0.513724395723009
N5 M0P1 -0.582635883317376 0.560138443941128
N7 M0P1 0.64951706621146 0.516004219096629
N8 M0P1 -1.39598983670533 0.162717555686671
N11 M0P1 -1.20362260470864 0.228735478475999
N13 M0P1 -1.86619979869529 0.062013417246281
N16 M0P1 -0.830301745165788 0.406368201633912
N17 M0P1 0.983360350461257 0.325430117225309
N18 M0P1 0.982053085581085 0.326073696204892
N22 M0P1 -1.7426251673019 0.0813991109181476
