SNP1 SNP2 Zscore ZP 
N13 N15 -3.03478113044769 0.00240710300316957
N0 N20 -3.03653727259304 0.00239312519378099
N13 N23 -2.53883504327237 0.0111222250474377
N24 N25 2.81321276973193 0.00490491842806736
N20 N26 2.87079435675492 0.00409441791123388
N14 N34 2.69555736821117 0.00702709760831844
N0 N37 2.68018012260831 0.00735825538058661
N19 N41 3.26972523750968 0.00107651994615027
N14 N44 -2.53442283717108 0.0112632730051856
N41 N45 2.66103044444334 0.00779019129824174
N12 N46 -2.94494567707424 0.00323011369587671
N42 N46 2.56715400826899 0.0102537060266984
N35 N49 2.79235425646507 0.00523260338989612
N35 N51 -2.79831013362773 0.00513707614941112
N39 N52 -2.71114465049117 0.00670513681184074
N49 N53 3.39441399345732 0.000687756387311523
N18 N55 2.71633314001496 0.00660094596447544
N26 N56 -2.69991212898783 0.00693577921952692
N6 N57 -3.12136060527415 0.00180017449971765
N16 N57 -2.50649235557556 0.0121935694339415
N23 N59 2.53913304632587 0.0111127553930529
N37 N60 -2.50183337363924 0.0123552059074153
N51 N61 2.91371101736588 0.00357160360920449
N49 N63 -2.57584440725964 0.00999956321694443
N21 N64 2.66671297779686 0.00765970567836886
N33 N64 -2.59766968193094 0.00938587343291936
N20 N65 -4.2383543188197 2.25164216659187e-05
N64 N66 2.82281380468937 0.00476042095163034
N3 N67 -3.0203079822226 0.00252517767818336
N12 N68 2.93176392763873 0.0033704284266609
N16 N71 -2.84652620539207 0.00441990912063911
N42 N71 -2.98514431802311 0.00283444560719249
N9 N72 -2.75309938552176 0.00590339719167383
N7 N73 -3.21225184682741 0.001316988692003
N12 N76 3.16632404133118 0.00154378713779074
N14 N76 -2.59575612845185 0.00943830284957383
N16 N76 -2.90930337659497 0.00362235162265519
N48 N76 2.55016211727496 0.0107672837312997
N71 N76 2.69232673592822 0.00709553933164689
N45 N80 2.83692154110064 0.00455508039594219
N34 N82 -3.39255157681346 0.00069244894439816
N47 N82 -2.5259833732885 0.0115374941465606
N4 N83 2.97627996668946 0.00291768369823625
N46 N83 -2.63133986869695 0.00850489361234254
N34 N84 2.77943956430153 0.00544527850200306
N0 N85 -3.00825941589033 0.00262748747168214
N33 N85 2.61724967660031 0.00886414775482283
N30 N86 -2.97576416240288 0.00292259521336342
N40 N86 -2.53977466007869 0.0110923911148783
N47 N86 2.69604142577003 0.00701689395997522
N41 N87 2.62051702212256 0.00877965469304338
N55 N87 -2.61852130340313 0.00883117771947537
N41 N88 2.55681795630079 0.0105634483017602
N35 N89 -2.51665679888762 0.0118474170728587
N75 N89 3.04341513514633 0.00233909405963226
N67 N90 -2.61474257033411 0.00892947288497619
N54 N91 -2.5963113781101 0.0094230627368885
N63 N92 -2.93748729734932 0.00330883726903661
N85 N94 3.61128738330368 0.000304680812227527
N92 N94 -2.565091530845 0.0103148590789607
N15 N95 3.35391415319125 0.000796770782660805
N21 N95 -3.03714340602933 0.00238831802017397
N87 N95 2.59626194721833 0.00942441859154568
N76 N96 2.56237570739792 0.010395879060253
N14 N97 -2.50762181205855 0.0121546679216981
M0P0 M0P1 -13.1218027032102 2.46988896468643e-39
