SNP1	SNP2	Zscore	ZP	glm_score
1	N13	N18	2.39420474937019	0.016656447695511	0.0188482969565026
2	N16	M0P0	-2.37447750051195	0.0175738072221791	0.0183153750895332
3	N5	N8	-2.309892757745	0.0208940921267358	0.0300218542682738
4	N5	N7	-2.30786735639343	0.0210065151766527	0.0177175149515465
5	N3	N15	-2.27633579149698	0.0228259194784192	0.0242613562320349
6	N5	N15	2.21428652779781	0.0268090747891182	0.0300510286144191
7	N3	N14	2.14918373314257	0.031619838240977	0.0287116358498452
8	N17	M0P1	-2.14836766084185	0.0316845597251433	0.0345656269380338
9	N1	N5	-2.14233976698738	0.0321661509983697	0.0304554599579709
10	N18	N21	2.12451179089855	0.0336273711632869	0.0281647261716852
11	N14	N16	2.12234135074895	0.0338090834138674	0.0242661909583799
12	N0	M0P1	2.09654850524436	0.0360335618183507	0.0387117583409626
13	N12	N16	-2.03577347087638	0.0417731075369075	0.0394720064858203
14	N14	N15	-2.01942542202106	0.0434430214704503	0.0500849662792957
15	N9	N15	2.01119247006593	0.0443051308311982	0.0426586339176929
16	N2	N17	-1.94201943039037	0.0521347481066896	0.0473198130867952
17	N16	N17	-1.94196458568018	0.0521413876813798	0.0482657105566013
18	N1	M0P1	1.92604578696579	0.0540986569491358	0.0631709906427772
19	N3	N18	-1.92224124391266	0.0545754093665424	0.0579999841107813
20	N19	M0P1	-1.91423922775126	0.0555895955747166	0.0534917918583225
21	N5	M0P0	-1.90573159915744	0.0566850373571309	0.0575700155541971
22	N9	N22	-1.9031996729891	0.05701449582266	0.0555843700908922
23	N9	N14	1.88387259662867	0.0595822107564428	0.0500591201551844
24	N6	N20	1.84643021649091	0.0648297631834153	0.0347620563356963
25	N1	M0P0	-1.83779314822652	0.0660928916649461	0.0657832437644411
26	N9	N13	1.82589504762883	0.0678660723236725	0.0764937120443581
27	N0	N20	-1.7991030215873	0.0720023857814572	0.0753648033133256
28	N9	N11	1.79807829483379	0.0721646013046831	0.0806394037062097
29	N3	N7	1.79129631803272	0.0732457566815664	0.0727832483122081
30	N3	N13	-1.78896606955428	0.0736202801565882	0.0908566525215877
31	N6	N21	-1.72932890153384	0.0837502468214436	0.0926531395067574
32	N5	N18	-1.70256648200757	0.0886492271105218	0.0860145332002308
33	N1	N15	-1.69628879563139	0.0898312013195924	0.0878598736420865
34	N1	N6	-1.67658912797573	0.0936228542154676	0.0978233957891743
35	N2	N16	1.6636256313349	0.0961872664477909	0.0831331808128285
36	N2	N4	-1.64174035970094	0.100643823645703	0.141317618935494
37	N17	N18	-1.63923562837865	0.101164196411127	0.104914253607731
38	N14	N22	-1.62160839644861	0.10488722368877	0.0991127161283631
39	N3	N4	1.61133192647711	0.10710739567998	0.111097979645049
40	N5	N19	1.59635009689694	0.110410651062846	0.129753554455859
41	N6	M0P0	-1.56946063978378	0.116540643901344	0.112213062920056
42	N12	M0P1	-1.54905765124333	0.12136786190058	0.14200485414102
43	N7	M0P1	-1.5435036139061	0.122708631328748	0.130116690400429
44	N7	N15	-1.53775624888511	0.124108224689204	0.111277903079264
45	N21	M0P1	-1.53494664096945	0.124796935482514	0.135276552018909
46	N20	M0P0	-1.5330251882412	0.12526964887563	0.125941602149984
47	N15	N22	-1.52042504438814	0.12840418404478	0.122625326159197
48	N6	N15	-1.51759067402567	0.129117619338279	0.128170219577173
49	N9	N10	-1.51622655497577	0.129462075555105	0.115784383748769
50	N8	N17	-1.50440096871863	0.13247815500637	0.113292026091971
51	N1	N4	1.49736308283585	0.134298808737038	0.135947736206546
52	N17	N19	1.46572414217455	0.142723454321087	0.130856927464485
53	N5	N17	-1.46502935563285	0.142912908809021	0.147947552202218
54	N4	N20	-1.44426209677496	0.1486652633696	0.149077972374768
55	N0	N13	1.36758010260754	0.171443548149385	0.16214605918205
56	N18	N20	1.3588825488377	0.174183809610249	0.172194123581205
57	N13	N19	1.35566198698908	0.17520673938495	0.154692909988368
58	N14	N21	-1.35150004265044	0.176535306255475	0.175006134479727
59	N2	N9	1.34886346816273	0.177380824131349	0.172520005058952
60	N3	M0P0	-1.34696511169487	0.177991469315657	0.178376182463021
61	N0	N17	-1.34138112472958	0.179796742701924	0.186366375641153
62	N12	N17	-1.33710624666348	0.181187958453387	0.191575498110832
63	N15	N19	-1.31867222730847	0.187278715458903	0.205326065826228
64	N14	M0P1	-1.30418532844834	0.19217040100418	0.199786132694424
65	N14	N19	1.30105221561426	0.193240582360254	0.182294587259133
66	N2	N7	-1.30065910076297	0.193375167598744	0.203704794382277
67	N1	N7	-1.2803731191705	0.20041394314811	0.197919108507572
68	N0	N22	-1.27602937060222	0.201945136860135	0.203606270977638
69	N6	N22	1.27227807688273	0.203274335094837	0.191658093273425
70	N5	M0P1	-1.26371957405492	0.20633069692213	0.19621914888601
71	N16	N18	-1.25276410136821	0.210291569792525	0.187032100562302
72	N6	N18	1.24909484728023	0.211630385047721	0.241146578833367
73	N0	M0P0	-1.22404968183484	0.220933486231664	0.216676566422623
74	N1	N13	1.21837488670347	0.223081543951146	0.218448485593603
75	N0	N19	1.20294515312178	0.22899754560827	0.24058347284684
76	N4	N5	1.20069727967091	0.229868649752391	0.243507023366472
77	N10	M0P0	1.19888528604926	0.230572553843603	0.199030875917799
78	N19	M0P0	1.1877587778669	0.234928459229272	0.235750157767868
79	N13	N20	-1.18762287831798	0.234982020160004	0.225973986936561
80	N8	N16	1.16413217023582	0.244370453273994	0.231035096873216
81	M0P0	M0P1	-1.15893605638988	0.246482250394435	0.252685411748349
82	N20	N22	-1.12320288707108	0.261351336716024	0.270409102008213
83	N5	N13	-1.11399347035719	0.265281987904628	0.273415675024931
84	N0	N21	-1.11249130079626	0.265926968403083	0.253901413127644
85	N8	N20	1.11163141718056	0.26629665864503	0.26434618245015
86	N0	N6	-1.10989694462353	0.267043437269424	0.258118120622734
87	N10	N19	1.07572107411945	0.282052019506791	0.285804853002714
88	N8	N10	1.06984239076728	0.284690257741338	0.279095555224493
89	N10	N20	1.06711810839675	0.285918505678355	0.276546323311109
90	N1	N10	-1.05786744634612	0.2901158783616	0.283136859723325
91	N0	N11	-1.04355572232442	0.296690987527648	0.289729731690345
92	N11	N20	1.03613316151518	0.300140023357621	0.304498811550355
93	N3	N11	1.03541108284794	0.300476972091822	0.295642169396424
94	N0	N8	1.03100281759268	0.302539498507914	0.309972697914534
95	N10	N22	-1.01867601108734	0.308356804896634	0.319895439119928
96	N15	M0P1	-1.01283160321698	0.31114060260788	0.287498773474446
97	N12	N22	-1.00204437670742	0.316322160546906	0.306782215605766
