SNP1	SNP2	Zscore	ZP	glm_score
1	N2	N22	4.28919890512262	1.79318729247764e-05	0.000148234258939733
2	N8	N10	-3.20932896131239	0.00133045177099199	0.00171095973281869
3	N1	N16	-2.93453636000278	0.00334046413115736	0.00338386453259662
4	N2	N10	2.76188228865875	0.00574691936776874	0.00509865008404493
5	N15	N19	2.75558029368276	0.00585881224308283	0.0069064968051973
6	N0	N18	-2.54079036685178	0.0110602212148072	0.0114012127751217
7	N9	N18	2.47243689750606	0.0134195402478425	0.016299096067366
8	N7	M0P1	2.4162415700385	0.0156816536222985	0.0116229171375578
9	N4	N10	2.38107253084865	0.0172623127059174	0.0215645617329744
10	N6	N22	-2.36111219666662	0.0182202172837909	0.0238477161150133
11	N0	N10	2.23484519960536	0.0254275132893226	0.0286798257558638
12	N16	N20	2.13761993926181	0.0325476020979075	0.0349143681711023
13	N3	N22	-2.08520531905248	0.0370506672907184	0.034816828715415
14	N13	N14	1.97366233934994	0.0484201501591318	0.0496888188128614
15	N1	N7	1.95684966069758	0.0503651464457684	0.0481957843465284
16	N2	N16	1.95512654875573	0.0505681353802491	0.0652989834182467
17	N8	N21	-1.8814388665611	0.0599122439843721	0.0637641739330849
18	N3	N8	1.87249445580159	0.0611382282150869	0.0591839555703973
19	N10	N13	1.85299109481852	0.0638836350572085	0.0661704534727344
20	N1	N22	-1.84159901572946	0.0655338251339259	0.0604752796276271
21	N10	N20	-1.83895907502014	0.0659212057040957	0.0590989875875835
22	N4	N13	1.82994048227363	0.067258839159837	0.0755205744391596
23	N4	N7	-1.77446052598302	0.0759870059188796	0.0799232872015933
24	N2	N11	1.76055694509504	0.0783134212895229	0.0843824570978933
25	N0	N19	-1.76007029865496	0.0783958879839632	0.0740564282578801
26	N5	N18	-1.71862779445705	0.0856821673217225	0.0730456080727382
27	N13	N22	1.71812060002682	0.0857746201129443	0.0918093952574747
28	N6	M0P1	-1.68563800821984	0.0918655437715219	0.0900071645657178
29	N0	N14	-1.65093394597032	0.0987520633728709	0.0991476521353011
30	N13	N21	-1.60264731205236	0.109012541983144	0.0903207210076855
31	N0	N16	-1.58328996683459	0.113355388680782	0.114866233222394
32	N8	N16	1.57776980711553	0.114618502531116	0.109297268845819
33	N0	N22	-1.55167892690226	0.120739067394258	0.12659247109201
34	N13	N18	1.54594446973864	0.122117979443861	0.137351594130376
35	N7	N14	1.52771093965457	0.126584322771278	0.133194954455462
36	N6	N11	1.52552149991177	0.127129075147981	0.127257225564275
37	N0	N5	-1.50522278540468	0.132266808995824	0.134769578897895
38	N6	N12	1.49061800250822	0.136061815096924	0.141136760696899
39	N2	N14	1.48780499958869	0.136802326807344	0.154276279591587
40	N14	N16	1.46217599658426	0.143692987523691	0.148111509374368
41	N5	N11	-1.45003088675723	0.147049906296055	0.142701195040567
42	N12	M0P0	-1.44728667792229	0.147816648741484	0.148276922821518
43	N0	M0P0	1.43828285965516	0.1503538131826	0.128287751426687
44	N7	N15	-1.43127532234622	0.152351323615241	0.171208212357171
45	N1	N19	-1.4293657277597	0.152899143548609	0.152754789844381
46	N9	N14	1.42112983652217	0.155279017501296	0.168233826488332
47	N1	N9	1.38960093542898	0.16465009155424	0.153821855647173
48	N11	M0P0	1.3864613365634	0.165606078379275	0.179761576505001
49	N4	N15	1.37242689291162	0.169930582990604	0.167708272450871
50	N20	M0P0	1.37050678978503	0.170528757366281	0.166407896958887
51	N2	N9	1.36988093100675	0.170724073179993	0.169589406614992
52	N2	N15	1.36561444898334	0.17206000900873	0.1306677202783
53	N17	N20	-1.34250986318454	0.179430734511263	0.209595266028903
54	N4	M0P1	1.33826910342396	0.180808729729952	0.162063309640696
55	N10	N19	1.33211679253431	0.182821813063151	0.175403409763005
56	N13	N16	-1.33176081071491	0.18293879947924	0.181326795212635
57	N9	M0P1	-1.3106019324105	0.189992286030899	0.191397703324463
58	N5	N20	1.3062984068538	0.191451098689458	0.150268975279146
59	N9	N15	1.30321368669936	0.192501818745283	0.18534004409471
60	N9	N16	1.29904714170668	0.193927751443475	0.178075194083931
61	N1	N4	-1.28926758833173	0.19730507486842	0.189958007729619
62	N7	N13	1.26454908789387	0.206033013477933	0.200892649355515
63	N18	N19	1.25327631714068	0.210105164219864	0.207937782240056
64	N11	N19	-1.25072713437811	0.211034047176089	0.209470117299273
65	N6	M0P0	1.25041417704065	0.211148288381077	0.197605183903891
66	N7	N16	1.24398679587241	0.21350442263689	0.269768284388975
67	N3	N5	1.24255355456723	0.214032394047165	0.215427472606017
68	N9	N17	1.23535992945676	0.216696578872481	0.222568523589967
69	N12	N13	1.23482677210067	0.216894981307646	0.187926499901384
70	N8	N17	1.21258577318179	0.225288230899971	0.204667418845313
71	N5	N9	-1.18255887786444	0.236984018114649	0.237855732956426
72	N9	N13	-1.1773967899957	0.23903717050225	0.244919577240701
73	N7	M0P0	-1.17403629806401	0.240380486930515	0.237862661929762
74	N4	N8	-1.16901440971195	0.242397825776846	0.229350410847651
75	N0	N17	-1.16784922622859	0.24286758771952	0.231078836104655
76	N8	M0P0	-1.16223712226138	0.24513915949796	0.262642018396407
77	N2	N17	1.14356550685041	0.252803873401495	0.955327593966977
78	N3	N18	-1.13709328181156	0.255499292112332	0.25463453629582
79	N0	N21	1.13151308922885	0.257839197391926	0.27261710244606
80	N6	N17	-1.12642282580845	0.259986589646205	0.271320465460523
81	N7	N19	-1.12598120081871	0.260173476662736	0.241045294767317
82	N2	M0P0	1.11422062653673	0.265184548646853	0.275777029744025
83	N12	N18	-1.09242207025563	0.274647626577134	0.314431464818104
84	N8	N15	-1.07824662349674	0.280923710340878	0.272761926370849
85	N16	M0P1	1.06694280253085	0.285997665107122	0.265979468278599
86	N6	N9	1.06025172805546	0.289030093630076	0.283345903565465
87	N15	M0P1	-1.05981011135517	0.289230995822531	0.321820864973363
88	N7	N10	1.04328416543137	0.296816702563604	0.294933374189815
89	N5	N22	1.02226277520889	0.306656546537492	0.299677355209756
90	N10	M0P1	-1.01286664473266	0.311123862450035	0.312159402157257
91	N11	N15	1.0120995065237	0.311490478325146	0.329580588803108
92	N10	N22	-1.00308803957204	0.31581838494409	0.324163883299911
93	N18	M0P1	-0.998114446480609	0.318223865646256	0.321321911827268
94	N3	N7	0.985524466778531	0.324366519412504	0.339612389662427
95	N4	N20	0.981005910452619	0.326589826906836	0.373952065933287
96	N1	N3	0.980403049218928	0.326887205202799	0.325490629282696
97	N14	N20	-0.979330063353652	0.327416920655584	0.290904183916641
98	N8	M0P1	-0.979030120439303	0.327565097135028	0.295364068176738
99	N22	M0P1	-0.978234947408193	0.327958135633744	0.352269246054286
100	N4	N17	-0.974841371022712	0.329638951958781	0.294940234230207
101	N2	N3	0.961304974786334	0.336398847306098	0.322168444842228
102	N2	N21	0.958311637633779	0.337905637208058	0.319979787823884
103	N2	N4	-0.957383026835986	0.338373962251454	0.214286543523965
104	N10	N15	-0.952353390338204	0.340917789203403	0.335587267779209
105	N6	N16	0.944720859692051	0.344801404611637	0.337377898535357
106	N5	N8	0.941521440053312	0.346437707366445	0.362924036266043
107	N5	N16	0.940660925368593	0.346878649220959	0.348155693352077
108	N0	N3	0.940079239838035	0.347176916703341	0.344245898845042
109	N14	N18	-0.934475324958977	0.350058758421823	0.343340598202027
110	N7	N9	0.926252593075499	0.354314726366899	0.30445250551974
111	N0	N8	0.917278282552267	0.358996834625699	0.35300368502096
112	N7	N18	-0.892259007869184	0.372254120524581	0.352299961457226
113	N5	N17	0.890384074527173	0.37325969066063	0.337493405371181
114	N1	N2	-0.886270712399332	0.375471667138595	0.335896001349249
115	N2	N5	0.870961320912306	0.383775272744402	0.39731818951668
116	N17	N21	0.869871143536216	0.384370826776711	0.451084300309351
117	N0	N13	0.86573323746102	0.38663646847934	0.398622354839719
118	N17	M0P1	-0.863086435780777	0.38808994514751	0.39431685899752
119	N4	N9	0.860782383939029	0.389357909028242	0.435659466314931
120	N11	N20	0.849847100254254	0.395410099406114	0.39801483096327
121	N1	N12	-0.831212995621571	0.405853314604673	0.406091206361636
122	N20	M0P1	0.83020272365153	0.406424175583867	0.331520061270621
123	N20	N22	0.828426996976301	0.407428722661801	0.390502182611203
124	N17	N18	-0.818338929562461	0.41316368286283	0.417318638538994
125	N18	M0P0	-0.814831014490922	0.415169045342993	0.37993040591474
126	N0	M0P1	0.813513188463297	0.415923887924843	0.431941429821617
127	N9	N19	0.805051279369034	0.420790088971946	0.474241549230414
128	N5	N13	-0.804719660179732	0.420981471774932	0.429134810431399
129	N1	N15	-0.799015669829881	0.4242813259515	0.416234187392199
130	N3	N17	0.795690938821487	0.426211694813272	0.429718636452813
131	N0	N6	0.794273355800151	0.427036311710925	0.423294284039419
132	N2	N8	-0.794152776338149	0.42710649641673	0.353751537453667
133	N6	N13	-0.790531221584523	0.429217596009761	0.433853587963361
134	N4	N11	-0.776393413516143	0.437516732413531	0.403776505879933
135	N9	N22	-0.773233053534961	0.439384467749771	0.448283520911937
136	N10	N11	-0.755396000451395	0.450011412298484	0.455805368620729
137	N10	N17	0.752964944386118	0.45147097986771	0.455714654525069
138	N3	N11	-0.742958984051	0.457506513107461	0.438014776538481
139	N19	N20	0.735229894997671	0.462199495254831	0.437588297232179
140	N6	N21	0.731786158291745	0.464299098802468	0.470004693448187
141	N13	M0P1	-0.723765418497688	0.469209763204667	0.544338543518853
142	N5	M0P0	-0.718932373419529	0.472182588521182	0.490730215145748
143	N11	M0P1	0.709407614383143	0.478071563928172	0.436747025775273
144	N8	N20	0.699700346064918	0.484114460311113	0.447386196266282
145	N13	N19	0.699022780114889	0.484537794635075	0.466188542684803
146	N11	N17	-0.697094580607528	0.485743605523496	0.519770011501294
147	N21	M0P1	-0.693173862101823	0.488200449163127	0.443739345522053
148	N3	N16	0.687416232057697	0.491820471649882	0.499691544658449
149	N3	N14	0.673617127212064	0.500554761455236	0.498753565109939
150	N5	N6	0.671755740260341	0.50173920956041	0.473552460628593
151	N4	N19	-0.671378963859026	0.501979142436548	0.487192171326094
152	N18	N20	-0.662125439537205	0.507890833362208	0.516795264242007
153	N8	N13	-0.658846314703369	0.509994462819012	0.478373533127502
154	N2	M0P1	0.658596354422377	0.510155004527822	0.505194214042811
155	N1	N14	0.656393063912641	0.511571252094788	0.513118254897564
156	N11	N18	0.653663400808231	0.513328687647404	0.491235054432524
157	N12	M0P1	0.648015974342765	0.516974618389395	0.442426678095908
158	N5	N12	0.643661214217508	0.5197951460195	0.516167166729206
159	N7	N21	0.635481227135849	0.525114606570272	0.548658569157071
160	N13	M0P0	-0.633096441452386	0.526670665975493	0.541162283859213
161	N1	N21	0.626776040497779	0.530806051083426	0.561410721411515
162	N1	N17	0.611967808294504	0.540559056460724	0.514039343676588
163	N6	N18	-0.605971916048847	0.544533402306399	0.533907821961085
164	N1	N11	0.604912719507566	0.545236991277255	0.560016922551557
165	N19	N22	-0.602128722754124	0.547088456592642	0.545329850112825
