SNP1	SNP2	Zscore	ZP	glm_score
1	N2	N15	-2.68888311974173	0.00716915160038282	0.0060364354185896
2	N0	M0P1	2.59344460492309	0.00950198450354943	0.0101950268813492
3	N15	M0P0	-2.4404014853469	0.0146709468298533	0.0152971474522646
4	N0	N4	-2.37938200457768	0.0173416940549886	0.0212152357291373
5	N11	M0P1	2.37421025239413	0.017586533026221	0.0168234741631736
6	N6	N19	-2.36725731188517	0.0179204687615207	0.0256150197052494
7	N6	N11	2.32237242269725	0.0202128909500631	0.0250643278406402
8	N9	N10	-2.28537041248336	0.0222911173871822	0.020984559381139
9	N17	N19	2.26707210218387	0.0233858214823742	0.0203994193716052
10	N17	N21	2.14612886880968	0.0318626986235375	0.0257202746274656
11	N0	N16	2.11478859675532	0.0344479692048666	0.0408945746684206
12	N8	N14	2.02232708744781	0.0431425720424381	0.0472402788208909
13	N5	N6	1.98880963248775	0.0467222191744774	0.0602605006352155
14	N12	N14	1.91015411273768	0.0561133734035687	0.0555904517056324
15	N22	M0P0	1.86269391641344	0.0625053422935204	0.0583005846841055
16	N15	N22	-1.83180517709642	0.066980451663831	0.0605264120919774
17	N4	N5	-1.82893340346953	0.0674095854352896	0.067793147937881
18	N15	N20	-1.80794885685964	0.0706144607582106	0.0697957924464873
19	N1	N13	-1.79002066605099	0.0734505891800366	0.0760525722018041
20	N8	M0P1	-1.77142516709845	0.0764900265808518	0.0686377623185275
21	N7	N16	1.77113276331819	0.0765386268818785	0.0727326251002072
22	N19	N20	-1.76576468559131	0.0774353354511717	0.0756114225449231
23	N17	M0P0	-1.75068439900027	0.0800002882089366	0.106835554782132
24	N20	M0P1	-1.74607966265739	0.0807971101912951	0.0909492856977544
25	N13	N17	1.69551112283416	0.0899785020416441	0.0874622282463437
26	N3	N19	-1.69035165526733	0.0909606981991769	0.107995133836698
27	N8	N11	1.6785870654846	0.0932325491237128	0.0860439641067159
28	N10	N13	1.67194275212493	0.0945356113692615	0.0956494480737299
29	N0	N9	1.65552164888133	0.0978187287260131	0.107109830149485
30	N7	N18	1.64543847338954	0.0998794209900588	0.0990064498244133
31	N5	N9	1.58057583310198	0.113975055145286	0.10725428926717
32	N0	N21	1.56222415117864	0.118235193023714	0.115859644730774
33	N13	N18	-1.55040258756339	0.121044917886642	0.125017862729888
34	N1	N3	-1.54142897484478	0.123212416651918	0.136770160141285
35	N3	N14	1.53143976597432	0.125660742379536	0.137462060783036
36	N7	N12	-1.49666644838485	0.134480070625095	0.136532032217794
37	N8	N21	-1.49060529935375	0.136065152181173	0.136842484464361
38	N18	N22	-1.48085448858002	0.138645352940097	0.149491430883815
39	M0P0	M0P1	-1.43517898521866	0.151236100386605	0.154676858729089
40	N9	N22	-1.42569816278559	0.153955487082646	0.149565936650721
41	N4	N15	-1.40452652603035	0.160162118439157	0.167033981025763
42	N5	N17	-1.40371052290447	0.160405067657776	0.144161494233113
43	N6	M0P0	-1.38643122439241	0.165615267510939	0.181028282302773
44	N16	M0P1	-1.37297676277668	0.16975957074842	0.163341536874714
45	N14	N17	-1.37257616056644	0.169884147248659	0.17289720653456
46	N4	N11	-1.3710741906034	0.170351829637037	0.17272161621266
47	N17	N18	1.35881842461347	0.174204133428894	0.173156839937591
48	N19	N21	-1.3487167303333	0.177427969642615	0.17352804413458
49	N4	N18	1.3466441697377	0.178094861313493	0.177521190177263
50	N0	N3	1.34335185314657	0.17915806918861	0.196331895936826
51	N6	N22	1.34333615130645	0.179163151163805	0.206397603863478
52	N21	N22	-1.34059471447798	0.180052074271281	0.216241950776078
53	N1	N22	-1.33539878361901	0.181745862673341	0.177716241145385
54	N7	N22	1.32950852354463	0.183680255612646	0.168562303542171
55	N5	M0P0	1.3286521687495	0.183962752111784	0.197239716448738
56	N9	N16	1.32343117783358	0.185692029218124	0.185893863900871
57	N5	N8	1.30320555930145	0.192504592693901	0.180749212244702
58	N5	N11	1.28526407520695	0.198700019441872	0.189277801475925
59	N10	N12	1.28496095287043	0.19880592926829	0.208050519677615
60	N14	M0P1	1.28356802400212	0.199293144008326	0.192093532274588
61	N12	N19	-1.28256969526208	0.199642872965298	0.184595277194306
62	N13	M0P0	1.2799975022984	0.200546014339104	0.200927911004924
63	N4	N13	-1.27335493163873	0.202892122280596	0.211698229707656
64	N11	N18	-1.24959289622554	0.211448299438984	0.216106226113827
65	N5	N14	1.24716654836281	0.212336435796947	0.175692512779625
66	N7	N11	1.24478686058734	0.2132101072341	0.215745504197015
67	N2	N13	1.23589109391284	0.216499047951423	0.21856237722746
68	N11	N15	1.22822276904023	0.219363353607331	0.220662694604926
69	N19	M0P1	1.22796899204389	0.219458608351187	0.222278349968076
70	N3	N21	-1.22502153386537	0.22056710716435	0.193317376070394
71	N9	N19	1.2221672864406	0.221644372124936	0.195055766642205
72	N7	N19	1.21978597691832	0.222546018709857	0.22236987618946
73	N6	N14	-1.21974548097578	0.222561374555352	0.238535295655149
74	N19	N22	-1.21376035521688	0.224839249311573	0.219309924007432
75	N12	N17	1.21196426521254	0.225526059923578	0.222843067977247
76	N0	N2	1.20898198197251	0.226669767703701	0.219246301261374
77	N3	N13	-1.20607022525492	0.227790414197967	0.239762019274828
78	N11	N17	1.19887901104556	0.230574994149792	0.224411092960028
