SNP1	SNP2	Zscore	ZP	glm_score
1	N0	N15	-2.78244126577608	0.00539516297178785	0.00841788653950539
2	N11	N14	2.75450804409949	0.00587804449989302	0.00687615489647458
3	N7	N20	-2.69958744204375	0.00694255087570519	0.00676975254052819
4	N5	N12	2.54420727075759	0.0109526071542965	0.0140283224824858
5	N20	M0P0	2.43221229943433	0.0150069083309996	0.018504618239408
6	N9	N10	-2.40718758654051	0.0160759100778077	0.0157187395273124
7	N6	N12	-2.39498972581722	0.0166208309994888	0.0170906014373011
8	N0	N5	-2.34504905987037	0.0190245761234564	0.0243514406317897
9	N17	N21	2.32143909555811	0.0202631575782021	0.94584703661223
10	N0	N21	2.3004509961514	0.021422682521426	0.0312689954261374
11	N17	N18	-2.13540143217133	0.0327282338048737	0.0316106192576434
12	N7	N21	-2.12756315765038	0.0333733196063392	0.0441798261757443
13	N16	N18	-1.96807164016085	0.0490597953893674	0.0546761416236115
14	N7	N16	-1.96546082058833	0.0493609260391394	0.0504664077634496
15	N8	N16	-1.95998440874035	0.0499976126601599	0.0516340960464838
16	N12	N16	-1.88715315562847	0.0591397288811851	0.0577189885075702
17	N5	N9	1.87907360211538	0.0602344440247362	0.0758328530431285
18	N9	N21	-1.85824012895585	0.0631349217314677	0.0475660302924716
19	N14	N19	-1.8384774295505	0.0659920847303296	0.0839817634433574
20	N12	N19	-1.83267178697846	0.0668513953686325	0.0665932129282792
21	N7	N19	-1.8241308986854	0.0681322852441584	0.0776879470791653
22	N14	N17	1.81907082935245	0.0689006247735379	0.954443561714298
23	N3	N5	1.81075301499572	0.0701790923313949	0.0694064050014172
24	N7	N22	-1.77307710042326	0.0762159319422241	0.0802180076389474
25	N9	M0P1	-1.75385276466622	0.0794557391196768	0.0744153928979988
26	N1	N12	1.72514260330524	0.0845017764002859	0.0916095842495001
27	N2	N16	-1.65744689192301	0.0974291576449296	0.0973997229900968
28	N0	N11	-1.616100101979	0.106072672205095	0.0993921050476082
29	N5	N21	-1.60799878276349	0.107835445370954	0.0715616237279113
30	N13	N15	-1.60466525139694	0.108567493012573	0.11440893594844
31	N9	N15	1.6016932284205	0.109223463319693	0.11091837051016
32	N18	N20	1.59876630841087	0.109872537822528	0.137886537462072
33	N4	N13	1.59098185471393	0.111613659427012	0.112142246116415
34	N1	N15	1.58369325729818	0.11326353996127	0.138125407534771
35	N10	N12	1.56934446678226	0.116567696334013	0.121067551021331
36	N6	N16	1.55676461146099	0.119526382087331	0.130170361223237
37	N12	M0P1	1.55454974211161	0.12005334122507	0.119670111285487
38	N11	M0P0	1.51948368421726	0.12864079183593	0.141007529085449
39	N3	N8	1.49755401345097	0.134249162247295	0.132482228075955
40	N9	N18	1.49702413858764	0.134386977252666	0.150168260008356
41	N17	M0P0	-1.45434637186626	0.145850300088775	0.175031046150312
42	N6	N19	1.44991242452862	0.147082942165062	0.14181421642422
43	N2	N11	1.42030840047726	0.15551791661681	0.139315275372319
44	N2	N15	1.40530109428791	0.159931763104089	0.164091944628191
45	N0	N7	1.39983293509802	0.1615633527271	0.156780537853805
46	N1	N7	-1.39000560936441	0.164527174013402	0.158140273743934
47	N10	N21	-1.38860997625918	0.164951382089953	0.189296893222105
48	N1	N20	-1.38328300322457	0.166578107536657	0.178864949301301
49	N4	N15	-1.36259685716609	0.1730095998879	0.177242634041025
50	N17	N22	1.35116288374824	0.176643261272211	0.183308360808537
51	N8	N11	1.3468877457552	0.178016388796809	0.192284872058102
52	N0	N18	-1.34658779602299	0.178113026816267	0.147354708821181
53	N16	M0P1	1.32768456782942	0.184282333762678	0.183558275659962
54	N22	M0P1	1.29027294417857	0.196955907337009	0.180644272909611
55	N17	N19	-1.2892759352583	0.197302174054949	0.154778288540558
56	N5	N13	1.28226602531148	0.199749341797661	0.202752770336358
57	N18	N21	1.27660479385785	0.201741808567963	0.176960267062998
58	N0	N17	-1.2704004173908	0.203942034664504	0.220296382065905
59	N4	M0P1	-1.26104589821468	0.207292311055749	0.202692206820181
60	N5	N18	-1.2585762452407	0.208183431637819	0.203044222693486
61	N9	N11	1.25014739205064	0.211245710247046	0.224210634322513
62	N15	M0P0	1.23685082719805	0.216142468346892	0.210495252332354
63	N6	N14	1.22879204054832	0.219149786539186	0.218526670557055
64	N15	N19	1.22378606692195	0.221032941754957	0.224808912680851
65	N6	N7	-1.21959327782311	0.222619095962329	0.239493011295836
66	N0	N12	1.2172626335707	0.223504306424355	0.234426089029026
67	N7	N12	-1.21694856213922	0.223623787271071	0.230583427904638
68	N0	N16	1.21507211270928	0.224338588724267	0.231393167394693
69	N1	N4	1.20229824829292	0.229247995374216	0.23884944549872
70	N4	N10	-1.19560786320197	0.231849621501264	0.229672601263239
71	N2	N4	1.18567027301728	0.235752538514408	0.223604460856605
72	N4	N18	1.17721542420689	0.239109533836461	0.256392808591921
73	N18	N19	1.17494466565659	0.240016854391794	0.220130090448435
74	N5	N7	1.16261224867412	0.24498685890633	0.250670363724672
75	N0	N13	-1.14920708322922	0.250470600824663	0.251509777298514
76	N10	N20	-1.13346128972116	0.257020588459435	0.253042665106526
77	N1	N5	1.13088838124118	0.258102074176067	0.297030331668602
78	N7	M0P1	1.12788138192341	0.259370017709342	0.244841739970619
79	N3	N22	-1.12656820716285	0.259925087449464	0.256358726657994
80	N5	M0P0	1.12225989057622	0.261751954708843	0.232258120478671
81	N2	N8	1.12086763303071	0.262344210057689	0.265985301246474
82	N3	N4	-1.10977542798199	0.26709581029544	0.262510507014275
83	N1	N16	-1.10189936441831	0.270505424953111	0.288958074113303
84	N10	N13	1.08586095883265	0.277540511868722	0.290890926876728
85	N2	N18	-1.08353198072177	0.278572363680839	0.240849082660566
86	N9	N22	-1.0732662949796	0.283151653224978	0.286122459730962
