SNP1	SNP2	Zscore	ZP	glm_score
1	N6	N15	3.1543853920176	0.00160836536498	0.00168495674721347
2	N15	N19	-2.79138205345084	0.00524834818219073	0.00749421641735203
3	N7	N11	2.64736560898496	0.00811215961687185	0.00589622281680578
4	N12	N19	-2.58800008516696	0.00965349568087979	0.00911170734548328
5	N10	N12	2.25610165218867	0.0240642656938504	0.0250792369061983
6	N10	M0P1	2.22917781158031	0.0258020762546558	0.0245242366635877
7	N13	N16	-2.21080918610716	0.0270490534482649	0.0335391779989195
8	N19	N20	-2.11841187124766	0.0341402013664127	0.0290778173593622
9	N19	M0P0	-2.11659027785229	0.0342946359528108	0.0400223544520262
10	N8	M0P1	2.10346630245902	0.0354250279466369	0.0457049127677571
11	N10	N21	-2.0974608541848	0.0359527989767279	0.0346035776869934
12	N2	N17	1.96458092671596	0.0494627613107247	0.0470266209820137
13	N0	N12	-1.90175089194424	0.0572037291139607	0.0604404508470104
14	N16	N19	-1.88211355876104	0.0598205988003814	0.0526981680342561
15	N9	N20	-1.86035874520176	0.0628347873391106	0.0581317153407975
16	N7	N13	1.85592796927289	0.0634638257280624	0.0564686514864124
17	N8	N18	-1.83718746879232	0.0661822249566984	0.0693939439389796
18	N6	N11	-1.78809008519546	0.0737614749727186	0.0758624368998623
19	N7	N12	1.77551617006908	0.0758126980151345	0.0736413746791813
20	N8	N20	1.74407688629179	0.0811456838533936	0.0861762387161934
21	N15	N21	-1.70152218730065	0.088844975144232	0.0904534986465062
22	N14	M0P1	-1.69006828396662	0.0910148917459004	0.0954873312229347
23	N0	N19	1.67805329281417	0.0933366957104462	0.100954194643825
24	N1	N8	-1.67670388341253	0.0936004008587402	0.0971855185761108
25	N12	N21	1.65128831753419	0.0986797166143145	0.10235255489112
26	N0	N8	-1.63654475274789	0.101725627449458	0.107314054514796
27	N20	N21	-1.6238083357526	0.104416720467324	0.103402769493904
28	N6	N18	1.5982790595869	0.109980885598548	0.111295411215229
29	N8	M0P0	-1.5962119688447	0.110441476284826	0.113470429338242
30	N3	N12	-1.58944873157481	0.111959120047724	0.127802879662309
31	N1	N12	1.58157825060864	0.113745882352612	0.122772968110577
32	N7	N9	-1.54540887683604	0.122247394514034	0.11153670364898
33	N18	N21	-1.54082285034888	0.123359906527443	0.12177870587089
34	N21	M0P1	1.52271544303036	0.127829912653019	0.144278147799055
35	N4	N5	-1.52205457581316	0.127995406423061	0.139728043885963
36	N11	M0P1	-1.52069591116867	0.128336165275676	0.134722803408034
37	N2	N14	-1.50625790896949	0.132000978787016	0.139286080172953
38	N9	N16	-1.49645142204209	0.134536057924661	0.123155478965576
39	N2	N11	1.49272609596697	0.135508899497421	0.136602872923403
40	N1	N5	-1.48105489281554	0.138591946477785	0.14701973515961
41	N11	N21	-1.45665798482653	0.145210813012408	0.15446975209697
42	N17	M0P0	1.4533750340403	0.146119654369725	0.14499303360549
43	N4	N9	1.44938478467951	0.147230155393406	0.14385026369343
44	N3	N17	-1.41970936107818	0.155692311718165	0.195541200225432
45	N3	N7	-1.41838709295584	0.156077781807777	0.161381492865665
46	N8	N14	1.39937907472988	0.161699338431113	0.167160496695452
47	N13	N19	-1.39459374709942	0.163138381751589	0.167726707372257
48	N2	M0P0	1.39290260381463	0.163649244954887	0.154537319108152
49	N9	N13	1.37999972782985	0.167586728630301	0.18722241178107
50	N6	N20	-1.37319283418358	0.169692406797583	0.184115224232735
51	N5	N6	1.36466883045797	0.172357160496581	0.171476872217327
52	N13	N20	-1.36367743623365	0.172669108579646	0.165998299801075
53	M0P0	M0P1	1.35516526724739	0.175364907988113	0.167279217389075
54	N3	N16	-1.35088189625814	0.176733268326663	0.195127523122301
55	N4	N11	-1.34334568362429	0.179160065971039	0.179385298880199
56	N10	N13	-1.33939257037726	0.180442906820905	0.179941070849407
57	N7	N15	-1.33907641938019	0.1805457961641	0.18042215834734
58	N0	N21	-1.32521142879511	0.185101035780989	0.19473191949608
59	N14	N21	1.32433532436419	0.185391703780024	0.178253304111831
60	N1	N22	-1.31565577206731	0.188289605130137	0.182548822384159
61	N13	N15	1.29925779941266	0.193855471647182	0.19159439448124
62	N6	N7	1.28731747827277	0.197983653943646	0.192467924059169
63	N8	N16	1.28478226287291	0.198868382224387	0.213017024351644
64	N10	N15	1.28174469472741	0.199932220689766	0.198725380730105
