SNP1	SNP2	Zscore	ZP	glm_score
1	N15	N18	2.88670823668452	0.00389295042985674	0.00317046642819624
2	N13	N17	-2.6664824328403	0.00766496121902203	0.0158422051952222
3	N1	N21	2.62576688896912	0.00864540028948363	0.00944360430011072
4	N15	N21	-2.36496329019567	0.0180318581904255	0.017681365649072
5	N7	N11	-2.35601596318651	0.0184721238722296	0.0189108936576252
6	N15	N20	-2.34041374584461	0.0192623872278005	0.019039455399051
7	N15	N16	2.26973222075217	0.0232238351988693	0.0228017254296626
8	N11	N12	2.16270029346951	0.0305642385216457	0.0344786315779988
9	N1	N5	-2.13952164774319	0.0323934446254696	0.0299553338749419
10	N6	N12	2.11526863246404	0.0344070583202701	0.032099463977867
11	N6	N10	-2.02452583119462	0.0429160769212726	0.0394719555111226
12	N0	N3	-1.96684059919116	0.0492015904024023	0.0551378120939484
13	N7	N22	1.94309710984864	0.0520044261701748	0.0522141791399826
14	N16	N21	-1.91927461922132	0.0549495883452574	0.0528143708952011
15	N6	N19	-1.91650372808853	0.0553010091288056	0.0499520487250178
16	N2	N20	-1.91336044846411	0.0557019240724219	0.0568215202948915
17	N20	N22	-1.90814273752106	0.0563727702703466	0.0612941572139149
18	N4	N16	1.87718753621188	0.0604923951708026	0.0563739481571118
19	N11	M0P0	-1.85486180962396	0.0636159628181936	0.066037287160825
20	N1	M0P1	-1.84823359454074	0.0645685574704498	0.0641954578399638
21	N3	M0P0	-1.74129266311452	0.0816322916125023	0.0738991679823885
22	N17	N22	1.74070546743881	0.0817352194274624	0.106486776862165
23	N5	N15	-1.72466679056249	0.0845875391653323	0.0781553378268965
24	N21	N22	1.69067817744862	0.0908982844121213	0.0857074994874878
25	N12	M0P1	1.65808671900034	0.0972999641508444	0.0868625772074818
26	N8	M0P1	-1.64588333371747	0.0997877808743915	0.0911622325461906
27	N13	M0P1	-1.61040483599287	0.107309505538616	0.103402573394261
28	N14	N22	1.58053498900062	0.113984400630455	0.122430180933294
29	N8	M0P0	1.5625192510899	0.118165714342001	0.112618655732928
30	N0	N5	1.54171492522493	0.123142883411803	0.127091054279326
31	N14	N15	-1.50178472641291	0.133152714101532	0.128699312500517
32	N1	N20	1.49075876146209	0.136024842330365	0.146492453675663
33	N0	N12	-1.47968710915773	0.138956767371411	0.133951477743914
34	N7	N8	1.47510950299638	0.140183105983403	0.136885647197723
35	N11	N18	1.47073404821674	0.141363054450727	0.136809381860689
36	N4	N21	-1.47018547984208	0.141511526190058	0.130119683442158
