SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.7258625288595	5.63827688312475e-135	4.96121605090158e-111
2	N0	N35	4.2292074053826	2.34516067914901e-05	2.16989092441351e-05
3	N19	N97	-3.97065614009399	7.16749643655709e-05	0.00010345628798223
5	N27	N38	-3.70703733557489	0.00020969803790457	0.000190923218568584
4	N52	N54	-3.77055653652521	0.00016288389525162	0.000200966801781135
6	N63	N82	-3.50446777051969	0.000457520943707081	0.000359360189691957
9	N15	N20	-3.36453397279329	0.000766730443106894	0.000428348321572028
8	N42	N53	3.37035928403807	0.000750702356778843	0.000691520220825742
10	N11	N48	3.34808846917796	0.000813710312213142	0.000795592631116771
7	N26	N80	-3.39841394344255	0.000677777826379819	0.0009636937298743
11	N55	N92	3.27481747711266	0.00105730262085024	0.00108944840913371
14	N3	N14	-3.14620049913299	0.00165406572334705	0.00120584876959668
12	N41	N95	3.18685687930321	0.00143827926317508	0.00162677481517036
17	N27	N97	3.04936791416708	0.0022932345004847	0.00164829073090449
15	N59	N86	3.11080189744837	0.00186580064082758	0.00190047926405465
16	N2	N27	3.06492389850078	0.00217725390002405	0.00209317247185689
23	N10	M0P1	2.92929589526177	0.00339730847451325	0.00258377851018804
18	N48	N62	2.99028179280889	0.00278720189052733	0.00280618823010375
13	N3	N8	-3.18520077827212	0.00144653609688833	0.00290857578950311
20	N4	N34	-2.96910415547993	0.00298669342837681	0.00311275064008437
21	N50	N61	2.96062156418774	0.00307018931542875	0.00327898280379492
26	N89	M0P1	-2.85276865332076	0.00433401609332771	0.00344389004056513
24	N31	M0P0	2.92520620048537	0.00344228047986362	0.00351441857378186
25	N0	N65	2.85513252589626	0.0043018873904271	0.00373763757227277
22	N27	N68	-2.95342496076358	0.00314269003726169	0.00383655469028145
19	N17	N35	-2.9714704834637	0.00296377361496351	0.00398353507287151
29	N3	N90	-2.83757582139531	0.00454575487733919	0.0044300215869351
27	N2	N62	2.84648534855543	0.00442047633683253	0.00447243374355911
28	N22	N73	-2.84000686554726	0.00451125629002167	0.00482451847954911
30	N71	M0P0	-2.8169107874792	0.00484879920587496	0.00486524287005595
32	N2	N57	-2.7856685988	0.00534174527828239	0.00582125315677952
36	N3	N10	2.71927995120114	0.00654242098519894	0.00610163635406341
31	N19	N32	-2.79513646083616	0.00518778120975305	0.00617625952051473
35	N54	N89	2.74184404540482	0.00610953414538758	0.00648071429072718
39	N42	N54	-2.67038379242679	0.00757645920810952	0.00701034548306572
37	N25	N36	-2.68208178916322	0.0073165569332744	0.0073937770997021
44	N34	N93	-2.59880834983735	0.00935479853596962	0.00790834369459578
42	N82	N91	-2.6520845057348	0.00799965175462059	0.00812066846410821
34	N20	N79	2.74996619144345	0.00596014137913784	0.0082230961706018
40	N22	N56	-2.66917632482657	0.00760375211348169	0.0084564328891904
47	N35	N38	2.57582288976304	0.0100001854849229	0.00853859800185287
49	N82	N83	-2.57157758976919	0.0101236327639775	0.00890570360091425
63	N26	N71	-2.50040783657274	0.0124050405742082	0.00902037681599285
33	N24	N78	2.7559960248983	0.00585137081006406	0.00913348131986809
46	N2	N50	2.58138976868569	0.00984034114276597	0.00987654553812431
51	N48	N70	-2.54680638578401	0.0108713731464806	0.0102768253501822
57	N52	N67	2.52568559461631	0.0115472770786803	0.0104812654780413
38	N42	N77	-2.67096834909793	0.00756327780303415	0.0106967385284381
41	N11	N24	2.66463619908565	0.0077071649789834	0.0110552684510766
43	N1	N63	2.61614926717995	0.00889276725955823	0.0111589839330733
54	N38	N85	-2.52945832646478	0.0114238739479726	0.0112180148749573
48	N79	N90	-2.57375459749619	0.0100601599966565	0.0112360929300736
50	N5	N8	-2.5613164590195	0.0104276323422199	0.01125965056523
68	N5	N7	2.48165523194861	0.0130773736035957	0.0114019734841674
53	N27	N67	-2.53596028058085	0.0112139452329333	0.0119771849082555
58	N39	N61	2.51956465067624	0.0117500060292314	0.0121183314321298
52	N33	N93	-2.54181012661742	0.0110280063570717	0.0123868929913723
55	N39	N50	2.52646053962585	0.011521833121315	0.0125004506353821
66	N3	N34	2.48743169987348	0.0128669157502185	0.0132585220661269
70	N47	N79	-2.46274029426602	0.0137879746809434	0.013489618777383
45	N59	N73	2.58862482366108	0.00963600162407708	0.0135263031290396
86	N12	N68	-2.36688842521696	0.0179383397949086	0.0136176238755042
60	N2	N25	2.51706095542055	0.0118338353953747	0.014012128090042
75	N18	N88	-2.40800218808816	0.0160400848868366	0.0141561775661717
71	N5	N12	-2.45844227810172	0.0139541206339601	0.0142706891794294
67	N25	N45	2.48712914880966	0.0128778639690772	0.0143912810297964
61	N65	N93	-2.50976699947313	0.0120810846250764	0.0146200027282136
72	N13	N89	2.45054277748124	0.0142641012451186	0.0147002509260922
87	N17	N81	-2.36521336572563	0.0180196860441192	0.014720150642945
80	N52	N84	2.3877543147272	0.016951669825902	0.015182829080032
62	N12	N21	-2.50442276216417	0.0122651381639525	0.0154826932094875
79	N12	N46	-2.39032212451166	0.0168336011181774	0.0157606117794617
92	N8	N53	-2.34546232284916	0.0190034991593982	0.015833695438463
59	N28	N95	2.51758421543872	0.0118162717578361	0.0159236371207607
130	N19	N68	-2.21526958256144	0.026741566343045	0.0162078970021501
65	N59	M0P0	2.48858958706972	0.0128250920697672	0.0166685788072634
113	N36	N94	-2.27045446228604	0.0231800232552573	0.0168618108424489
90	N26	N78	-2.36224106859081	0.0181648258615949	0.0169267939390072
102	N57	N97	2.31623712236245	0.0205453253383022	0.0172135558196976
77	N56	N66	-2.39689944269862	0.0165344606514658	0.0172452915094163
69	N41	N71	-2.47340731991199	0.0133831511792211	0.0173332092408807
85	N80	N92	-2.36934428872551	0.0178196568061668	0.0173860016285203
64	N59	N68	2.48941487191644	0.0127953556859302	0.017885958041667
74	N10	N94	-2.4093085865269	0.0159827775906925	0.0182002222057597
83	N10	N56	-2.37271502630623	0.0176578817411196	0.018264483943293
73	N43	N48	2.4167554307472	0.0156595348110678	0.0184965406986673
93	N32	N73	2.33869693393618	0.01935112395911	0.0186103825377385
76	N49	N53	-2.40053217880368	0.016371251277037	0.0187301743101035
104	N33	N62	2.3102534096278	0.0208741286782782	0.0188481582364015
116	N21	N75	-2.25676829478801	0.0240225568413038	0.018861706359806
108	N11	N20	-2.28494084789333	0.0223162964464363	0.0190620696850913
78	N52	N55	2.39281546024336	0.0167196481310465	0.0196411652491733
94	N2	N38	2.33442792398947	0.0195733260435808	0.0196673922588795
95	N21	N38	2.33304965809397	0.0196455391831177	0.0196738472367117
89	N16	N87	-2.36303901156605	0.0181257614475938	0.0196950743683217
99	N63	M0P1	2.3210776949721	0.0202826509675852	0.020460785059376
82	N40	N64	-2.3730846032839	0.0176402228225676	0.0208348533431456
56	N30	N76	-2.52625889520084	0.0115284489682354	0.0210436659405047
81	N61	N81	-2.3750446535077	0.0175468273065341	0.0210438316236703
137	N21	N42	-2.19682651324837	0.02803283876387	0.0210869555251903
100	N10	N28	-2.32056406885937	0.0203103833149348	0.0211904737715607
98	N45	N92	2.32392690722614	0.0201294118598287	0.0212809912720931
91	N90	M0P0	2.34947575025281	0.0187998686536479	0.0214096118925451
109	N47	N85	-2.27951823477751	0.0226362772697773	0.021469188913152
117	N11	N49	-2.25662976938143	0.0240312185944138	0.0221438856563702
112	N4	N17	2.2734753078292	0.022997552473053	0.0223092213204825
123	N13	N20	-2.22936954281953	0.0257893270016109	0.0223288197465878
97	N60	N81	2.32431825886681	0.0201084429202004	0.0224868764460023
107	N82	N90	-2.29252099380458	0.0218755975321826	0.0226734677295162
84	N8	N22	-2.37236993029345	0.0176743849104135	0.0226969250976541
106	N84	N89	2.29410441466689	0.021784501850527	0.0227808322405956
88	N21	N48	-2.36500866744205	0.0180296489691131	0.0228926372039207
115	N10	N41	2.25791838411001	0.0239507482383881	0.0231710090173543
126	N16	N90	2.22396380984966	0.0261508792463692	0.0232932671176723
177	N24	N86	2.12094835584269	0.0339261487029835	0.0234992473165799
121	N44	N48	2.23726289950782	0.0252691625124631	0.0235253045308382
96	N14	N33	2.3285975060415	0.0198803983133426	0.0239630766987878
103	N3	N44	-2.31229363785962	0.0207615070578064	0.0240849375435622
114	N36	N50	2.26987413653073	0.0232152207646936	0.0242196744839486
110	N82	N97	-2.27825356545603	0.0227114745012663	0.0243483580577263
161	N35	N95	2.14942440027638	0.0316007729498817	0.024574569489658
111	N5	N37	2.27454254981296	0.0229333858262418	0.0246030872742054
135	N48	N75	-2.20120844401248	0.0277212707989379	0.0247804267600782
122	N4	N49	2.2334908498139	0.0255165930655676	0.0252849220711701
165	N31	N41	-2.14174645536156	0.0322138902585135	0.0255058095215718
129	N13	N46	-2.21620444836308	0.0266775033721279	0.0256277504497389
125	N13	N47	-2.22604712205406	0.0260110252476492	0.0261791169475197
160	N36	N70	2.1526452120799	0.0313465723887969	0.0264203906651414
184	N21	N50	-2.10046141525322	0.0356882713815673	0.0264819720675828
155	N25	N31	-2.16254449220232	0.030576231509229	0.0265404778205707
146	N38	N46	-2.17381760088268	0.0297188361642578	0.0268155087205405
187	N0	N45	2.09180244139213	0.036456191889088	0.0270521497081368
133	N22	N32	2.20531439665643	0.0274320402909115	0.0270610796523371
164	N5	N43	-2.14561753725511	0.031903505107909	0.027092096476915
148	N24	N44	2.17143579315381	0.0298982457127396	0.027176940640159
163	N15	N66	2.14737870271843	0.0317631447517799	0.027563932396844
144	N5	N39	-2.17599429403443	0.0295556872211678	0.0277647934245879
141	N17	N53	2.17977686419695	0.029274005699833	0.0278271303836362
124	N0	N59	-2.22838364182423	0.0258549429849851	0.0278408427852497
139	N0	N84	-2.18625469237873	0.0287969769014452	0.0280131668699719
131	N58	N61	-2.2125479877899	0.0269288242966651	0.0280685881149507
188	N62	N81	-2.09152057347861	0.0364814241481438	0.0282002955725941
142	N63	N87	-2.17706328951761	0.0294758456172998	0.0282270293777907
119	N0	N66	2.23976725075529	0.02510603701598	0.0282456239003297
140	N12	N67	-2.18323428830507	0.0290185608988051	0.0282845169519198
147	N25	N52	2.17313504388204	0.0297701548586378	0.0285448799562559
127	N57	N79	2.22353927893056	0.0261794578425113	0.0286716459770614
120	N7	N84	2.23862701886527	0.0251801947149995	0.0287175398060857
128	N89	N94	2.21760712867919	0.0265816314144071	0.029028242913727
132	N2	N76	2.20930900727644	0.0271531551171063	0.0293509674975719
194	N18	N54	2.08176332623197	0.0373640931147526	0.0293749428260432
168	N79	N80	-2.13840016715729	0.0324842789280409	0.0294438277320391
134	N14	N27	-2.20379386087842	0.0275388445284583	0.0295240459096081
136	N55	N62	-2.19939010760376	0.0278501954361401	0.0300231121014327
159	N23	N34	2.15264669038413	0.0313464561185413	0.0301372536566323
149	N15	N94	2.1697871967298	0.0300229707346543	0.0304166075254631
152	N20	N74	2.16622817437106	0.0302937551816276	0.03046434406752
201	N5	N26	-2.07272048164309	0.0381983005118479	0.0305788190307108
143	N8	N89	-2.17702544369382	0.0294786690917426	0.0306850078674698
105	N57	N78	2.30574634176984	0.0211248100444504	0.0314476282322573
162	N10	N64	-2.14807153157588	0.0317080733729933	0.0315546676578537
