SNP1 SNP2 Zscore ZP 
N3 N8 -3.18520077827212 0.00144653609688833
N5 N8 -2.5613164590195 0.0104276323422199
N3 N10 2.71927995120114 0.00654242098519894
N3 N14 -3.14620049913299 0.00165406572334705
N15 N20 -3.36453397279329 0.000766730443106894
N12 N21 -2.50442276216417 0.0122651381639525
N11 N24 2.66463619908565 0.0077071649789834
N2 N25 2.51706095542055 0.0118338353953747
N2 N27 3.06492389850078 0.00217725390002405
N19 N32 -2.79513646083616 0.00518778120975305
N4 N34 -2.96910415547993 0.00298669342837681
N0 N35 4.2292074053826 2.34516067914901e-05
N17 N35 -2.9714704834637 0.00296377361496351
N25 N36 -2.68208178916322 0.0073165569332744
N27 N38 -3.70703733557489 0.00020969803790457
N35 N38 2.57582288976304 0.0100001854849229
N11 N48 3.34808846917796 0.000813710312213142
N2 N50 2.58138976868569 0.00984034114276597
N39 N50 2.52646053962585 0.011521833121315
N42 N53 3.37035928403807 0.000750702356778843
N42 N54 -2.67038379242679 0.00757645920810952
N52 N54 -3.77055653652521 0.00016288389525162
N22 N56 -2.66917632482657 0.00760375211348169
N2 N57 -2.7856685988 0.00534174527828239
N39 N61 2.51956465067624 0.0117500060292314
N50 N61 2.96062156418774 0.00307018931542875
N2 N62 2.84648534855543 0.00442047633683253
N48 N62 2.99028179280889 0.00278720189052733
N1 N63 2.61614926717995 0.00889276725955823
N0 N65 2.85513252589626 0.0043018873904271
N27 N67 -2.53596028058085 0.0112139452329333
N52 N67 2.52568559461631 0.0115472770786803
N27 N68 -2.95342496076358 0.00314269003726169
N48 N70 -2.54680638578401 0.0108713731464806
N26 N71 -2.50040783657274 0.0124050405742082
N22 N73 -2.84000686554726 0.00451125629002167
N59 N73 2.58862482366108 0.00963600162407708
N30 N76 -2.52625889520084 0.0115284489682354
N42 N77 -2.67096834909793 0.00756327780303415
N24 N78 2.7559960248983 0.00585137081006406
N20 N79 2.74996619144345 0.00596014137913784
N26 N80 -3.39841394344255 0.000677777826379819
N63 N82 -3.50446777051969 0.000457520943707081
N82 N83 -2.57157758976919 0.0101236327639775
N38 N85 -2.52945832646478 0.0114238739479726
N59 N86 3.11080189744837 0.00186580064082758
N54 N89 2.74184404540482 0.00610953414538758
N3 N90 -2.83757582139531 0.00454575487733919
N79 N90 -2.57375459749619 0.0100601599966565
N82 N91 -2.6520845057348 0.00799965175462059
N55 N92 3.27481747711266 0.00105730262085024
N33 N93 -2.54181012661742 0.0110280063570717
N34 N93 -2.59880834983735 0.00935479853596962
N65 N93 -2.50976699947313 0.0120810846250764
N28 N95 2.51758421543872 0.0118162717578361
N41 N95 3.18685687930321 0.00143827926317508
N19 N97 -3.97065614009399 7.16749643655709e-05
N27 N97 3.04936791416708 0.0022932345004847
N31 M0P0 2.92520620048537 0.00344228047986362
N71 M0P0 -2.8169107874792 0.00484879920587496
N10 M0P1 2.92929589526177 0.00339730847451325
N89 M0P1 -2.85276865332076 0.00433401609332771
M0P0 M0P1 24.7258625288595 5.63827688312475e-135
