SNP1	SNP2	Zscore	ZP	glm_score
1	N1	N7	2.82109395818891	0.00478601827968008	0.0056413679073849
2	N1	N16	2.69122550403624	0.00711900560835621	0.00642699533309659
3	N6	N14	-2.58829729415523	0.00964516964545079	0.00894084394116273
4	N4	M0P1	-2.57933695406449	0.00989901763765765	0.0118840367137718
5	N14	N19	2.38676021575304	0.0169975735839735	0.0165490920588855
6	N14	N17	2.34007749720453	0.0192797388286557	0.0189306013656848
7	N0	N6	2.33568790025304	0.0195075135707723	0.0193551261850278
13	N2	N6	2.20503356620207	0.0274517392074824	0.0194873390752284
9	N5	N16	2.26268347178601	0.0236552084107533	0.0226421728332929
8	N2	N18	-2.29021278367508	0.022008984728462	0.0253623267382297
10	N2	N4	2.25278319441725	0.0242728223273558	0.0267571583176556
12	N3	N21	2.24065192031305	0.0250486307489506	0.0274130827509144
14	N1	N2	2.16295794497878	0.0305444143558024	0.028372268577606
11	N12	N14	-2.24264675146283	0.0249196029171838	0.0291199240236098
15	N3	N14	2.01080394870834	0.0443461688904357	0.0367643857793302
18	N10	N13	-1.90938468895924	0.0562124844621723	0.0403980233308203
16	N5	M0P0	2.0094380223579	0.0444907013069229	0.0475224855992935
19	N7	N14	-1.90103187159292	0.0572978381222202	0.0525406565268947
17	N12	N22	1.94815123222259	0.0513968701376924	0.0648720096143943
20	N7	N17	-1.84709722678242	0.0647330503559719	0.0653776088701425
21	N18	M0P1	-1.71818805759959	0.0857623191155555	0.0705726754428585
22	N16	N17	-1.71279974262332	0.0867493875094915	0.0790171509378991
26	N9	N16	1.64149555347688	0.100694589342637	0.0852873730537545
30	N17	N22	-1.62283932391426	0.104623757030623	0.0878307465445066
23	N0	N1	1.68912970413827	0.0911945765534849	0.0898432743415543
32	N4	N16	-1.58461407876504	0.113054044212031	0.0900197902912172
28	N10	N11	1.63147783494452	0.102789533069487	0.0959785809728529
27	N20	M0P0	1.63777788662899	0.101468036144572	0.0973412961246436
33	N14	N16	1.58051360137514	0.113989294545617	0.10377848178272
25	N10	N21	-1.65766557845115	0.0973849851795174	0.106998545979972
29	N17	N21	1.62940726748024	0.103226831326761	0.109939354349192
24	N0	N4	1.66240691657115	0.0964312130365995	0.110129535874676
34	N10	M0P1	-1.55395642999034	0.120194809847613	0.113548490300462
35	N2	M0P1	-1.54919065542952	0.121335895146428	0.120340232991994
39	N0	N11	-1.47539341143918	0.140106805671817	0.125876730110362
31	N7	N9	1.60810833592695	0.107811453850206	0.127131614037737
37	N3	N12	-1.5373367902618	0.124210856598906	0.129273744039472
36	N1	N6	1.54839743535234	0.121526638322334	0.132591800628517
42	N12	M0P0	-1.43143765721702	0.152304822362472	0.138192662619385
38	N10	N12	1.51983544006681	0.128552339539137	0.138300382357132
41	N9	N21	1.43356554920228	0.151696280616613	0.143528375248483
44	N16	N18	-1.40862494865702	0.15894609768107	0.148932237007797
43	N16	M0P0	-1.41773751124272	0.156267414112009	0.15275589608923
48	N8	N9	1.36316654006299	0.17283002985603	0.159820495383262
40	N13	M0P1	1.46958573350643	0.141673986480972	0.165455353224586
45	N13	N20	-1.39872440054542	0.161895644195439	0.170978289861514
62	N15	N19	1.26030375902922	0.207559804472613	0.173883181692102
51	N8	N18	1.35326151073515	0.175972100653598	0.179366183428893
52	N16	N21	-1.33138435633368	0.183062574151556	0.181335889659532
46	N14	N15	-1.37956696872618	0.167720013516771	0.183481475812114
49	N8	M0P0	1.36237614152605	0.173079209251656	0.184186437104298
57	N1	N11	-1.29798374218816	0.1942929216819	0.189406564908697
50	N13	N17	1.35784718592091	0.174512178755084	0.192778312212204
54	N17	M0P0	1.32005013077861	0.186818281172953	0.198541650046295
66	N0	N18	1.18737983339995	0.235077830938343	0.199437717221412
58	N8	N17	1.29058472164036	0.19684771667783	0.203622634226037
55	N17	M0P1	1.31252775642431	0.189342127125831	0.205872051233584
47	N4	N13	-1.36706533601238	0.171604827269985	0.206089891441014
64	N8	N14	1.23607083723985	0.216432233857402	0.209883104513084
53	N5	N12	-1.32697658551347	0.184516428185264	0.215300450841547
65	N2	N3	1.21425218787922	0.224651437289524	0.215639872994103
56	N9	M0P1	-1.31019529556787	0.190129776815957	0.215817582230364
61	N6	N19	-1.27585455249408	0.202006939170905	0.216013520982009
60	N0	N19	-1.28098832731718	0.200197766095391	0.220506985794068
63	N0	M0P1	-1.2373676989823	0.215950604913777	0.226827913294391
70	N3	M0P1	1.16097734749924	0.245651111671771	0.234811702086072
