SNP1 SNP2 Zscore ZP 
N3 N4 -2.93081544737546 0.00338073560209424
N4 N5 3.91523258254696 9.0317100505096e-05
N11 N13 -2.55481456958852 0.0106244380367473
N18 N25 2.84627962449873 0.00442333341010712
N5 N26 2.71742691301032 0.0065791684304744
N23 N27 -2.5102071496923 0.0120660356903152
N16 N30 2.80178637332932 0.00508205138072378
N21 N36 2.60688093346235 0.00913711266277771
N28 N38 -2.94991777742608 0.00317858507964687
N34 N40 2.77288399135615 0.0055561924155959
N25 N41 -2.99373322880066 0.00275586789037131
N20 N42 -2.63681986255342 0.00836872594596518
N31 N43 2.72161657985268 0.00649634669292793
N23 N44 -3.16093059282425 0.00157265967639279
N32 N46 3.41638262556538 0.00063459013695583
N0 N49 2.51203809246978 0.0120036130976654
N49 N51 -2.5378648316484 0.0111531051755878
N22 N52 -2.50029605383907 0.0124089558502452
N36 N52 -2.91334407915187 0.00357580359348196
N51 N52 -3.09933011773072 0.00193958774205685
N18 N53 2.80215627750707 0.00507622770852229
N41 N53 2.69801841055877 0.00697535828863586
N6 N56 -2.57140843411425 0.0101285795586454
N15 N57 -3.04118553058608 0.0023564857794628
N18 N61 3.21808226926552 0.00129050796982584
N50 N62 -2.60964460767837 0.00906363294165479
N30 N66 3.41423676065697 0.00063960967805151
N9 N67 -2.82920220332955 0.00466642057208328
N39 N67 -2.59163048459811 0.00955223095523226
N2 N69 -2.64467738832775 0.0081768835056252
N33 N69 -2.90671173584168 0.00365249614450701
N55 N69 3.14084150447378 0.00168463173935575
N19 N71 -2.74577271809004 0.00603685695854914
N56 N71 -2.66555594848053 0.00768611411597565
N61 N71 -2.83955662551229 0.00451762762727542
N52 N72 2.7053798868535 0.00682263167246401
N68 N72 2.63483240289471 0.00841788359565084
N52 N73 -2.89741904478857 0.0037624682831989
N40 N78 2.64224985261601 0.00823572763497801
N69 N78 -2.96766064022044 0.00300075434201763
N1 N79 2.9397154250642 0.00328513814306089
N75 N80 -2.92107754313382 0.0034882299510928
N52 N81 3.01360912776711 0.00258160176558784
N27 N83 2.5706094045817 0.0101519755166333
N69 N83 -3.67574288496595 0.000237158284747779
N28 N84 -2.74688210380931 0.00601647574455696
N29 N85 -2.56739355825979 0.010246624259743
N79 N88 2.50594182263471 0.0122125712291168
N18 N89 2.76524774270353 0.0056879578997403
N51 N90 -2.53208967589744 0.0113384989093766
N89 N90 -2.74483531535073 0.00605412702642285
N74 N91 2.86557980381227 0.00416246343236066
N48 N95 2.73790329233858 0.00618322554623734
N43 N97 2.52711175718958 0.0115004900233247
N30 M0P1 2.66815007036028 0.0076270182351705
M0P0 M0P1 20.1108714119193 5.92733437914208e-90
