SNP1	SNP2	Zscore	ZP	glm_score
1	N13	N19	2.76476778479101	0.00569633308469956	0.00451152526691187
2	N5	N13	2.70862589704095	0.00675624734586225	0.00763354639826784
3	N9	N20	2.60228059432781	0.00926060493417729	0.00953081961973205
5	N16	N19	-2.43909320943181	0.0147241698437592	0.0139639902857188
4	N5	N14	-2.59249554494697	0.00952824153855381	0.0167187478361713
8	N5	N19	-2.33191907392439	0.0197049488507198	0.0188306859199453
9	N3	N20	-2.32370193503166	0.020141474688808	0.019546893355688
6	N16	N20	-2.41556974438994	0.0157106133892823	0.0200971931930595
11	N0	N2	2.22704883228815	0.0259440103520015	0.0261859541882902
10	N5	N15	-2.23827101157336	0.0252033873062542	0.0262114588742781
12	N2	N11	-2.1607167997777	0.030717222376011	0.030474101872344
16	N0	N6	2.08017827456348	0.0375091841745823	0.0328538758104659
14	N12	N18	-2.10099130018887	0.035641729948354	0.0358888009714186
7	N7	N22	-2.33937458892291	0.0193160554737007	0.0371129769918322
20	N0	N5	-1.98756630466643	0.0468596760078985	0.0379848358406153
17	N1	N17	2.0593210817797	0.0394634902259954	0.0408468261867341
18	N3	N13	-2.04400726349091	0.0409528295941437	0.0434075631755688
13	N1	N22	2.11613049494506	0.0343337105462927	0.0440636515411779
15	N5	N18	-2.08337047961476	0.037217466933713	0.0476275875897757
21	N9	N13	1.91983284927085	0.054879016126471	0.0508577124750115
19	N15	N18	-2.01016661579649	0.0444135574529163	0.0527099474535504
23	N4	N22	-1.86697253667605	0.0619054231268962	0.0539959293080637
24	N15	N20	-1.86426289419003	0.0622847949005218	0.0546921585096398
22	N13	N21	-1.8870275725907	0.0591566171769413	0.0577177516475033
26	N16	M0P1	1.8394811850005	0.0658444427936086	0.0660568885464519
25	N21	M0P1	-1.85517218980548	0.0635716416428925	0.0706484480880579
27	N10	M0P0	-1.80168866529827	0.0715944023971164	0.0746126659637255
28	N0	N1	-1.77733591354625	0.0755129881089894	0.0780084697692403
29	N10	N18	1.71858352895768	0.0856902329492369	0.0839888048455918
32	N19	M0P1	1.68204466880417	0.0925601784442347	0.0929051048121699
30	N2	N14	1.71036400629731	0.0871985825806239	0.0945087010691264
31	N1	N14	-1.70015387054613	0.0891019865364955	0.10298842361855
34	N4	N18	1.64805506564315	0.0993413719234839	0.104217333389878
33	N5	N9	-1.65360332966329	0.0982081357273894	0.104287404043229
39	N10	M0P1	1.58181996003541	0.113690677055546	0.112722407192316
41	N0	N21	-1.5459572513834	0.122114892329613	0.119233632360279
40	N1	N20	-1.56231264190077	0.118214355297831	0.120038651372674
35	N2	M0P1	-1.607898820598	0.107857340205486	0.1211546916902
36	N8	M0P1	-1.602996741121	0.108935373585135	0.122846330013156
