SNP1 SNP2 Zscore ZP 
N8 N14 -2.6347529330446 0.00841985455450661
N9 N18 3.09657651550367 0.00195769330474276
N13 N27 -2.70229632173823 0.0068862360700232
N25 N29 -2.75855778649459 0.00580570394827921
N27 N30 2.62041533077024 0.00878227352768908
N7 N32 -2.96811714539307 0.00299630112613173
N11 N38 -3.23520598341526 0.0012155500385059
N14 N41 -2.99687783325169 0.0027275999670483
N25 N42 -2.93485372556415 0.00333704958194478
N39 N43 -2.82544100428391 0.00472155818562903
N21 N44 -2.96229606196878 0.00305354016863549
N10 N46 -2.76788809833656 0.00564208243452345
N42 N46 3.26527392952665 0.00109358261779723
N4 N48 -3.13518488421602 0.00171745833086888
N15 N49 -2.56332638255718 0.0103674537900959
N10 N50 2.75969456358837 0.00578554248940535
N16 N56 -2.5457893205401 0.010903097005635
N39 N57 2.60597179811308 0.00916140044971712
N34 N59 2.66631991791495 0.00766866787785191
N20 N60 2.6234893451874 0.0087034167281779
N30 N61 -2.51127101013548 0.0120297304158552
N45 N67 -2.84435225356831 0.00445018192451813
N60 N68 2.55047906168353 0.0107574985658712
N57 N70 -2.94015561951323 0.00328047441645043
N23 N71 3.10471688263957 0.00190461235959291
N32 N75 -2.64066342801245 0.00827438745309036
N49 N77 3.0433551229053 0.00233956063331899
N0 N79 2.74640127990778 0.00602530163513117
N30 N82 2.89083217071379 0.00384223247153164
N16 N89 2.60598622853245 0.00916101448766573
N17 N89 2.60185196340553 0.00927218668274099
N32 N91 -2.50146757763942 0.0123679766513656
N31 N96 2.64098996032545 0.00826641689295154
N73 N96 3.40377650116804 0.000664611095218369
N87 N96 -3.01478993182647 0.00257157296907511
N35 N97 -2.69991058619468 0.00693581138191714
M0P0 M0P1 18.9138501616246 8.77126947711765e-80
