SNP1 SNP2 Zscore ZP 
N0 N1 1.50481907168259 0.13237059910474
N0 N2 -0.185742743286722 0.852646507238073
N1 N2 -0.195809175196564 0.844759528325367
N0 N3 -1.12170355438455 0.261988504786578
N1 N3 0.530426038675292 0.595816576431995
N2 N3 0.909871054444047 0.362890516575679
N1 N4 1.18687499908297 0.235276930137901
N2 N4 1.85877331937288 0.0630592757990672
N3 N4 1.16714965224158 0.243149939218272
N0 N5 0.482145148203251 0.629702839301733
N1 N5 0.448590617590391 0.653727003286702
N2 N5 1.02723549823251 0.304309586512057
N3 N5 -0.632021810592666 0.527372625391092
N0 N6 0.299211107388515 0.764778974831929
N1 N6 1.15306442956072 0.248883940230664
N2 N6 -0.682017245617705 0.495228046108247
N3 N6 0.802135772497785 0.422474424150076
N4 N6 -0.54781351083676 0.583819960525461
N5 N6 -0.900312823256357 0.367953798820157
N0 N7 -1.39654175530659 0.162551415796262
N1 N7 0.225291403529736 0.821752586776107
N2 N7 -0.137334313671248 0.890766548998243
N3 N7 -0.303944186175615 0.761170413545001
N4 N7 -0.781937630804886 0.43425122832207
N5 N7 -0.724970296896049 0.468470252950369
N6 N7 1.04236851503989 0.297240857958548
N1 N8 -0.830712928742162 0.406135820881774
N2 N8 -0.180446593650687 0.856801978165344
N3 N8 -0.946344750391055 0.343972775462425
N4 N8 -0.273135072098763 0.784749387706417
N5 N8 -1.32586045466426 0.18488592385683
N6 N8 0.944431434450378 0.344949224362104
N7 N8 -0.593465422184844 0.552869717135038
N0 N9 0.851181341675424 0.394668625780267
N1 N9 0.47810927051774 0.632572434152152
N2 N9 -1.46619948463738 0.142593948975672
N3 N9 -0.162990801598499 0.87052567708525
N4 N9 1.72617512849853 0.084315911103726
N5 N9 -0.787315783242781 0.431097032569097
N6 N9 -1.23913263189132 0.215296384095415
N7 N9 -1.07459358577382 0.282556724833955
N8 N9 -1.10841893303088 0.267680931958813
N0 N10 -2.03426463223992 0.0419249210976904
N1 N10 -3.23998294392154 0.00119536849592286
N2 N10 0.146242036017419 0.883730322312907
N3 N10 -1.72127920633595 0.0852001708659843
N4 N10 -0.136829453090852 0.891165602392565
N5 N10 -1.63765348541978 0.101493998930829
N6 N10 -0.33685350360639 0.736227337590892
N7 N10 -0.259018486967252 0.795620976594151
N8 N10 -2.34358607771131 0.0190993545047302
N9 N10 -2.51189825823755 0.0120083703690258
N0 N11 0.130318592812085 0.896314370571601
N1 N11 1.69742489426102 0.0896163593807305
N2 N11 -0.322040728105371 0.74742184014151
N3 N11 0.144344909633769 0.885228116847057
N4 N11 -0.856496073803502 0.391723443616888
N6 N11 -0.619034619431963 0.535893552682652
N7 N11 -0.488674835272272 0.625071922418327
N8 N11 0.162532293494064 0.870886699824393
N9 N11 0.661484137402166 0.508301884053796
N10 N11 -1.54706208960798 0.121848274352151
N0 N12 -1.93666282809941 0.0527865724363888
N2 N12 0.64948101168788 0.516027515907602
N3 N12 -0.151390934158764 0.879667340532525
N4 N12 -0.621586167157326 0.534214019118255
N5 N12 2.01900218533064 0.0434869923704827
N6 N12 1.40866415925619 0.158934497554549
N7 N12 0.353591504809483 0.72364504177347
N8 N12 -2.24970687275002 0.0244675589610534
N9 N12 -0.432508740359369 0.665371701099845
N10 N12 -1.69405568825552 0.0902547014865557
N11 N12 1.1745864803989 0.240160194746586
N0 N13 0.367447719442342 0.713285082207293
N1 N13 -0.706126875091457 0.480109239999925
N2 N13 0.759389981804003 0.447619304602213
N3 N13 0.69038028397174 0.489955072088441
N4 N13 -2.25210859484455 0.0243154102948287
N5 N13 -1.1800590681119 0.237976722791152
N6 N13 -0.510428097244254 0.609751576566483
N7 N13 -0.315863885400744 0.752105824863876
N8 N13 -0.698001911609143 0.485175998580959
N9 N13 0.321022211560674 0.748193558640774
N10 N13 -0.180511863663634 0.856750741521189
N11 N13 -0.570164441606608 0.568566171026238
N12 N13 1.51300082594895 0.130279449055518
N0 N14 0.261801966117005 0.793474123181071
N1 N14 0.151373835261321 0.87968082804585
N2 N14 1.25809545905397 0.208357235380606
N3 N14 -0.597951350050189 0.549872395139651
N4 N14 -0.390676638324574 0.696036269136554
N6 N14 -0.56442697205242 0.572463587054083
N7 N14 -0.252075140368426 0.800982984745051
N8 N14 1.68041297262888 0.0928769937673747
N9 N14 -1.44745754419538 0.147768819038082
N10 N14 1.23624474352608 0.216367603632708
N11 N14 0.542261571282538 0.587638324759434
N12 N14 -0.550476942960106 0.581992287176672
N13 N14 -1.18013891312356 0.237944970044353
N0 N15 -0.451192369295051 0.651850908837839
N2 N15 -0.950836120050583 0.341687573610742
N3 N15 0.501494318630171 0.616023275270677
N4 N15 1.34310013733074 0.179239551124368
N5 N15 -0.293336359241187 0.769265064676207
N6 N15 -0.15456274384013 0.877166043066266
N7 N15 0.639720133474974 0.522354563771631
N8 N15 0.26047557799336 0.794496951244032
N9 N15 0.358069436600639 0.720291350735161
N10 N15 -0.290066961850452 0.771765010332722
N11 N15 -0.541037469998284 0.588481756276652
N12 N15 -0.318292429231034 0.750263126538935
N13 N15 1.10389605903696 0.269638228618745
N14 N15 -1.65975480248039 0.0969637896291471
N0 N16 0.79080861912794 0.42905567949899
N1 N16 0.210099490339872 0.83359002325235
N2 N16 1.32064794579415 0.186618778180795
N3 N16 0.578855677284828 0.562686559109473
N4 N16 1.2319914273168 0.217952286463332
N6 N16 -0.216856125868822 0.828320470417205
N7 N16 0.147128937709515 0.883030249433183
N8 N16 -0.453109458599785 0.650469924753414
N9 N16 -0.648945154267584 0.516373827160542
N10 N16 -0.193135620156387 0.846852756941807
N11 N16 0.407322704531757 0.683770989270242
N12 N16 0.166474234886742 0.867783757815187
N13 N16 -1.69285704118626 0.0904826820294238
N14 N16 -0.636794095261178 0.524258972775993
N15 N16 0.376531821582538 0.706521562926599
N0 N17 2.00442092929621 0.0450249892089154
N1 N17 0.912167629293312 0.361680481549596
N2 N17 -0.967795008087821 0.333146757379397
N3 N17 0.231986676972181 0.816548361790365
N4 N17 -0.132659134385451 0.894462963171595
N5 N17 2.25870743069904 0.0239015899470399
N6 N17 0.236077691255341 0.813372384519273
N7 N17 -0.313352829495109 0.75401261742969
N8 N17 1.20042964268672 0.22997252221881
N9 N17 1.90418618857214 0.0568859398379621
N10 N17 0.817617749164808 0.413575489400015
N11 N17 0.466783378182432 0.640654869184356
N12 N17 -0.670315298381274 0.502656816814876
N13 N17 -1.71887864889964 0.0856364706624083
N14 N17 -0.141832759033284 0.887212107666908
N15 N17 -0.940109034618933 0.347161635043679
N16 N17 -1.15265367455961 0.249052562915556
N0 N18 -2.12115802696244 0.0339085061187197
N1 N18 -0.26255940662844 0.792890191337105
N2 N18 1.1306170804149 0.258216295276139
N3 N18 1.89663852914729 0.0578756618062756
N5 N18 -0.926956648807506 0.353949042905193
N6 N18 1.07747935949167 0.281266167060631
N7 N18 0.366367045227836 0.714091206943159
N8 N18 1.43720129181264 0.15066080605631
N9 N18 -0.163681968984244 0.869981512758756
N10 N18 -0.231880515063843 0.816630818829203
N11 N18 0.177569044157569 0.859061437326205
N12 N18 0.509973983018472 0.610069688990631
N13 N18 1.33379698637863 0.182270398916898
N14 N18 -1.61268240057653 0.106813526055235
N15 N18 1.34229582724856 0.179500095866782
N16 N18 0.445756805056735 0.655772926641161
N17 N18 0.559508901762623 0.575814457721567
N0 N19 0.660598490029906 0.50886983763458
N1 N19 -1.3549689709698 0.175427443234395
N2 N19 0.499136931615409 0.617682921425498
N3 N19 0.135660237216335 0.892089883147598
N4 N19 0.446948779658133 0.654912042672253
N5 N19 -0.361351594064466 0.71783662902448
N6 N19 -1.31166395927475 0.189633542269284
N7 N19 0.396946965971303 0.691406569442986
N8 N19 -1.48541361700719 0.137434290713224
N9 N19 1.4834878844044 0.137944833049362
N10 N19 0.963042099932926 0.335526396306814
N12 N19 0.138697833996004 0.889688929777527
N14 N19 0.221272105811185 0.824880568022624
N15 N19 -1.26251790534152 0.206762487489177
N16 N19 -0.734065686199515 0.46290870543271
N17 N19 0.855004506700251 0.392548652822127
N18 N19 -0.630537527633256 0.528342957759676
N0 N20 -0.264376893123132 0.79148951490466
N1 N20 1.01930259330356 0.30805933321112
N3 N20 -1.00599720949533 0.314416912402774
N4 N20 0.342405896817695 0.732045451392436
N5 N20 -1.28346427023441 0.199329469591781
N6 N20 -0.518458589431385 0.604138345427588
N7 N20 1.38897911739365 0.164839100203225
N8 N20 1.8181242426716 0.0690451454780863
N9 N20 -0.566159926138119 0.571285069030803
N10 N20 0.704552615824884 0.481088695348979
