SNP1 SNP2 Zscore ZP 
N0 N1 0.526271241089902 0.59869976175372
N0 N2 0.736307215761167 0.461543755886915
N1 N3 0.85629493419926 0.39183466261713
N2 N3 0.971838761529066 0.331130769088538
N0 N4 0.790958292126895 0.428968330355218
N2 N4 -1.50206602648674 0.133080057757368
N3 N4 1.48895645809382 0.136498834944034
N0 N5 -1.50093700613006 0.133371855502014
N1 N5 2.24470990315326 0.0247867618826846
N0 N6 -1.29615094373518 0.194923486644675
N1 N6 0.761279139166623 0.446490357813791
N2 N6 -1.08342373134256 0.278620386876988
N4 N6 -0.660598142671101 0.508870060456268
N5 N6 -1.03576358976592 0.300312447783588
N0 N7 1.23281897251765 0.217643311236101
N1 N7 1.04896454663797 0.294194436026194
N3 N7 0.754022409213484 0.450835765888718
N4 N7 -0.588152711177146 0.556429795145738
N6 N7 -0.562502926062232 0.57377341059042
N0 N8 -0.660638938385359 0.508843891410516
N2 N8 0.539389950083044 0.58961781409619
N3 N8 0.67309922808212 0.500884164979591
N4 N8 1.40961040466779 0.158654753050762
N5 N8 0.638870510686115 0.522907173406758
N6 N8 -1.55455475557521 0.120052146376672
N0 N9 -1.77137462127445 0.0764984259801048
N1 N9 1.02438934857142 0.305651410919097
N2 N9 -1.72653920002532 0.0842504533810121
N6 N9 -1.10900989809262 0.267425912023062
N7 N9 0.658911331116203 0.509952709132847
N8 N9 1.13950922859586 0.254490821337705
N0 N10 0.791969152014942 0.428378663431335
N1 N10 1.1210455243378 0.262268484967229
N2 N10 -2.04092284634069 0.0412584965539431
N3 N10 -1.12773402203213 0.259432264773743
N4 N10 -0.563773433538674 0.572908334054336
N5 N10 1.48003347321543 0.138864313870584
N6 N10 0.774515036926217 0.438626279441183
N8 N10 2.35598458733178 0.0184736841730535
N1 N11 -0.607511209439078 0.543511705892567
N4 N11 -0.580232347471517 0.561757942540888
N5 N11 1.46752440062599 0.14223345650028
N6 N11 -1.08480627519387 0.278007465638156
N7 N11 1.17072393070902 0.24170976288514
N9 N11 -1.15008115361565 0.250110447888408
N10 N11 -0.561344737677698 0.574562549007126
N1 N12 1.30172576510423 0.193010148591635
N3 N12 1.79581762625097 0.0725235265071774
N5 N12 0.681988327822518 0.495246331489515
N6 N12 -0.983072937233696 0.325571542595722
N7 N12 0.727702889268103 0.466795481308785
