SNP1	SNP2	Zscore	ZP	glm_score
1	N2	N16	3.600559575273	0.000317533059273948	0.000255856978509208
2	N4	N19	2.53053893793637	0.0113887443259101	0.0107519836249519
6	N6	N15	2.28863203850637	0.0221007407616287	0.0202083686720417
3	N3	M0P1	-2.33680516857463	0.0194493169709372	0.0203708508098972
5	N11	N16	-2.31835682236232	0.0204299366088148	0.0223938134461986
4	N9	N11	2.32652969810114	0.0199903100481328	0.0248942942942565
10	N9	N16	-2.15378462694643	0.0312570658453365	0.0288166142824665
8	N0	N19	2.16122978209214	0.0306775939267769	0.0336181208390028
12	N11	N17	2.0831985007156	0.0372331337256341	0.0340196653677469
7	N0	N18	-2.17499644847629	0.0296303825277556	0.0357376066202219
11	N2	N14	-2.09749698089592	0.0359496041519148	0.0398029024993302
14	N6	N12	2.03142698704714	0.042211699122898	0.0418912679414088
13	N6	N14	-2.05227893167511	0.0401425623176691	0.0423478324951836
16	N9	N12	1.97214922343167	0.0485925741726121	0.042803526440551
15	N12	N22	-2.01819268050123	0.043571198159515	0.0459096271686631
19	N6	N21	-1.91705188239452	0.0552313407226946	0.051892198127976
17	N4	N16	-1.95417743156481	0.0506802373422032	0.0544355248643894
21	N16	N18	-1.87401338198498	0.060928580689257	0.0561741360954473
18	N22	M0P0	-1.94293566888325	0.0520239315797684	0.0602134295862703
20	N0	N20	1.8761374926841	0.0606364025530641	0.0608719126201641
9	N7	N19	-2.15693875233635	0.0310104369707857	0.0625152205089318
22	N3	M0P0	-1.84690970929381	0.0647602273242212	0.0661730030454611
23	N4	N7	-1.7686105266293	0.0769588928442317	0.0743203660062529
25	N2	N10	1.74554939278899	0.0808892825742295	0.0821407933633946
26	N17	M0P0	-1.71771190945067	0.0858491759894134	0.0894360784150991
24	N9	N15	-1.7618186583335	0.0780999412493282	0.0947423834753203
30	N3	N6	1.61691666429913	0.105896270774898	0.109112370971588
33	N5	N12	1.60221954849284	0.109107068729245	0.109302113341886
32	N15	N22	-1.60404324955494	0.108704519664479	0.112873064340509
37	N18	N21	-1.53865235316525	0.123889190190114	0.113477493787333
38	N1	N14	1.53012983038135	0.125984595779304	0.114398606346861
31	N13	N18	-1.61132026367092	0.107109936349344	0.114546732012178
27	N9	N18	1.67387160334847	0.0941558361318482	0.11473073084927
29	N7	N15	1.65955873999407	0.0970032545330114	0.120349059430979
34	N8	N10	-1.55422680889047	0.120130324851398	0.120665872995007
35	N5	N13	-1.55228777360217	0.120593382064356	0.122630182427654
28	N1	N9	-1.6615929462888	0.0965944186221504	0.125077222357559
41	N0	N16	-1.49139134296758	0.135858779645488	0.125783396691264
36	N9	N19	-1.54557415901436	0.122207446026289	0.131600527368086
43	N0	N2	1.46915332588714	0.141791206650293	0.136651956002513
40	N10	N20	1.5031614457499	0.13279741686849	0.136936625425421
39	N12	M0P0	1.5134741874448	0.130159253007642	0.142417803055436
42	N13	N22	1.4705502652225	0.14141278255019	0.143880393615483
44	N2	N5	-1.45544634380753	0.145545734352004	0.145457245592942
51	N13	M0P1	-1.39300133283692	0.163619387635858	0.147780483718545
46	N5	M0P1	-1.43163991276205	0.152246900843391	0.150096982462871
45	N8	N19	1.43885247256051	0.150192325767664	0.150614295656119
48	N7	N14	1.41455134280077	0.157200083619106	0.153544281224907
49	N3	N20	-1.41317177513117	0.15760522330812	0.15782376646039
50	N0	N15	-1.39725972911126	0.162335481125744	0.160348344945475
52	N5	N22	1.37413651100299	0.169399306424937	0.163318380005106
47	N7	N13	1.42282186383316	0.154787801579046	0.164175013940314
53	N0	N7	1.37373334455505	0.169524481024519	0.176519843248633
57	N10	N16	1.32655522073243	0.184655856931895	0.18274297263194
59	N14	N18	-1.30983654587958	0.190251136980773	0.186394094054367
55	N0	N10	-1.33216778735869	0.182805059160052	0.187330344860191
58	N13	N19	-1.31514208954965	0.188462153376512	0.187737736906841
60	N4	M0P1	1.29306535230707	0.195988457184824	0.187811785465162
54	N9	N17	-1.33708633957203	0.181194455654078	0.188331228219147
56	N8	N21	-1.33076500658686	0.183266345574137	0.190115051473848
65	N11	N13	-1.25440384183654	0.209695256861264	0.190288514867649
64	N3	N16	1.25947095477633	0.207860274862301	0.196682423315435
66	N13	N17	1.24137298815916	0.214467992963926	0.19921473231562
61	N4	N20	-1.28004552392844	0.200529125843686	0.204536457365549
62	N1	N18	1.27683605910789	0.201660132057949	0.206577575584921
68	N0	N22	1.203714840665	0.228699814201006	0.215572646924469
63	N3	N19	1.27055687275119	0.203886337937371	0.215779605411655
70	N8	N15	-1.18354677732009	0.236592519258308	0.223572721263267
69	N11	M0P0	-1.18927479760192	0.234331549321684	0.230154523331927
75	N5	N21	1.13988148241215	0.25433568073486	0.233592822815473
72	N8	N13	-1.15237413275049	0.249167365772079	0.23505843307499
71	N8	M0P1	-1.15850664332123	0.246657342190675	0.248333455240487
76	N11	N22	1.1285259212724	0.2590978760366	0.252575497699214
67	N14	N21	1.22314716812793	0.221274115940431	0.255048943914265
73	N1	N5	-1.14122103490923	0.253777952972196	0.256081401160575
77	N7	N18	-1.12583081284973	0.260237139111941	0.264165719449492
81	N10	N18	-1.08566252387077	0.277628326731535	0.265427866727495
74	N9	M0P1	1.14092618736698	0.253900640729866	0.268298379452854
79	M0P0	M0P1	1.10403622650964	0.269577423378928	0.273624075495666
85	N18	N20	1.03971726652909	0.298471276251156	0.278753231562181
83	N3	N21	1.07306185019103	0.283243366399684	0.281513500370667
78	N8	M0P0	1.1155220518158	0.264626774054489	0.28503102639262
82	N6	N7	1.07746306667659	0.281273442183906	0.286622895583748
84	N9	N14	-1.05031661688114	0.293572567815779	0.289053197461289
80	N10	N12	-1.09643207003229	0.27288973581535	0.296164592266735
88	N2	N3	1.01239700444563	0.311348270062437	0.309162540544059
87	N13	N21	1.02057071523631	0.307457869891201	0.311624799160622
86	N16	N17	-1.03500570747979	0.300666245752885	0.312449794558591
93	N7	N20	0.982934350364952	0.325639750326001	0.319237156848672
