SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.1716937634964	4.41677328380822e-129	9.54057598550302e-108
5	N4	N61	3.22741758958781	0.00124913016816352	0.00101835608421547
2	N58	M0P0	3.28180035510958	0.00103146606952733	0.00119763216000164
3	N36	N57	-3.27088344036364	0.00107212089542442	0.00135570259971781
7	N17	N88	-3.1534679339302	0.00161342952944205	0.00155124763008957
10	N29	N68	-3.10581742412811	0.00189753836988014	0.00159685763119869
4	N36	N40	3.22859936404722	0.00124398034591416	0.00190284838274405
6	N8	N26	3.16060005407488	0.00157444520385824	0.0019231901094164
9	N55	N71	3.11330767922692	0.00185003040320645	0.00210094559149768
8	N12	N13	3.12115079093758	0.00180145764347221	0.00235951382591552
16	N57	N97	-2.98734149376511	0.00281415181665356	0.00236678932927591
12	N6	N89	-3.06140041671718	0.00220304260758393	0.0024353755967403
13	N38	N45	-3.00854850008191	0.00262498899940933	0.0025151261162952
19	N22	N40	-2.92805939708482	0.00341084878725804	0.00275358640221527
17	N44	N69	-2.97054041257729	0.00297276289759086	0.00354010968624787
22	N7	N15	-2.84612834011588	0.00442543549886158	0.00368392389006457
15	N11	N33	2.9979885150849	0.00271767914673409	0.00396406608492491
18	N33	N47	2.93709135221395	0.00331306493501685	0.00398966983722152
32	N32	N95	2.75415704009673	0.00588435258671131	0.00406830360960295
21	N4	N80	-2.86527113344901	0.00416652330271126	0.0041341559177933
20	N71	N87	-2.86922724370129	0.0041147605431327	0.0043617880536184
30	N27	N56	2.79090412988717	0.00525610381694276	0.00476413266491123
24	N31	N77	-2.82352673708419	0.0047498464012822	0.00486397626590283
26	N12	N19	-2.81795173777652	0.00483310739739814	0.00487264755796995
23	N52	N57	-2.82997647175197	0.00465514273448661	0.00504772958026453
28	N80	N85	-2.80851917600807	0.00497699182802005	0.00514816038928026
43	N0	N64	-2.69113270835364	0.00712098618150873	0.0052254095879773
47	N43	N96	-2.67784774414784	0.00740968920632263	0.00537853588871228
37	N14	N19	2.73379129383095	0.00626097157359999	0.00552594160934628
34	N42	N58	-2.73694795424269	0.00620121030524996	0.00588880922490353
66	N32	N37	2.556909432081	0.0105606709248798	0.00597868397402311
33	N91	N95	2.74044084371122	0.00613568259916129	0.00626100953015976
29	N13	N30	2.80158120424589	0.00508528411100857	0.00634833069164521
38	N12	N36	2.73084059922325	0.00631730182179151	0.00649368890165959
31	N46	N48	2.76969329150794	0.00561091008459823	0.00651031688544065
25	N85	N86	2.82348260650606	0.00475050034908425	0.00661865205456292
40	N10	N48	-2.70678623404294	0.00679379876429869	0.00664384885224617
57	N5	N75	-2.60708124954282	0.00913176890038556	0.00672822385098102
35	N70	N88	2.73589485903964	0.00622108995949738	0.00678257411910856
53	N17	N18	2.64135289302997	0.00825756587161443	0.0068651393119545
48	N8	N69	-2.6774093226149	0.00741939324606323	0.00697489663148658
36	N6	N75	-2.73399317913362	0.00625713405866187	0.00701813715987773
45	N78	M0P0	-2.68837064340196	0.00718016492650264	0.00706157511131178
55	N31	N83	2.62718372764807	0.0086094834499089	0.00741448417210378
44	N58	N73	2.68910132187435	0.00716446695170114	0.00751288666696738
50	N4	N41	-2.67382219236511	0.00749922009470879	0.00751525717953958
56	N17	N93	-2.61602854256672	0.00889591209039223	0.00794320060311799
51	N6	N16	-2.67323588807966	0.00751234050275624	0.00831084364832507
68	N4	N94	2.55071398891976	0.0107502506556953	0.00921931627559562
75	N35	M0P1	-2.50158676600723	0.0123638142393438	0.00935404292987266
39	N35	N45	2.71276893403575	0.00667236146453473	0.0094254889083186
61	N30	N89	2.57129775603262	0.0101318173975504	0.00946111565534518
63	N21	N86	-2.56561682444371	0.0102992532417404	0.00971233703046634
65	N4	N47	2.56036078335664	0.0104563548261332	0.0098163752134447
58	N24	N31	2.60665057481682	0.0091432613108654	0.00984679701468838
60	N12	N54	-2.57530890868925	0.0100150596422879	0.0104605701139015
41	N20	N65	2.69332502601304	0.00707432669240775	0.0105628824406919
73	N31	N93	-2.5261880348222	0.0115307746601531	0.0105798325935701
