SNP1 SNP2 Zscore ZP 
N12 N13 3.12115079093758 0.00180145764347221
N9 N14 2.67516753565448 0.00746919143600561
N7 N15 -2.84612834011588 0.00442543549886158
N6 N16 -2.67323588807966 0.00751234050275624
N17 N18 2.64135289302997 0.00825756587161443
N12 N19 -2.81795173777652 0.00483310739739814
N14 N19 2.73379129383095 0.00626097157359999
N14 N23 3.00110991431129 0.00268997448206743
N8 N26 3.16060005407488 0.00157444520385824
N11 N29 -2.63152689157437 0.00850021398355697
N13 N30 2.80158120424589 0.00508528411100857
N24 N31 2.60665057481682 0.0091432613108654
N11 N33 2.9979885150849 0.00271767914673409
N12 N36 2.73084059922325 0.00631730182179151
N32 N37 2.556909432081 0.0105606709248798
N21 N39 2.6515324905825 0.00801274033422698
N22 N40 -2.92805939708482 0.00341084878725804
N36 N40 3.22859936404722 0.00124398034591416
N4 N41 -2.67382219236511 0.00749922009470879
N35 N45 2.71276893403575 0.00667236146453473
N38 N45 -3.00854850008191 0.00262498899940933
N4 N47 2.56036078335664 0.0104563548261332
N33 N47 2.93709135221395 0.00331306493501685
N10 N48 -2.70678623404294 0.00679379876429869
N46 N48 2.76969329150794 0.00561091008459823
N39 N49 2.59019657550943 0.00959211404021753
N9 N53 -2.6815058909223 0.00732916240032424
N12 N54 -2.57530890868925 0.0100150596422879
N27 N56 2.79090412988717 0.00525610381694276
N36 N57 -3.27088344036364 0.00107212089542442
N52 N57 -2.82997647175197 0.00465514273448661
N42 N58 -2.73694795424269 0.00620121030524996
N4 N61 3.22741758958781 0.00124913016816352
N0 N64 -2.69113270835364 0.00712098618150873
N20 N65 2.69332502601304 0.00707432669240775
N29 N68 -3.10581742412811 0.00189753836988014
N44 N68 2.53187679179484 0.0113453848862589
N8 N69 -2.6774093226149 0.00741939324606323
N44 N69 -2.97054041257729 0.00297276289759086
N55 N71 3.11330767922692 0.00185003040320645
N58 N73 2.68910132187435 0.00716446695170114
N5 N75 -2.60708124954282 0.00913176890038556
N6 N75 -2.73399317913362 0.00625713405866187
N31 N77 -2.82352673708419 0.0047498464012822
N33 N77 2.5699470157904 0.0101714070347422
N11 N78 2.812531538413 0.0049153203004557
N21 N78 -3.08006176837578 0.0020695766906691
N4 N80 -2.86527113344901 0.00416652330271126
N29 N83 2.54853442117489 0.010817661088586
N31 N83 2.62718372764807 0.0086094834499089
N8 N85 -2.50607055005713 0.0122081258181871
N80 N85 -2.80851917600807 0.00497699182802005
N21 N86 -2.56561682444371 0.0102992532417404
N85 N86 2.82348260650606 0.00475050034908425
N31 N87 2.55010421444496 0.0107690722456925
N57 N87 -2.56117667888949 0.0104318289954033
N71 N87 -2.86922724370129 0.0041147605431327
N17 N88 -3.1534679339302 0.00161342952944205
N70 N88 2.73589485903964 0.00622108995949738
N6 N89 -3.06140041671718 0.00220304260758393
N14 N89 -2.69285721100599 0.0070842601811684
N30 N89 2.57129775603262 0.0101318173975504
N17 N93 -2.61602854256672 0.00889591209039223
N31 N93 -2.5261880348222 0.0115307746601531
N4 N94 2.55071398891976 0.0107502506556953
N32 N95 2.75415704009673 0.00588435258671131
N91 N95 2.74044084371122 0.00613568259916129
N1 N96 2.52997890076858 0.0114069385970328
N43 N96 -2.67784774414784 0.00740968920632263
N57 N97 -2.98734149376511 0.00281415181665356
N96 N97 2.5536495967138 0.0106600474946736
N58 M0P0 3.28180035510958 0.00103146606952733
N78 M0P0 -2.68837064340196 0.00718016492650264
N35 M0P1 -2.50158676600723 0.0123638142393438
M0P0 M0P1 24.1716937634964 4.41677328380822e-129
