SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.72759586226205	1.0959662837296e-14	6.48578108634842e-14
2	N21	M0P1	2.98561198169034	0.00283011496108049	0.00325920684812164
3	N3	N22	-2.85025685883164	0.00436839354021175	0.00364868403543648
4	N11	N20	-2.58625768836584	0.00970243633117063	0.00905720973178768
6	N0	N1	2.50430498907291	0.0122692220510607	0.0104609474893116
5	N4	N9	-2.5604334917734	0.0104541671298838	0.0106897891800114
7	N0	M0P0	-2.28544332437509	0.0222868460876513	0.0238281336307474
8	N8	N21	-2.23333797716759	0.0255266649102688	0.0238759006171744
11	N18	N20	2.20610761770669	0.0273764654743125	0.0272254908522896
10	N13	M0P0	2.20718603317499	0.0273010651321821	0.0279986080322484
12	N14	N18	-2.13133754548745	0.0330613440524946	0.0307121132793514
9	N13	N17	2.21679053374878	0.0266374086933069	0.0317821540671406
14	N9	N21	2.1201318724757	0.0339949257518823	0.0348437839057772
13	N5	N7	-2.12271556328296	0.0337776940516965	0.0349792978123392
15	N5	N22	-2.10764935711254	0.0350613308750412	0.0364807947637928
19	N7	N22	1.95322419734299	0.0507930350439671	0.0427836348564863
17	N5	M0P1	-2.03249855386567	0.042103210032395	0.043954343567715
16	N11	N18	2.07286430106602	0.0381849101791439	0.0472818846628424
20	N7	N18	-1.93119058907106	0.0534594873879554	0.0546187871615477
22	N13	N14	1.88798125289252	0.0590284672615856	0.0569458315586562
18	N0	N13	-1.96423712097959	0.049502599820746	0.0572629838046594
26	N21	M0P0	1.81837431541788	0.0690069412843353	0.0630452845634756
21	N11	N15	-1.90915985317442	0.0562414735257511	0.0632407896689731
24	N7	N8	1.83670700512294	0.0662531605770467	0.0660415519560671
23	N15	N22	1.84303789376587	0.0653234780058153	0.0660704783158072
25	N11	N19	-1.81960716195322	0.0688188502311891	0.0661124044690214
27	N4	N5	-1.77294292221945	0.0762381653318126	0.0747715258064068
33	N3	N20	1.6481037174868	0.0993313896036541	0.0848065205541174
31	N3	N11	-1.70544113199971	0.0881121825778899	0.0851428632102743
30	N18	M0P0	1.73847137061312	0.0821277904442959	0.0854519828468673
28	N11	N22	-1.75094954852317	0.079954600810257	0.085871335249137
29	N17	M0P0	-1.73851593299363	0.0821199451133129	0.0901429499545273
32	N5	N12	1.69152151840822	0.0907372415279781	0.090336915608963
34	N9	N11	-1.61405998772617	0.106514415195027	0.0962355430028254
36	N5	N15	1.57823142996766	0.114512452189228	0.0981669469407709
37	N1	N11	-1.57547472182363	0.115146908768603	0.101800475250738
35	N8	N17	1.57952422305289	0.114215864923427	0.116911129717869
46	N3	N19	-1.46136807081746	0.143914458183764	0.120240959488684
41	N0	N5	1.50403201222687	0.132573124313636	0.120804217970011
44	N9	M0P1	1.47812835328312	0.139373426310218	0.123575690472539
39	N20	N22	1.52682526831381	0.126804466510862	0.130509163087466
45	N16	M0P1	-1.46412747797819	0.143159120719465	0.131231100031989
42	N4	N19	-1.4937255345653	0.135247371654816	0.131652627356907
40	N3	N7	-1.50794121534819	0.131569572859889	0.133623615769612
38	N16	N17	-1.55585412350849	0.11974278455283	0.138473798903681
43	N2	N21	-1.47956210772343	0.138990145116688	0.143782822768786
47	N0	N12	-1.45248511211832	0.146366765836211	0.147594545521895
51	N12	N15	1.39565360847212	0.162818830698518	0.154853469572086
50	N7	N11	1.39772314087699	0.162196222405174	0.155801915577471
59	N18	N19	-1.33635233134445	0.181434139228114	0.15697937503481
54	N2	N18	1.38071136595404	0.167367725181376	0.166607979742533
57	N3	N17	1.3398351983014	0.180298929543539	0.166664630222635
48	N2	N19	1.40900219742807	0.158834518369631	0.169061333382168
49	N2	N17	-1.40660639022999	0.15954413715589	0.169757254404877
53	N2	N13	1.38122124631179	0.167210944045558	0.171553350994244
55	N3	N10	1.36587253599794	0.171978974281011	0.171903143502792
56	N8	N9	-1.34018523431993	0.180185130852335	0.172234625002453
58	N3	N6	-1.33683998153147	0.18127487536688	0.173738722639652
52	N11	N21	1.38662690803788	0.165555558883414	0.181090351124234
63	N13	N21	-1.31036227492146	0.190073309410663	0.182096274963977
62	N14	N22	1.31642008955655	0.188033083237551	0.184741186036434
60	N1	N3	1.3271608816938	0.18445546945539	0.184898078157712
64	N8	N11	1.30275032457707	0.192660015014136	0.189538718448298
61	N6	N10	-1.31959884990573	0.186968987069813	0.189812405474314
65	N6	N11	-1.28672364993441	0.198190626866186	0.193858586226728
66	N0	N15	-1.27768996081751	0.201358766392964	0.197134614449068
68	N8	N14	-1.26862576793637	0.204574569423067	0.198558318926871
67	N8	N20	1.27624268040585	0.201869745501847	0.200177125921449
70	N3	N18	1.25766640267677	0.208512427644332	0.206142953365108
69	N0	N22	1.26590779120735	0.205546096676576	0.209519158164118
72	N10	N12	-1.23977123349611	0.215060021061356	0.216125620715343
