SNP1 SNP2 Zscore ZP 
N0 N1 2.50430498907291 0.0122692220510607
N1 N2 -0.508624713183396 0.611015303074259
N0 N3 -0.720257581785283 0.47136641651111
N1 N3 1.3271608816938 0.18445546945539
N2 N3 0.90597008454132 0.364951686757463
N0 N4 0.850343851006797 0.395133943417549
N1 N4 -1.03530737924651 0.300525384740828
N2 N4 0.848464902646318 0.396179110694564
N0 N5 1.50403201222687 0.132573124313636
N1 N5 -0.603471983288705 0.546194748110953
N2 N5 -0.826022944783513 0.408791076166592
N3 N5 -0.577451586233921 0.563634434657578
N4 N5 -1.77294292221945 0.0762381653318126
N0 N6 0.70076502755105 0.483449666672379
N3 N6 -1.33683998153147 0.18127487536688
N4 N6 -1.04899627310622 0.294179833712472
N5 N6 -0.785701229705375 0.432042542641055
N0 N7 0.528098385124294 0.597431051616754
N3 N7 -1.50794121534819 0.131569572859889
N5 N7 -2.12271556328296 0.0337776940516965
N0 N8 -1.06407758749803 0.287293553021325
N5 N8 -0.877439022717114 0.38024822547739
N6 N8 0.635541574533205 0.525075260775661
N7 N8 1.83670700512294 0.0662531605770467
N2 N9 -0.954232085578129 0.339966176711715
N3 N9 0.993816942381488 0.320311996256848
N4 N9 -2.5604334917734 0.0104541671298838
N5 N9 0.792709583493076 0.427947045449012
N7 N9 0.572477566821666 0.566998479503873
N8 N9 -1.34018523431993 0.180185130852335
N2 N10 -0.925280455297206 0.354820042558186
N3 N10 1.36587253599794 0.171978974281011
N4 N10 1.13937450497003 0.254546985014504
N6 N10 -1.31959884990573 0.186968987069813
N7 N10 -0.544963011523052 0.585778957355134
N8 N10 -0.715085863265581 0.47455598868107
N9 N10 0.525799431381135 0.599027569664205
N0 N11 0.753424185256569 0.451195053937208
N1 N11 -1.57547472182363 0.115146908768603
N3 N11 -1.70544113199971 0.0881121825778899
N6 N11 -1.28672364993441 0.198190626866186
N7 N11 1.39772314087699 0.162196222405174
N8 N11 1.30275032457707 0.192660015014136
N9 N11 -1.61405998772617 0.106514415195027
N10 N11 1.13694423274118 0.255561599400474
N0 N12 -1.45248511211832 0.146366765836211
N1 N12 -0.757842468970524 0.448545294767409
N2 N12 -0.832176195540142 0.405309498212611
N3 N12 0.807292630578413 0.419497908776159
N5 N12 1.69152151840822 0.0907372415279781
N7 N12 0.903358113155724 0.366335863130498
N9 N12 -0.769364118743682 0.441677183109269
N10 N12 -1.23977123349611 0.215060021061356
N11 N12 0.614778814000961 0.538700802428476
N0 N13 -1.96423712097959 0.049502599820746
N2 N13 1.38122124631179 0.167210944045558
N3 N13 0.878250267714144 0.379807918072034
N4 N13 -0.873317208236791 0.382490203526053
N5 N13 -0.945157573763306 0.344578435719048
N6 N13 0.566795190459448 0.570853338600194
N7 N13 0.941847363909953 0.346270791869859
N8 N13 0.907599210582405 0.364090011551814
N1 N14 0.677319613990908 0.498203188908426
N2 N14 0.733578112583394 0.463205904638115
N3 N14 1.13951203766787 0.254489650381612
N4 N14 0.721729765991605 0.470460637737739
N6 N14 -0.508025151414955 0.611435704705948
N8 N14 -1.26862576793637 0.204574569423067
N9 N14 0.874491462898723 0.381850667384371
N10 N14 -0.684305097106537 0.493782529024896
N11 N14 -0.612544894032307 0.540177304696019
N13 N14 1.88798125289252 0.0590284672615856
N0 N15 -1.27768996081751 0.201358766392964
N2 N15 -0.574118922060105 0.565887329632879
N5 N15 1.57823142996766 0.114512452189228
N6 N15 -0.580588984717165 0.561517497986536
N7 N15 -0.827749356882982 0.407812460627298
N9 N15 -1.15031914616949 0.250012447852752
N11 N15 -1.90915985317442 0.0562414735257511
N12 N15 1.39565360847212 0.162818830698518
N14 N15 0.971267300710782 0.331415187638842
N1 N16 0.570442730662305 0.568377454524678
N3 N16 0.521220696685671 0.602213037967585
N4 N16 0.55997978429386 0.575493226738991
N7 N16 0.525095326851595 0.599516924559205
N8 N16 0.740433488108973 0.459037005227257
N10 N16 -0.612691279991174 0.540080489412048
N11 N16 0.55496728821629 0.578917035362709
N0 N17 -0.841741167013117 0.399932849796759
N1 N17 1.24238440817659 0.214094765558371
N2 N17 -1.40660639022999 0.15954413715589
N3 N17 1.3398351983014 0.180298929543539
N5 N17 0.628500053701039 0.529676411483278
N6 N17 -0.550094742614247 0.582254392475108
N7 N17 -0.529780834914794 0.596263894535599
N8 N17 1.57952422305289 0.114215864923427
N12 N17 0.722225661919988 0.470155748420751
N13 N17 2.21679053374878 0.0266374086933069
N14 N17 0.572558000576998 0.566944003828895
N15 N17 -0.784548836402258 0.432718137894561
N16 N17 -1.55585412350849 0.11974278455283
N2 N18 1.38071136595404 0.167367725181376
N3 N18 1.25766640267677 0.208512427644332
N5 N18 0.739865129660223 0.459381834844842
N6 N18 0.947681538829861 0.343291601979876
N7 N18 -1.93119058907106 0.0534594873879554
N8 N18 -0.669369558618604 0.50325976521805
N11 N18 2.07286430106602 0.0381849101791439
N12 N18 1.07451405460613 0.282592349016151
N14 N18 -2.13133754548745 0.0330613440524946
N1 N19 -0.561477493725822 0.574472068842998
N2 N19 1.40900219742807 0.158834518369631
N3 N19 -1.46136807081746 0.143914458183764
N4 N19 -1.4937255345653 0.135247371654816
N10 N19 0.609213605010315 0.542382863607883
N11 N19 -1.81960716195322 0.0688188502311891
N13 N19 -0.934279843688655 0.350159558837859
N14 N19 0.848783474810324 0.39600178712093
N15 N19 0.904086341611101 0.365949620201026
N16 N19 -0.514697801424358 0.606764210021931
N18 N19 -1.33635233134445 0.181434139228114
N0 N20 -0.787111058036352 0.43121685666326
N2 N20 -0.710223464187099 0.477565572434646
N3 N20 1.6481037174868 0.0993313896036541
N4 N20 0.587879872811615 0.556612927038312
