SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	16.3800048066214	2.65722174748388e-60	2.16850626926601e-55
2	N16	N21	2.59249434258237	0.00952827484460266	0.00939953471608289
4	N4	N5	-2.39450888613095	0.0166426401688816	0.0154270782416581
3	N2	N10	-2.4294223601421	0.0151229035424366	0.0162976877468472
5	N13	N21	-2.38758565091937	0.0169594504154316	0.0174760024794875
7	N17	N22	-2.23870848005364	0.0251748904103298	0.024581129374572
8	N2	N6	2.18533218940173	0.0288644988629911	0.0253728536863607
6	N15	N16	2.24022723079529	0.0250761746817755	0.0262300066998266
9	N13	N14	-2.15042820503123	0.0315213593163811	0.0301431857483991
11	N20	M0P0	-2.09916135730318	0.0358026791609099	0.0359523360762712
10	N16	N20	2.11694163795421	0.0342648012800103	0.0367957704989606
15	N1	N5	1.97908606734861	0.0478063168584072	0.0402391076399048
12	N7	N10	-2.00443737479062	0.0450232290711562	0.0402403481764616
13	N2	N20	2.00402379724055	0.0450675113065755	0.0479747095436969
16	N13	N22	-1.969115925395	0.0489397804798399	0.0487192905944097
14	N22	M0P0	1.99988536036609	0.0455126443248359	0.0537975259083653
29	N8	N11	-1.60748914080684	0.10794710964032	0.0662390599987805
18	N0	N7	1.82105743967551	0.0685981259431759	0.0662475191250904
19	N10	N19	1.79472672634472	0.0726972501715075	0.0678494273969608
20	N7	N22	-1.77169694759332	0.076444876634108	0.073375140865551
17	N18	N20	-1.8292509650826	0.0673620207108004	0.0793644321006693
21	N3	N17	-1.76778708292317	0.0770965051549361	0.0807622005133323
24	N4	N12	1.70055869594573	0.0890258857364926	0.0821687197727729
22	N2	N12	-1.73729584412691	0.0823349647399335	0.0835691224457119
23	N12	N16	1.72282727245292	0.0849197653215075	0.0861568200305576
26	N0	M0P0	1.68889971552297	0.0912386498075829	0.0864860888860451
25	N4	N9	-1.68984631587764	0.0910573603230631	0.09060018941904
27	N14	M0P0	1.64924464981741	0.0990975240251088	0.0976836796530353
28	N7	N12	-1.61904493699036	0.105437594809189	0.0977413377577876
30	N2	N17	-1.60389383613768	0.108737455726973	0.104054653797417
31	N6	N22	1.60009191532562	0.109578194249167	0.109504423022243
32	N5	N19	-1.58018287132689	0.114064993235874	0.114283769963967
38	N13	N18	-1.44756313016392	0.147739268822228	0.127260756085825
36	N2	N14	-1.45896274403765	0.144575362094818	0.141285951766055
37	N8	N9	1.45026666691319	0.146984170557675	0.142582539970863
33	N11	N17	1.56893085224625	0.116664052041313	0.145029090381006
41	N3	N21	-1.40949031252809	0.158690235983759	0.146048360615164
34	N4	N7	1.51640039660574	0.129418138849788	0.151921123462911
39	N4	N20	-1.41875494641114	0.15597047185266	0.152201651655022
35	N11	M0P1	-1.50300262009487	0.132838368348077	0.160872600817682
42	N11	N12	-1.40925596585008	0.158759494344868	0.162116990978368
45	N17	M0P1	1.36975190264814	0.170764360724603	0.164876340136535
40	N4	M0P1	1.41540500754804	0.156949782264891	0.166100209194904
48	N10	N15	1.35605602231349	0.175081343928677	0.170301791787756
46	N1	N6	-1.36153305158479	0.173345295940961	0.177054409552202
57	N11	N21	-1.26062548465392	0.207443812358903	0.184634670252047
51	N5	M0P0	-1.3091452957184	0.190485138407337	0.187670450832125
52	N12	M0P1	-1.29925456453465	0.193856581432458	0.18962015020032
50	N0	N15	1.32066194258329	0.186614109054979	0.190220137783232
55	N7	M0P1	1.27898226636746	0.200903300774958	0.194714111022257
43	N8	M0P1	-1.39836703696494	0.162002876471391	0.195668911216658
49	N16	N19	-1.34207603181996	0.17957134440894	0.197455789766971
62	N1	N19	-1.23216771727265	0.217886439801878	0.197966118423938
61	N6	N8	-1.23534133697651	0.21670349544444	0.19929576895578
44	N7	N19	1.38170849574027	0.167061224742682	0.200115991623132
58	N8	N20	1.25684940798667	0.208808171148539	0.205850340860807
60	N16	N22	-1.23838861631662	0.215571999569957	0.208915841111066
53	N0	N21	1.28212920206589	0.199797326545268	0.208937377328192
47	N3	N11	-1.35702937838419	0.174771875958384	0.212656094320014
56	N10	N12	-1.2680034272188	0.204796726662784	0.213481581318672
54	N20	N21	1.2810169088825	0.200187727002764	0.213949822473423
59	N10	N20	1.24802048467344	0.212023555560448	0.218551073427596
63	N10	M0P0	1.23090004450015	0.218360250972405	0.220167220948809
67	N11	N14	-1.20999936951088	0.226279134819527	0.229590772411053
65	N15	N19	1.21739556105571	0.22345375114713	0.234722889627573
74	N1	N22	1.12311107469945	0.261390323195321	0.23546618623724
68	N9	M0P0	-1.20466919889834	0.228331031139561	0.238142302508722
70	N6	N15	1.14981631340119	0.250219534730698	0.244164146178074
66	N1	N20	1.21276795968474	0.225218548556722	0.245573833979048
76	N6	N20	-1.12197087269351	0.26187482456897	0.259220154562733
72	N19	N20	-1.13319600114274	0.257131953108921	0.26040484923019
75	N15	N21	-1.12227659627724	0.261744853850417	0.261163120147399
77	N6	N13	1.11407062367066	0.265248890016657	0.261475095229787
73	N12	N15	-1.13083558580901	0.25812429897889	0.262923266623392
71	N5	M0P1	1.13434642005683	0.256649264611726	0.265688814018899
