SNP1 SNP2 Zscore ZP 
N4 N7 -2.63719536634351 0.00835946716247379
N13 N16 -3.78534582089812 0.00015349497573194
N6 N17 -2.89327163478033 0.00381251420122495
N21 N22 -3.37404164456616 0.000740731606897373
N9 N25 2.82536418431784 0.00472269045433046
N5 N30 2.51095660974054 0.0120404495427152
N18 N38 3.18469930077087 0.00144904492086845
N7 N42 -3.10248234858199 0.00191904991991228
N22 N42 2.85326529396489 0.00432724797903547
N13 N43 -3.78522917995068 0.000153566989951576
N16 N45 2.72458027450546 0.00643832769916379
N18 N46 -2.60048713364324 0.00930915098223744
N15 N47 3.20909325538649 0.00133154296842017
N2 N48 2.97795549223036 0.0029017811918616
N23 N50 -2.65901800804537 0.00783687740571037
N24 N53 2.77845100080086 0.00546187502738902
N38 N53 2.95950386440942 0.00308134837290829
N53 N54 2.80952281392188 0.00496150025727549
N7 N55 -2.84574326614006 0.00443079016766708
N2 N60 2.54434540928832 0.0109482761708851
N32 N60 3.39471815320739 0.000686992838074747
N44 N60 -2.96351166132253 0.00304150537397736
N38 N61 3.1104336657759 0.00186812850105797
N23 N65 -2.89932597075185 0.00373965880972417
N26 N68 3.13575136537172 0.00171414460763891
N55 N70 2.53093551402804 0.0113758761000626
N30 N71 -2.84318628561308 0.00446649560588387
N16 N72 2.86160686219374 0.00421499383266765
N55 N72 2.53297762681725 0.011309817133088
N33 N73 2.62001784932616 0.00879251647547631
N57 N73 2.76417897667245 0.0057066228790324
N58 N73 -3.72842919683944 0.000192677025672027
N36 N74 2.85856525507561 0.00425561570283641
N66 N74 -3.39010246342389 0.000698665047188637
N13 N77 -2.57435385404846 0.0100427504108961
N68 N77 -2.53995700270356 0.0110866097666921
N15 N81 -2.5372191567417 0.0111736980516218
N3 N82 -3.08396512526476 0.00204261538264163
N32 N85 -2.9784286337081 0.00289730492598206
N42 N86 -2.90195385833349 0.00370843158114167
N79 N86 -2.61874261287209 0.00882545093598716
N61 N87 2.65525484179293 0.00792485139578488
N83 N87 -2.67462125492959 0.00748137163625122
N10 N88 -2.52783974872876 0.0114766722673575
N72 N90 2.61126327726421 0.00902084166622311
N67 N91 2.83748077230772 0.00454710854636379
N24 N92 -2.81824305415488 0.00482872418406649
N77 N92 -2.62768874608303 0.00859671352162337
N24 N93 2.63378841194896 0.00844380889631523
N19 N94 2.53600398221505 0.0112125459058593
N68 N95 2.72501396165843 0.0064298768032688
N69 M0P1 2.85626116564987 0.004286623724649
M0P0 M0P1 -12.6348000141009 1.35738820331721e-36
