SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-9.62070784048317	6.53796856463061e-22	3.5254569138548e-21
2	N11	N13	3.21688518059424	0.00129590450021434	0.000757014507980891
3	N5	N18	3.17182398501333	0.00151484790744162	0.00146848420126551
4	N4	N9	-2.89602866435199	0.00377917878516349	0.00426157248376487
8	N12	N19	-2.4774767339491	0.0132315035094673	0.00948030858311198
7	N19	M0P0	-2.48089462547828	0.0131053108903129	0.0105390774136168
5	N10	M0P1	-2.6934534173343	0.00707160264525167	0.0108397193756669
6	N2	N11	-2.53830644150771	0.0111390400810512	0.0111098536704359
9	N7	M0P1	2.37751327988658	0.0174298153506657	0.0166128826667095
10	N8	N15	-2.31754261663765	0.020474191963951	0.021214974086983
11	N0	N18	-2.20919897260255	0.0271608043287284	0.028853133387647
12	N10	N20	2.18681640683616	0.0287559292558321	0.0299100819613132
13	N16	N17	-2.18091528681923	0.0291896828177804	0.0305041863777861
16	N2	N18	2.1126792302267	0.0346282321731631	0.0330948638208466
15	N11	N18	-2.1388042055724	0.0324515287310764	0.0339046840267412
14	N16	N22	-2.16291222456248	0.03054793135984	0.0351769510893699
18	N6	N8	2.06757456142825	0.0386800462113277	0.0373199937754859
17	N6	N14	-2.0682855425436	0.038613180437438	0.0423718739394151
20	N15	N22	-1.981951636506	0.047484653845415	0.0438709495572715
19	N13	N22	-2.03034629536028	0.0423213514930896	0.0452135905806762
40	N2	N17	1.6432863161448	0.100323708155005	0.0480992162130617
21	N9	N18	1.95418803310105	0.0506789840266396	0.0495369524522407
22	N12	N16	-1.92791264982297	0.0538659920372815	0.053358595905792
23	N1	N15	1.91650738749915	0.0553005437883727	0.0578457750487542
25	N1	N16	-1.89450045631146	0.0581586138562822	0.0596180348516658
26	N0	N12	1.89109991596843	0.058611007747827	0.0597457432673304
27	N8	N17	-1.88396244149381	0.059570056000835	0.0671582082748649
28	N1	N7	1.8347515226061	0.0665425144212246	0.0732627839994836
29	N3	N8	-1.81744317545527	0.0691492818063164	0.0734446598895992
24	N1	M0P1	1.89456782567371	0.0581496807052598	0.0740205174192282
37	N0	N9	-1.67181491673233	0.0945608244433012	0.0761305290029393
31	N7	N11	-1.7642572131	0.0776886841263099	0.0793462832498741
32	N5	N10	1.76304736603344	0.0778925012860476	0.0813760429035045
33	N1	N11	-1.7537254311455	0.079477565739995	0.0825310979496525
43	N4	N16	1.61378085837447	0.106574967914821	0.0842570806801307
38	N8	N12	-1.66298194786133	0.0963160490893673	0.0861048185895645
34	N6	N22	-1.69305741868923	0.0904445383654666	0.0918206380401275
36	N1	N17	-1.67848864999853	0.0932517443601993	0.0924768704140114
30	N0	N21	-1.76989664442205	0.0767443599314673	0.0939562420762464
45	N5	N13	1.59316003570211	0.111124294050434	0.0941748337788623
44	N2	N5	-1.59932526125725	0.109748349384612	0.0992685631192733
39	N7	N15	1.66133708383873	0.0966457660913411	0.100255474651296
41	N19	N22	1.62873266394378	0.103369624803397	0.104061582796344
42	N5	N14	-1.61975814488986	0.105284240503391	0.110167765125378
