SNP1 SNP2 Zscore ZP 
N0 N2 -0.510667700931803 0.609583761039317
N1 N3 0.75425687171835 0.450694993963534
N2 N3 1.35488279134302 0.175454903233764
N0 N4 -0.663886843562217 0.506762737385095
N1 N4 -1.19069198600016 0.233774525151578
N2 N4 0.912186265830124 0.361670672560164
N1 N5 1.24795110843553 0.21204896240959
N2 N5 -1.59932526125725 0.109748349384612
N3 N5 -0.636161588600789 0.524671106292733
N0 N6 1.39793977436263 0.162131153344579
N1 N6 -0.905960905376411 0.364956545395407
N1 N7 1.8347515226061 0.0665425144212246
N2 N7 0.919148768008591 0.358017763918375
N5 N7 -1.18476659386079 0.236109744167732
N6 N7 0.938974718790539 0.347743724491202
N3 N8 -1.81744317545527 0.0691492818063164
N4 N8 1.07880060925302 0.280676623210341
N6 N8 2.06757456142825 0.0386800462113277
N7 N8 -0.679617246394092 0.496746846597076
N0 N9 -1.67181491673233 0.0945608244433012
N2 N9 0.911530979757632 0.362015670160874
N3 N9 -0.707918842320555 0.478995657889178
N4 N9 -2.89602866435199 0.00377917878516349
N5 N9 -1.20780365259265 0.227122796190407
N7 N9 -0.80968624999321 0.418120522642496
N8 N9 -0.961179224616718 0.336462060473094
N1 N10 1.28035316221457 0.200420958644779
N2 N10 -1.19360590355671 0.232632163597619
N3 N10 -0.833220452378787 0.404720409883893
N4 N10 1.21331960301121 0.225007650950878
N5 N10 1.76304736603344 0.0778925012860476
N0 N11 0.942172621584409 0.346104268618693
N1 N11 -1.7537254311455 0.079477565739995
N2 N11 -2.53830644150771 0.0111390400810512
N4 N11 0.568820922429938 0.569477674441272
N7 N11 -1.7642572131 0.0776886841263099
N8 N11 0.666731537829802 0.504943630062718
N9 N11 -0.749904984102365 0.45331193247956
N0 N12 1.89109991596843 0.058611007747827
N3 N12 -1.27303840660137 0.203004413550118
N6 N12 0.878318812326662 0.379770729496991
N7 N12 0.871981408251448 0.383218520133034
N8 N12 -1.66298194786133 0.0963160490893673
N10 N12 0.879382704072485 0.379193806830236
N11 N12 -1.07476969107859 0.282477853292282
N1 N13 0.67485207409843 0.499769752044835
N2 N13 -0.803564332261873 0.421648629139441
N5 N13 1.59316003570211 0.111124294050434
N7 N13 -0.563331098244792 0.573209445739064
N9 N13 0.641586582292209 0.52114164726374
N10 N13 0.738908739717641 0.459962414976186
N11 N13 3.21688518059424 0.00129590450021434
N1 N14 -0.852957094441902 0.393683097974602
N2 N14 -1.12034015089927 0.262568838371966
N4 N14 1.18369134438593 0.236535266539555
N5 N14 -1.61975814488986 0.105284240503391
N6 N14 -2.0682855425436 0.038613180437438
N7 N14 -1.3407556805321 0.179999789917972
N8 N14 0.790412539910762 0.429286881163291
N9 N14 -0.991914484895607 0.321239242556404
N13 N14 -0.782245310349626 0.434070420644077
N0 N15 0.75883706175089 0.447950032307485
N1 N15 1.91650738749915 0.0553005437883727
N5 N15 1.27566920916767 0.202072477449867
N7 N15 1.66133708383873 0.0966457660913411
N8 N15 -2.31754261663765 0.020474191963951
N9 N15 1.10393733254186 0.269620323021163
N10 N15 -1.25672997667421 0.208851429482057
N12 N15 -0.83535185405229 0.403519629430683
N13 N15 -0.944065765603407 0.345136042210906
N14 N15 0.975711245034596 0.329207578117827
N0 N16 -0.744358285205178 0.456659748499077
N1 N16 -1.89450045631146 0.0581586138562822
N2 N16 -0.664051645395749 0.506657257021226
N4 N16 1.61378085837447 0.106574967914821
N6 N16 1.53881685485988 0.123849013883669
N7 N16 -0.749218847765864 0.453725310903884
N8 N16 -0.648435764120299 0.516703144948603
N11 N16 -1.26815948499598 0.204741002176329
N12 N16 -1.92791264982297 0.0538659920372815
N14 N16 1.45244449436564 0.146378052105439
N15 N16 0.843487577473178 0.398955810458996
N1 N17 -1.67848864999853 0.0932517443601993
N2 N17 1.6432863161448 0.100323708155005
N3 N17 1.03107886344349 0.302503838761597
N6 N17 1.13695042673847 0.255559009900813
N7 N17 0.911150366902033 0.362216151358792
N8 N17 -1.88396244149381 0.059570056000835
N9 N17 -0.629313279363703 0.52914397933309
N10 N17 1.1614188575481 0.245471603826352
N11 N17 0.928481949987606 0.353157626506939
N12 N17 -0.85163271380157 0.394417976720063
N15 N17 -1.53739074555263 0.124197651266395
N16 N17 -2.18091528681923 0.0291896828177804
N0 N18 -2.20919897260255 0.0271608043287284
N1 N18 0.951676739097724 0.341260949710912
N2 N18 2.1126792302267 0.0346282321731631
N5 N18 3.17182398501333 0.00151484790744162
N6 N18 -0.836295901542278 0.402988458256678
N7 N18 -1.02998516431613 0.303016969908299
N9 N18 1.95418803310105 0.0506789840266396
N11 N18 -2.1388042055724 0.0324515287310764
N13 N18 -1.24591530833356 0.212795489361869
