SNP1 SNP2 Zscore ZP 
N1 N3 1.03661431134844 0.299915640873849
N1 N4 -2.22903915497639 0.0258112996823569
N2 N4 -0.811888410151487 0.416855665355043
N3 N4 1.49982706955494 0.133659203418742
N0 N5 -0.620550672032557 0.534895304037134
N1 N5 -0.535441414064321 0.592344659086635
N2 N6 0.658353455085187 0.510311036533863
N4 N6 1.74352027224926 0.0812427763414229
N1 N7 1.99195266939431 0.0463762512445915
N4 N7 -1.49794727368689 0.134146949977133
N5 N7 1.21779612469482 0.223301457356971
N6 N7 -0.677702620762119 0.497960264418164
N0 N8 1.28257654324802 0.199640472491029
N1 N8 -1.18520951349003 0.23593461940729
N2 N8 0.676856416904087 0.498497058819235
N3 N8 -0.517339554087618 0.604919147100656
N6 N8 -0.52571675301539 0.599085022009689
N7 N8 1.15705296333253 0.247250722298191
N0 N9 -2.25352178924623 0.0242262684560104
N1 N9 0.646353601084804 0.518050382016874
N2 N9 0.945567551559179 0.34436920104571
N3 N9 1.21729379279609 0.223492455144282
N5 N9 0.801297124907819 0.422959654917674
N8 N9 0.976511664656762 0.328810970280248
N3 N10 0.553093616901001 0.580199307294357
N4 N10 -0.769524596956643 0.441581948394567
N5 N10 -1.23863267343552 0.215481562284538
N6 N10 -1.46249447606191 0.14360575698194
N7 N10 -0.687014763207633 0.492073425236601
N8 N10 1.59274847246841 0.111216628721459
N9 N10 1.27691790146803 0.201631233369958
N0 N11 1.26803411368073 0.204785768392765
N2 N11 0.671052913167772 0.502186821950011
N3 N11 1.21039657516974 0.226126755450046
N4 N11 1.60755531900942 0.107932604603872
N6 N11 -0.541347091094914 0.588268368003862
N9 N11 -0.618761353253246 0.536073585224118
N4 N12 -0.910816844144221 0.362391885832573
N5 N12 1.65522310099229 0.0978792509209503
N6 N12 -1.46810237348842 0.142076416977586
N7 N12 -1.18116280213325 0.237538055234349
N9 N12 1.47751691015343 0.139537128809198
N0 N13 1.40141617728444 0.16108965746199
N1 N13 -1.27071779218542 0.203829063588265
N2 N13 1.15389292424242 0.248544070450262
N3 N13 -1.2529714234688 0.210216106717907
N4 N13 -0.819889194286878 0.412279277355233
N6 N13 -1.81732757012515 0.0691669708582874
N9 N13 1.34356128732573 0.179090295070712
N11 N13 -0.954256228332848 0.339953958812622
N0 N14 0.740209923023873 0.45917262743184
N1 N14 0.693220592458937 0.488171127064588
N2 N14 -0.979363091475685 0.327400606907886
N4 N14 -1.89978023871528 0.0574619652850579
N8 N14 0.953771642917297 0.340199246330263
N9 N14 -0.648056700041636 0.516948278291438
N10 N14 0.652638209956215 0.513989546120272
N11 N14 -1.26174517796189 0.207040494673409
N12 N14 -1.51972545054466 0.128579992352036
N0 N15 -0.599291774302643 0.548978332212408
N1 N15 -1.32947667079755 0.183690757521048
N2 N15 0.991239338432794 0.321568725935691
N3 N15 0.84871501367012 0.396039889902841
N4 N15 1.17655780521469 0.23937204755106
N5 N15 1.32340638397255 0.185700269924751
N7 N15 -0.836106693911975 0.403094882917729
N8 N15 -0.903143038293346 0.366449984669303
N10 N15 2.24708450681363 0.0246346268814743
N11 N15 -1.30915712773701 0.190481131260412
N12 N15 -0.92570291828696 0.354600390869192
N13 N15 1.80427283077656 0.0711885468150379
N14 N15 0.9775984618671 0.328272958391754
N2 N16 -1.79839073829332 0.0721151094308325
N4 N16 1.23767339093279 0.215837189421635
N7 N16 0.696904597246014 0.485862500544871
N9 N16 0.811882050261717 0.416859315040104
N10 N16 1.2424139373776 0.214083875934106
N11 N16 1.73261508192978 0.083164106789766
N12 N16 -1.78780880502431 0.0738068598190656
N13 N16 -1.07135486308152 0.284009899941238
N14 N16 -1.83383227516137 0.0666788951820646
N1 N17 -0.796159786213673 0.425939167898686
N2 N17 0.842530811571533 0.399490900551511
N4 N17 -0.605638788542641 0.544754639168149
N5 N17 -3.05953030191705 0.00221684360487677
N6 N17 -1.43223077022799 0.152077788361735
N7 N17 -0.85884381392231 0.39042669128276
N8 N17 2.67231826857627 0.00753291645502009
N9 N17 -0.60156949653769 0.547460738556868
N10 N17 2.11840252100362 0.0341409925593436
N11 N17 1.1214551187846 0.26209418547778
N12 N17 0.727326459447459 0.467025992975135
N13 N17 0.730861287534049 0.464863883980667
N15 N17 1.52657239336711 0.126867376129753
N16 N17 -0.907285724250133 0.36425572142257
N0 N18 3.19744489710663 0.00138650898669158
N1 N18 1.14731635198734 0.25125089823509
N2 N18 -0.813267640479252 0.416064625789733
N3 N18 -0.853814871892182 0.393207572951807
N4 N18 1.13076510831464 0.258153969303206
N5 N18 1.1184027906775 0.263395002996635
N6 N18 1.15925167292802 0.246353614312798
N7 N18 0.652346910811874 0.514177404071982
N8 N18 2.19736949357367 0.0279940681741608
N9 N18 0.836614373534494 0.40280936358069
N10 N18 0.926586705647055 0.3541411600181
N11 N18 0.747065701832059 0.455023902290608
N12 N18 0.893936252644214 0.371355999665418
N13 N18 -0.507557377609206 0.611763787997715
N14 N18 0.533587149726769 0.593627200796849
N15 N18 -1.68945644604138 0.0911319916756402
N1 N19 2.34982565775153 0.0187822060735098
N2 N19 -1.34910110933646 0.177304492004889
N4 N19 -1.64258465486143 0.100468897825891
N8 N19 1.31406864037244 0.188823106220111
N9 N19 -1.28563948139821 0.198568911085331
N13 N19 0.669090438716647 0.503437788741474
N16 N19 -0.70868725571365 0.478518575170123
N17 N19 1.28826995969681 0.197652006348288
N0 N20 1.55479065448517 0.119995935604939
N5 N20 -0.748650761876848 0.454067728006024
N6 N20 -0.849938818896051 0.395359101974261
N8 N20 0.953606294479905 0.340282968374248
N9 N20 0.955418223653878 0.339366241842276
N10 N20 1.40440094230745 0.160199490452149
N11 N20 2.0928357846678 0.0363638161956845
N14 N20 -0.991967063193338 0.321213592677726
N16 N20 1.41857879079066 0.156021852861084
N17 N20 -1.042310999449 0.29726751434116
N18 N20 -1.04687638638305 0.295156594056284
N19 N20 -0.831309781495429 0.405798650244211
N2 N21 0.500225865129984 0.616916047871719
N3 N21 -0.850523546581922 0.395034074941702
N5 N21 -0.868277631115905 0.385242364722069
N8 N21 -0.650779640804379 0.515188744385651
N11 N21 0.588878799327198 0.55594258055594
N12 N21 1.00284879425864 0.315933821983285
N13 N21 -0.548496332641688 0.583351146737205
N14 N21 0.887887570825667 0.374601231147893
N15 N21 1.09483757703469 0.273587800611882
N16 N21 0.675298406515595 0.499486196123482
N17 N21 -1.235649645491 0.216588822393143
N18 N21 -0.786846892569053 0.431371499220167
N20 N21 -0.938205032903411 0.348139052435715
N3 N22 -0.534481914762451 0.59300815866389
N4 N22 0.586228051795764 0.557722273114122
N7 N22 -0.663772736627747 0.506835777563755
N11 N22 1.21626770084681 0.223882961254536
N13 N22 -1.22070924643304 0.222196125589193
N14 N22 1.38110215589378 0.167247552816152
N15 N22 -0.824300806574673 0.409768660428713
N16 N22 1.75625852892995 0.079044274967811
N18 N22 -0.74996172680495 0.453277756067927
N19 N22 1.21262045834497 0.225274963398977
N20 N22 -1.44185832219707 0.149342345814672
N21 N22 -1.49726965313757 0.134323107847868
N2 N23 0.599395450698762 0.54890920995823
N3 N23 0.629140435348123 0.52925712034925
N5 N23 1.1113646643106 0.266411415702479
N6 N23 -0.604528119841397 0.545492579645961
N7 N23 0.940365514748392 0.34703010480537
N10 N23 0.627089437509419 0.530600610448751
N11 N23 0.617715276713606 0.536763040015428
N14 N23 1.44514827772984 0.1484162408552
N15 N23 -0.578404085913057 0.562991336029103
N21 N23 1.17955107459881 0.238178811615725
N22 N23 0.910219500060713 0.3627067622624
N0 N24 -1.1338993330081 0.256836776944069
N1 N24 -1.6144060651771 0.106439377009813
N2 N24 1.57799352735324 0.114567096798021
N3 N24 0.984964454727875 0.324641531107983
N4 N24 0.590847736565682 0.554622446711286
N5 N24 -0.893498000341204 0.371590542509097
N6 N24 2.05404900598814 0.0399709488382904
N8 N24 -0.646203653620818 0.518147473689166
N9 N24 0.651327547426188 0.514835069487909
N11 N24 -0.760549206452176 0.446926368087542
N12 N24 0.808626991795205 0.418729734169
N14 N24 0.794563691760364 0.426867345799582
N15 N24 -0.640110582925388 0.522100709257651
N17 N24 -1.74284688785581 0.0813603635806613
N18 N24 1.3804227175304 0.167456529509813
N19 N24 -1.9993919579613 0.0455659613857505
N20 N24 0.797471588462868 0.42517719709862
N21 N24 1.22721391615541 0.219742200335174
N22 N24 -2.44359034083686 0.0145419282941879
N0 N25 1.83369192285891 0.0666997382754155
N1 N25 0.640773094700012 0.521670115928495
N3 N25 -1.00719828223804 0.313839498395672
N4 N25 0.878267885346468 0.37979835949011
N6 N25 -1.37494226778647 0.169149343815502
N10 N25 -0.553673963310343 0.579801997223484
N11 N25 -0.690999825350893 0.489565650801883
N13 N25 1.58021723695797 0.114057125663804
N14 N25 0.591494440188285 0.554189179298763
N15 N25 0.681342247535645 0.495654956804129
N19 N25 -0.528540379030681 0.597124328925894
N20 N25 1.17530323881429 0.239873419215045
N24 N25 1.22439281878434 0.220804077034874
N0 N26 0.859352305456428 0.390146174803433
N2 N26 -1.30395541753173 0.192248783512543
N3 N26 2.08966124415935 0.036648240760511
N5 N26 2.57509541452218 0.010021243764559
N6 N26 -0.949759518474503 0.342234459593733
N9 N26 -1.33323718436606 0.182453980271994
N10 N26 1.36419685806372 0.172505616799607
N15 N26 -1.64294059762211 0.100395224259745
N16 N26 1.40243910919761 0.160784161567855
N21 N26 -1.31634443675131 0.188058462490762
N22 N26 0.864410141277003 0.387362623833259
N1 N27 1.80466909569384 0.0711264786073623
N2 N27 -1.68535318359439 0.0919204504282603
N3 N27 -0.53213285555674 0.594633983062404
N4 N27 -1.34835800272813 0.177543264805941
N5 N27 -1.26886161378934 0.204490425239497
N8 N27 -0.854521190563041 0.392816273299852
N9 N27 1.33544624194258 0.181730338724299
N10 N27 -1.16403909704899 0.244408167867119
N11 N27 -0.861479364863611 0.388974081428335
N12 N27 0.505508286462558 0.613201879823815
N13 N27 -1.06485262670561 0.286942625648486
N14 N27 -1.11572220344855 0.264541063367087
N15 N27 1.24700783348091 0.212394625290423
N16 N27 -0.792931246605315 0.427817881146325
N18 N27 -1.55344271900485 0.120317403874414
N19 N27 -0.903872366229051 0.366063083596958
N21 N27 -1.48445744571647 0.13768760450363
N23 N27 0.550174013793234 0.582200025366494
N0 N28 -0.649294421113238 0.51614809105875
N1 N28 0.655178744230329 0.512352677975519
N2 N28 0.687504471720523 0.491764883817608
N3 N28 -2.03932287691871 0.0414178139057211
N5 N28 -1.29461699069332 0.195452388175522
N9 N28 0.557225848863581 0.577373130962958
N11 N28 -1.5358886828757 0.124565684237706
N12 N28 0.654861712256907 0.512556793376826
N14 N28 -0.587018869282625 0.557191033966533
N15 N28 -1.95708580676733 0.0503373808455664
N16 N28 0.509862006812957 0.610148140982109
N19 N28 0.915158049816837 0.360108663858913
N21 N28 -1.67210810581582 0.0945030065244005
N22 N28 -0.599309923016576 0.54896623194449
N25 N28 0.870470957415422 0.384043083954915
N26 N28 0.859689921076261 0.389959992112129
N27 N28 -1.14495059827612 0.252229622245603
N0 N29 -2.09922509742009 0.0357970626160109
N1 N29 1.45921870095763 0.144504923246675
N3 N29 0.958751483305859 0.337683955813675
N4 N29 1.43531736664516 0.151196681154665
N5 N29 0.632589637549898 0.527001655800017
N7 N29 -1.22876754996743 0.219158971315316
N9 N29 1.97581285495785 0.0481759769547983
N10 N29 -0.740361160911086 0.45908087891567
N11 N29 -0.998962062656289 0.317813069443426
N12 N29 -1.19482130578024 0.232156854199733
N13 N29 -1.2438964081646 0.213537691488613
N14 N29 1.10015663555706 0.271263880977925
N15 N29 2.12264526973777 0.0337835884505274
N18 N29 -1.12478854587873 0.260678649311504
N20 N29 1.38355425901047 0.166494982384384
N23 N29 1.22154576070001 0.221879450577743
N24 N29 0.93582260948113 0.349364528487525
N25 N29 0.805015818582376 0.420810551526825
N26 N29 -0.854487337523475 0.39283502245456
N0 N30 -3.44577421653782 0.000569425908986655
N1 N30 -2.16399225179235 0.0304649440613834
