SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.7756324918159	7.19107392756723e-96	3.90535660540521e-81
2	N4	N21	-3.70463415611955	0.000211696045209787	0.000261844661509779
5	N8	N20	-3.13439269655541	0.00172210224144083	0.00208321300390275
4	N6	N9	-3.32792905419163	0.000874941449438166	0.00261846428509429
3	N9	N22	3.3487829856459	0.000811673443231015	0.00439150662716032
6	N2	M0P1	2.80184629508787	0.00508110757888352	0.00598169506958674
7	N6	N18	2.74650613385872	0.00602337596677249	0.00657150622529982
9	N0	N10	2.5595507450421	0.0104807553253137	0.00890342418392
8	N14	N22	2.661467796725	0.00778007827258636	0.0128033234471404
10	N12	N17	-2.41599604249159	0.0156922319014787	0.0151551687439138
11	N19	N22	2.29859647907909	0.0215278636769909	0.0177368200271028
12	N1	N6	2.16154690350131	0.0306531179138601	0.0257058921182227
14	N2	N10	-2.06671804517182	0.0387607297945957	0.0360018266820886
15	N4	N22	-2.06348354451181	0.039066709648715	0.0391991609415607
16	N12	N15	2.04703387680696	0.0406547584439172	0.0420307887895165
19	N8	N11	-1.98631585748427	0.0469982629572268	0.0433259001025964
13	N0	N18	-2.08084388346311	0.0374481979632977	0.0438704853701307
17	N8	N17	-2.00126711831651	0.045363611275934	0.0465004834002872
18	N4	N18	1.98806326080742	0.0468046939645589	0.0542319412007455
20	N19	M0P0	1.96016061373344	0.0499770204145731	0.0607545551365516
24	N16	M0P0	1.78111814055156	0.0748931528067036	0.0610549552690356
21	N1	N20	-1.84235571220691	0.0654231354530554	0.0719737760427074
29	N1	N12	-1.72152889796765	0.0851548929512394	0.0729898555003049
25	N14	N19	-1.76135064142732	0.0781790736847626	0.078886957245928
30	N3	N13	1.72013837133716	0.0854072922699748	0.0811058122037618
26	N12	M0P0	1.74335065969794	0.0812723812969519	0.0843697201633669
23	N4	N13	-1.80939619898848	0.0703894732621126	0.084494644009743
28	N5	N17	-1.72930065285775	0.0837552998634556	0.0875661799768252
32	N3	N12	1.69767774889636	0.0895685996339383	0.0879540836120787
31	N10	N18	-1.70079534702615	0.0889814233178318	0.0920050947887004
27	N4	N14	-1.73198681221233	0.0832759105233425	0.092142590807847
22	N5	N16	-1.82728918351154	0.0676563006813278	0.0928813940662581
37	N12	N20	-1.63381177082125	0.102298379995868	0.0945014993295214
43	N0	M0P0	1.56702154844478	0.117109654915713	0.0948364484593737
33	N14	M0P0	-1.66146480268095	0.0966201322500426	0.0965693611331608
35	N15	N18	1.63892443115027	0.101228998890737	0.100857990852476
39	N14	N17	1.61223868784534	0.106910009506907	0.10149266776695
36	N6	N8	-1.63623864636666	0.101789651093247	0.103059836943317
47	N18	M0P0	1.52917459764617	0.126221166161531	0.105251746627656
45	N16	N21	1.54963691417533	0.121228687663239	0.112031436671686
41	N6	N11	1.59081548301223	0.111651107446105	0.112320919444347
38	N4	N19	-1.62322619401696	0.1045410603078	0.114758301047152
40	N3	N14	1.6004574217868	0.109497145314389	0.115444206551823
42	N1	N11	-1.57440514968476	0.115393814051882	0.115787604359464
48	N10	N11	-1.52505061222929	0.127246474276324	0.115805715599435
34	N8	N13	-1.65015610348245	0.0989110123571955	0.115836564711862
69	N9	N10	1.33769633355179	0.18099544667317	0.115894615890813
44	N5	N6	1.5545427763291	0.120055001381049	0.118535316143371
56	N9	N11	-1.43226475359174	0.152068066152063	0.120626812655168
49	N8	N10	-1.50836493083345	0.131461153354089	0.127861812452006
46	N2	N15	1.54953851130439	0.121252321219747	0.129276668821621
50	N12	N16	1.5069820611714	0.131815255403878	0.134359468144483
53	N12	N18	-1.47695833098279	0.139686807290142	0.137457153889004
52	N6	N20	1.48891682022598	0.136509273720821	0.138024195174556
