SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.7363543197256	2.50193642851327e-78	4.09585630644007e-70
2	N1	N2	-2.81764502666999	0.00483772613349983	0.00523785559949953
3	N5	M0P1	2.76118684069845	0.00575917184806984	0.0181447132227342
4	N11	N15	2.69098919202007	0.00712405027874181	0.00774340131516363
5	N3	N16	2.67292892327292	0.00751921801505933	0.0072499623858214
6	N1	M0P0	2.53134661269965	0.0113625502680683	0.0117426322436102
7	N10	N14	-2.47688939803132	0.0132532964844224	0.0105384551648631
8	N16	M0P1	-2.43210374272583	0.0150114070155209	0.0155679839395176
9	N5	N13	-2.32140216407829	0.0202651488550724	0.0235563663151435
10	N1	N13	2.17804530657916	0.0294026638638765	0.0231240434532242
11	N9	N14	-2.13685106383935	0.0326101073069328	0.0247732434995484
12	N2	N16	2.12680213139288	0.0334365271459735	0.0349815928609915
13	N2	N13	-2.12544702332464	0.0335493301017915	0.0335599088879319
14	N9	N22	-2.05679962303818	0.0397055043713	0.0913810681181298
15	N0	N21	2.03684035810208	0.0416660425050269	0.0420240991236628
16	N2	N17	2.00513839804115	0.0449482534860545	0.0375799979878164
17	N17	M0P1	1.9862250892528	0.0470083362012525	0.0385135643187958
18	N22	M0P0	1.97658026583664	0.0480890946269324	0.0545239161288237
19	N0	N19	1.9518303453648	0.0509583502354444	0.0509282783667168
20	N6	N16	-1.85129442554198	0.0641272076196755	0.0538878988187377
21	N6	N19	1.84145220930199	0.065555317875089	0.0830554422286685
22	N11	N16	1.82829408085329	0.0675054277017033	0.0733571119655211
23	N5	N22	1.76880004080893	0.0769272499596212	0.958698916566932
24	N10	M0P0	-1.71277847314517	0.0867533018954651	0.0669813671081261
25	N15	N17	-1.70190457743218	0.0887732575707309	0.0755241498170949
26	N6	N22	-1.69660836130554	0.0897707279817403	0.102312887667136
27	N4	N17	-1.61137701004729	0.107097574955272	0.113927485146885
28	N13	N16	-1.60782369973857	0.107873796334749	0.101709734161969
29	N13	N14	1.59284580181801	0.111194787307906	0.156807420265004
30	N1	N21	-1.58964044129785	0.11191587576547	0.122867666025545
31	N5	M0P0	1.55359870968502	0.120280167294588	0.128403218818995
32	N7	N20	-1.53077748813616	0.12582439516489	0.121724268995591
33	N17	N20	1.53043127922996	0.125910011503144	0.131244703540481
34	N2	N14	1.52665199076338	0.12684757146235	0.117881836653358
35	N21	N22	-1.52569817689872	0.127085048763899	0.109051089422834
36	N14	N17	-1.51150568484937	0.130659661315378	0.132395060534492
37	N5	N11	1.51064519556597	0.130878872451136	0.127188076068257
38	N0	N2	-1.49549972345055	0.134784072028801	0.146658260787556
39	N15	N20	-1.4823230741836	0.138254351540956	0.137011777283318
40	N4	N10	1.47113251438258	0.141255283420412	0.149882207595035
41	N18	M0P0	1.47001268438769	0.141558318625013	0.15051695475676
42	N7	N21	1.45029357462251	0.146976670090787	0.152602909266963
43	N5	N20	-1.44842522448127	0.147498164480242	0.168234715458932
44	N10	N17	-1.42099926395557	0.155316973424021	0.131336102811904
45	N3	N22	-1.41634827006257	0.156673561620466	0.167857912842333
46	N4	N7	-1.40479089904562	0.160083466157184	0.157793948043687
47	N18	N22	1.40055354185069	0.161347621851452	0.099102824152689
48	N10	N12	-1.38188178235901	0.167008002482961	0.185753586967607
49	N6	N10	1.38170100345986	0.167063526166199	0.201217208658267
50	N7	N9	-1.36636937526572	0.171823056005901	0.178988856023736
51	N7	N14	1.35484468470821	0.175467046431818	0.181371761546267
52	N4	N19	-1.3529826088134	0.176061186385048	0.170666105404882
53	N17	N18	-1.35109812200501	0.176664002986932	0.16175748946418
54	N6	N21	-1.32833519922768	0.184067396365719	0.183613250574059
55	N5	N14	1.31550658598757	0.188339705385885	0.186447259664126
56	N15	N22	1.31488809576664	0.188547514100858	0.170179974582766
57	N8	N21	-1.3137469266467	0.188931383345701	0.187542449421918
58	N18	N20	1.30618353532157	0.191490150541529	0.199673408444788
59	N13	N18	1.30054852253818	0.193413037123687	0.206313206019149
60	N6	N8	-1.29031265758571	0.196942123871346	0.200851423315238
61	N4	N22	1.28024330918673	0.200459578642707	0.192359648387269
62	N3	N14	1.2792881558243	0.200795601915918	0.210055041601389
63	N5	N9	1.27346005936904	0.202854836896118	0.285283250719817
64	N4	N14	-1.2705252694117	0.203897587554958	0.20382250016378
65	N19	M0P0	1.25196416945469	0.210582920381354	0.18673884385516
66	N1	N17	-1.23867853313864	0.215464571661609	0.234342473281439
67	N8	N20	1.23749828175955	0.215902151839979	0.238996044255124
68	N4	N11	-1.2302713995891	0.218595490582976	0.212916750523041
69	N9	N10	-1.2277129868172	0.219554729538396	0.245299267652737
70	N0	N4	1.21260460242269	0.225281028414785	0.181304917562346
71	N11	N13	-1.20707725164639	0.227402394667797	0.183220987773765
72	N20	M0P0	1.19923807494084	0.230435386175815	0.220036142852976
73	N7	N15	1.19807211793173	0.230888942358087	0.216019450624998
74	N7	N8	1.19621153746638	0.231614019627869	0.241495987308925
75	N4	M0P0	-1.19501846989894	0.232079813923687	0.238065118771971
76	N12	N16	1.19485476393044	0.232143779420924	0.212776999806731
77	N13	M0P1	-1.19100813951124	0.233650389540804	0.225456773067279
78	N0	N5	1.1836079329024	0.236568298692079	0.216349182375417
79	N1	N22	1.1711621686223	0.241533598638139	0.229923956405203
80	N8	N13	1.16396902924841	0.244436563043099	0.243709215244229
81	N19	N20	1.12199484986641	0.261864629663565	0.272367391668377
82	N2	N11	1.11604233647798	0.264404012978985	0.239825436193535
83	N19	N22	-1.10146072743572	0.270696187861441	0.304853896058395
84	N17	M0P0	1.09448606487545	0.273741855768837	0.268361330120704
85	N5	N19	1.08587305938027	0.277535157537669	0.286704688413695
86	N3	M0P1	1.0678978955513	0.285566571914363	0.282001951540332
87	N15	N18	1.06593426927159	0.286453356319153	0.291441674323182
88	N18	M0P1	1.06537282065976	0.286707251157931	0.296136900014277
89	N17	N22	-1.06163929958149	0.288399465496327	0.223061772185706
90	N9	N18	-1.0605067735987	0.288914110041877	0.280050414480743
91	N8	N15	1.05397314940908	0.29189521041206	0.282066174337372
92	N9	N11	1.04664988490677	0.295261085331711	0.29167462760559
93	N4	N6	1.04350753194488	0.296713294268775	0.306186757899652
94	N13	N15	1.02535580001572	0.305195335672104	0.286238779216516
95	N14	M0P0	-1.0191474267614	0.308132981274121	0.302463536616058
96	N20	N21	1.01077871549529	0.312122352454204	0.317591460097705
97	N6	N18	-1.00116260325585	0.31674820301739	0.287911844411744
98	N0	M0P0	-0.999653717628131	0.3174781172708	0.314800407740987
99	N3	N19	-0.987764045813009	0.32326821986838	0.325002538346763
100	N8	N17	-0.976540905700554	0.328796487213071	0.334786046295044
101	N16	N19	-0.974118468568551	0.329997720476866	0.329236828286314
102	N2	N18	0.973027872889735	0.330539449330203	0.3209813158694
103	N14	N18	-0.970546240861976	0.331774287605802	0.314068225514639
104	N8	N14	-0.968381308014884	0.332853971139779	0.322255868499826
105	N11	N12	0.967247805310886	0.3334201692253	0.325493030048938
106	N4	N20	-0.965593001373454	0.334247878732248	0.340399243364249
107	N12	N18	0.952288038287994	0.340950922545458	0.34594061907864
108	N1	N15	0.935083482261633	0.349745278300664	0.370943038811593
109	N5	N18	-0.934864248591626	0.349858263714572	0.348882223350655
110	N8	N18	0.91550138799127	0.359928474139575	0.344688220658647
111	N2	N22	0.914411976796236	0.360500410893497	0.281510040817371
112	N9	N17	0.912054369470003	0.361740097306118	0.379371929587771
113	N20	M0P1	-0.908478026621529	0.363625717925794	0.357817026042008
114	N6	N11	-0.90799534667667	0.363880680177107	0.381129875615221
115	N15	N19	0.89700701149997	0.369715175651888	0.362451105732734
116	N13	N21	-0.894201900829716	0.371213875410127	0.378783639903665
117	N4	N15	0.891777258261159	0.372512333560331	0.386518695571403
118	N2	N19	-0.88939177582682	0.373792563356074	0.374307860650087
119	N10	N20	-0.87470214902298	0.381735990517088	0.404596872536739
120	N2	N4	-0.867876359415994	0.385462022013292	0.372487568181993
121	N1	N5	-0.86515336497645	0.386954617793895	0.491122757453973
122	N4	N21	-0.86294557670758	0.388167390320702	0.393333569662499
123	N6	N12	-0.85685516508116	0.39152493377128	0.387298419977112
124	N7	N10	0.855830122022114	0.39209175115292	0.394672918151002
125	N6	N15	-0.853419283329223	0.393426831644244	0.396770862292795
126	N8	M0P1	0.84929729505726	0.395715885620668	0.384595157648663
127	N1	N8	-0.845918659457241	0.397598122372495	0.350025571806675
128	N12	N15	-0.841788752809864	0.39990620859775	0.413772368334215
129	N8	N10	0.839794668993241	0.401023523002899	0.431552732754373
130	N12	N13	0.835434100834544	0.403473336364045	0.411770665022482
131	N8	N9	0.829801635016994	0.406650946260795	0.401323637932468
132	N5	N12	0.822972317804505	0.41052373562541	0.403627989267871
133	N3	N20	0.81654972196855	0.414185797675984	0.41697228366267
134	N1	N20	-0.810336031880295	0.417747071806516	0.338102162423328
135	N12	N20	0.78336488849796	0.433412868573734	0.434085556479066
136	N1	N16	0.774356154091408	0.438720204803008	0.414085649815978
137	N13	M0P0	0.766678583616689	0.443272639983417	0.422363321711568
138	N20	N22	0.762177991215524	0.445953779846307	0.391174776175555
139	N14	M0P1	-0.760231262522843	0.447116361050727	0.453327250438531
140	N0	N20	-0.760199383871899	0.447135413230425	0.441960757798864
141	N12	M0P0	0.740009391949906	0.459294295515475	0.446226435606676
142	N12	N14	0.732901649481613	0.463618417002781	0.454838151767196
143	N14	N15	-0.731965040526762	0.464189905974345	0.456093606966261
144	N7	M0P0	0.718194519088438	0.472637356951487	0.47010443282027
145	N2	N12	-0.716492937228277	0.473687027027021	0.492923352824376
146	N6	N20	0.714214663874797	0.475094450722471	0.510942995509393
147	N1	N12	0.702401164979549	0.482429018990885	0.416012342533722
