SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	22.1912150209427	4.17558631984058e-109	9.58434958814324e-94
2	N9	N17	-2.96181345873365	0.00305833011578496	0.00284711288868045
3	N6	N16	2.69223078799364	0.00709758113186774	0.00800151342190162
4	N11	N12	2.50266225344963	0.0123263111001098	0.0108265879591284
5	N4	N8	-2.22910822399327	0.025806704859789	0.0255749922881017
6	N13	N15	-2.21693219976157	0.0266277249962517	0.0280756688332336
7	N0	N11	2.00160032836739	0.0453277336717716	0.0484159395162684
8	N0	N12	1.9563552320338	0.0504233219857383	0.0491301948490163
9	N2	N10	-1.92290252755843	0.0544922922851891	0.0480573402379706
10	N14	N21	1.91006341469532	0.0561250488340724	0.0543351766455546
11	N18	N21	-1.88419129385232	0.0595391047657474	0.052208774441471
12	N0	N2	-1.83316501313558	0.0667780351692326	0.0722870954078354
13	N7	N18	-1.80678662271017	0.0707955552817041	0.0774643100913931
14	N17	N19	-1.78407329590496	0.0744117558546346	0.0661559082593211
15	N16	N18	1.75497876225212	0.0792629405263109	0.0848907269440611
16	N12	N18	1.72968320076497	0.0836868917530964	0.0857700661592716
17	N5	N12	1.72045394456438	0.0853499584902531	0.0666240967584392
18	N2	N17	1.65560515925526	0.0978018046974898	0.108774764253772
19	N15	N20	-1.63587991448521	0.101864722438615	0.10651823551593
20	N0	N21	1.62893903617452	0.103325925287655	0.102288488521413
21	N1	N8	-1.57318832263012	0.115675218409498	0.116078033603501
22	N12	N17	-1.55879123074172	0.119045800423185	0.116577981339932
23	N5	N6	-1.55608816970347	0.119687127764304	0.114463945102409
24	N10	M0P0	1.55443661763541	0.120080304423003	0.100832348612213
25	N2	N12	1.52717164721398	0.126718334616904	0.114140442822968
26	N12	M0P1	1.51694143388056	0.129281471276207	0.131717040875469
27	N4	N12	1.49254892431481	0.135555301579447	0.135343959288194
28	N13	M0P1	1.44773531926203	0.14769108815767	0.144921519670477
29	N14	M0P1	-1.44559298586889	0.148291395136525	0.149332920088157
30	N1	N11	-1.43222514710061	0.15207939711284	0.165739085967008
31	N14	N18	1.42275432923593	0.15480738504589	0.147801135400108
32	N10	N15	-1.41699830849415	0.156483422018899	0.152569189370509
33	N1	N14	-1.40540581565321	0.159900638375328	0.147362777974777
34	N15	M0P1	-1.3801314781074	0.167546166843653	0.173046661747784
