SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.7227653966539	3.22941500011624e-78	1.13458671943004e-71
2	N9	N11	2.82756345542108	0.00469037186902929	0.00443981070477867
3	N14	N20	-2.37161249066563	0.0177106545654264	0.02248892849245
4	N3	N19	2.34210133808046	0.0191755075784819	0.0185130421191066
5	N6	N18	-2.33374477108732	0.0196090902616367	0.0155248215435327
6	N7	N22	2.31628971746803	0.0205424553912002	0.0226546732064756
7	N8	N12	2.23707051171984	0.0252817318998258	0.027971024603089
8	N19	M0P0	-2.23374011845724	0.025500177651165	0.0273555215038088
9	N8	N11	-2.17931676445561	0.0293081446790667	0.0292008371599136
10	N4	N9	-2.13992027512505	0.0323612102683456	0.0354561099642051
11	N2	N3	2.11885789905779	0.0341024778720646	0.0324556389865422
12	N6	N15	-2.08301003735003	0.037250308652765	0.0392760451778783
13	N7	N12	2.05810204364289	0.0395803388883016	0.0482469667472786
14	N9	M0P0	-2.05064277996591	0.0403017470598748	0.0294003674456942
15	N2	N15	2.02942639395589	0.0424148790357125	0.0661462230955507
16	N12	N13	-2.00759090136211	0.0446867822197036	0.0339676811422682
17	N4	N22	-1.973593181811	0.0484280196428138	0.0502479792292275
18	N10	N13	-1.94339604983467	0.0519683241848026	0.0575042821176001
19	N2	N16	-1.94089317139824	0.0522712364620949	0.0552211292027321
20	N5	N19	1.93225488940368	0.0533280533250349	0.0514677001258919
21	N16	N17	-1.90601757468934	0.0566479255214365	0.0575870298595347
22	N11	N17	1.89076476390795	0.0586557527807764	0.0611161438601979
23	N13	N22	1.88604544866532	0.0592888304395319	0.052065420406297
24	N2	N22	1.864641370465	0.0622316898958122	0.0630390543341246
25	N9	N18	1.84914356551981	0.0644370851017382	0.066634229252334
26	N1	M0P1	-1.84617560269934	0.0648667122095627	0.0585836341718261
27	N13	N19	-1.84148638542925	0.0655503139059371	0.0560960359273287
28	N1	N19	1.79704047849372	0.0723291938479246	0.0775347032471852
29	N1	N6	-1.74776121011652	0.0805053847359348	0.0747625393840043
30	N2	N5	1.72529562568766	0.0844742098703377	0.0989499997164917
31	N7	M0P0	-1.69348345877268	0.090363480790309	0.0802744210484981
32	N9	N20	-1.66359093922905	0.0961942038303324	0.105430564838376
33	N4	N15	-1.66321050911065	0.0962703047368182	0.0955652438429765
34	N9	N13	-1.63536902231077	0.101971712240858	0.0961025962516373
35	N1	N9	-1.62401127223966	0.104373402816905	0.110692665046637
36	N17	N19	1.61596727810552	0.106101388082685	0.107610944765664
37	N1	N22	-1.61552161586744	0.106197783142453	0.107439797152811
38	N10	N19	-1.60038335324835	0.109513565752729	0.113293151742603
39	N17	N21	1.59136807290613	0.111526765143418	0.106620812334842
40	N8	N10	1.57766438708464	0.114642731904983	0.119667857663354
41	N15	N22	1.57664137717113	0.114878066323939	0.105571081625948
42	N3	N9	-1.5719640596298	0.11595888657124	0.136671550501799
43	N13	N14	1.56737004200402	0.117028222202615	0.101087414544192
44	N4	N19	1.56060519250661	0.118616932868566	0.103373132174464
45	N19	N22	1.5293297997877	0.126182705693429	0.126644165305959
46	N2	N9	-1.52220028284148	0.12795890429203	0.11254390035023
47	N11	N12	-1.5207599928033	0.128320077500025	0.133837894243211
48	N3	N15	-1.51315003600271	0.130241552315669	0.129618552915751
49	N4	N16	-1.47642510458676	0.139829807420044	0.12561767532433
50	N0	N4	1.47350540399937	0.140614807771618	0.134207133559345
51	N0	M0P0	-1.46984597934039	0.141603473064178	0.168347195933203
52	N10	N14	-1.45712086474672	0.145083019864066	0.152033898544541
53	N4	N13	1.45339348190485	0.146114535189223	0.19509550474779
54	N2	N21	-1.44729712886784	0.147813722923255	0.136019859501045
55	N1	N10	-1.44287351357074	0.14905610559351	0.150529879335713
56	N11	N19	1.43675592461844	0.150787358145206	0.162667252572402
57	N6	N17	1.42703510391812	0.153569776468256	0.163106305730506
58	N16	N22	1.41142699062238	0.158118749141442	0.171227752194704
59	N11	N20	-1.41100933174078	0.158241862473743	0.155402752176818
60	N4	N14	1.40637080338816	0.159614045370636	0.152432968398728
61	N0	N6	-1.40611018344599	0.159691408915518	0.175380787414472
62	N3	N17	1.39264528918456	0.16372708053033	0.158098927653468
63	N0	N7	-1.39076202508784	0.164297602126358	0.164592319173471
64	N1	N4	-1.38559315466029	0.165871169646679	0.176112238313818
65	N9	N10	1.38154927069197	0.167110139447459	0.145039540296136
66	N12	M0P0	1.36004016018112	0.173817215568749	0.186825224192623
67	N15	N21	-1.35571512569344	0.175189824931757	0.176077355210625
68	N0	N13	1.35037801765644	0.176894758353136	0.177114270246283
